ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
GAA17CA369,ACC,2345.0,USA,2017,6,0.0,0.0,29.700001,NONE,0,0,1,0,1.0,47.732223,-120.347778,1.0,1,20170627X03515_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-06-26,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
GAA17CA373,ACC,1830.0,USA,2017,6,0.0,0.0,29.860001,NONE,0,0,3,0,3.0,43.239444,-123.355834,1.0,1,20170626X02552_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2016-11-15,2017-06-25,222.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17CA216,ACC,1645.0,USA,2017,6,0.0,0.0,30.209999,NONE,0,0,1,0,1.0,36.686943,-77.48278,1.0,1,20170628X73152_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-06-05,2017-06-28,23.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA375,ACC,37.0,USA,2017,6,0.0,25.0,30.040001,NONE,0,0,2,0,2.0,35.134998,-118.439445,1.0,1,20170629X21449_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2017-06-30,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR17LA137,ACC,1805.0,USA,2017,6,0.0,0.0,29.92,MINR,0,2,0,0,2.0,38.525001,-121.85832,1.0,1,20170630X74610_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2016-07-21,2017-06-30,344.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA377,ACC,1930.0,USA,2017,7,0.0,0.0,30.139999,NONE,0,0,3,0,3.0,37.624443,-118.83889,1.0,1,20170701X65249_1,1.0,SUBS,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2017-07-01,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN18LA047,ACC,2.0,USA,2017,12,0.0,25.0,29.48,SERS,0,2,0,2,4.0,42.203056,-89.082496,1.0,1,20171205X23358_1,1.0,SUBS,,2.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5,0.5,0.0,2017-08-25,2017-12-05,102.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA17CA379,ACC,0.0,USA,2017,7,0.0,0.0,29.84,NONE,0,0,1,0,1.0,38.193889,-121.700836,1.0,1,20170702X33610_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-07-03,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR17LA140,ACC,15.0,USA,2017,7,0.0,0.0,29.790001,SERS,0,2,0,2,4.0,40.669723,-122.178337,1.0,1,20170703X14846_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.5,0.5,0.0,2017-06-01,2017-07-03,32.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
GAA17CA383,ACC,1945.0,USA,2017,7,0.0,0.0,30.049999,NONE,0,0,1,0,1.0,40.742221,-75.243057,1.0,1,20170704X94938_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-07-04,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
GAA17CA386,ACC,1930.0,USA,2017,7,0.0,20.0,30.280001,MINR,0,1,0,0,1.0,39.314998,-114.756942,1.0,1,20170706X00056_1,1.0,DEST,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-04-09,2017-07-05,87.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False
GAA17CA387,ACC,2220.0,USA,2017,6,0.0,0.0,29.93,NONE,0,0,2,0,2.0,61.793056,-148.492492,1.0,1,20170706X90925_1,1.0,SUBS,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016-08-01,2017-06-25,328.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA388,ACC,1832.0,USA,2017,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,60.456111,-150.029449,1.0,1,20170703X91858_1,1.0,SUBS,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-07-03,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17LA234,ACC,1350.0,USA,2017,7,0.0,0.0,30.120001,MINR,0,1,0,0,1.0,26.637222,-81.976112,1.0,1,20170707X12032_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-04-10,2017-07-07,88.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA257,ACC,2055.0,USA,2017,7,0.0,0.0,30.120001,NONE,0,0,2,0,2.0,42.260555,-84.460556,1.0,1,20170707X35638_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-05-25,2017-07-05,41.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN17FA259,ACC,1953.0,USA,2017,7,0.0,0.0,30.040001,FATL,1,0,0,0,1.0,35.790279,-90.888336,1.0,1,20170708X12341_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2017-07-08,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR17LA147,ACC,1330.0,USA,2017,7,1.0,0.0,30.049999,NONE,0,0,2,0,2.0,44.835556,-117.798332,1.0,1,20170709X75327_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-01-05,2017-07-09,185.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC17LA034,ACC,2020.0,USA,2017,7,0.0,0.0,29.950001,MINR,0,1,0,0,1.0,61.189723,-149.94694,1.0,1,20170710X71845_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-07-01,2017-07-09,8.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA263,ACC,2119.0,USA,2017,7,0.0,0.0,29.950001,SERS,0,0,0,2,2.0,40.775276,-93.23278,1.0,1,20170711X30650_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2017-02-16,2017-07-09,143.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA264,ACC,1630.0,USA,2017,7,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,45.313331,-93.717498,1.0,1,20170712X15009_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-05-15,2017-07-06,52.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
GAA17CA407,ACC,1330.0,USA,2017,7,0.0,0.0,30.139999,NONE,0,0,1,0,1.0,34.761112,-106.745002,1.0,1,20170713X45516_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-07-05,2017-07-12,7.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA17LA242,ACC,320.0,USA,2017,7,0.0,0.0,30.07,MINR,0,1,1,0,2.0,25.710277,-80.15583,1.0,1,20170714X10321_1,1.0,SUBS,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2017-06-30,2017-07-14,14.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
WPR17FA151,ACC,258.0,USA,2017,7,22.0,0.0,30.139999,FATL,2,0,0,0,2.0,29.661945,-81.215835,1.0,1,20170714X15302_1,1.0,DEST,,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2017-06-12,2017-07-14,32.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
ERA17LA243,ACC,30.0,USA,2017,7,0.0,0.0,30.1,SERS,0,0,1,1,2.0,35.845554,-86.390274,1.0,1,20170715X94908_1,,UNK,,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.0,,2017-07-15,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
ANC17LA037,ACC,100.0,USA,2017,7,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,61.4925,-149.62249,1.0,1,20170717X11949_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016-07-27,2017-07-16,354.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA413,ACC,1800.0,USA,2017,6,0.0,0.0,29.92,NONE,0,0,1,0,1.0,34.211944,-118.490554,1.0,1,20170718X25017_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-06-15,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA274,ACC,1900.0,USA,2017,7,0.0,16.0,30.43,NONE,0,0,2,0,2.0,38.945835,-104.569999,1.0,1,20170719X90401_1,1.0,DEST,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-04-06,2017-07-15,100.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN17LA275,ACC,0.0,USA,2017,7,0.0,0.0,29.889999,MINR,0,1,0,0,1.0,47.345001,-102.621665,1.0,1,20170719X21725_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2017-07-18,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA17FA248,ACC,1530.0,USA,2017,7,2.0,0.0,30.059999,FATL,1,0,0,0,1.0,41.718612,-76.463058,1.0,1,20170719X32048_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2016-09-16,2017-07-19,306.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17CA250,ACC,27.0,USA,2017,7,0.0,0.0,30.030001,NONE,0,0,2,0,2.0,41.589443,-75.756111,1.0,1,20170720X91341_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-01-20,2017-07-20,181.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17LA253,ACC,2030.0,USA,2017,7,0.0,0.0,30.040001,NONE,0,0,3,0,3.0,31.151945,-81.391113,1.0,1,20170704X50738_1,1.0,SUBS,3.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2017-06-06,2017-07-03,27.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA429,ACC,1135.0,USA,2017,7,0.0,0.0,29.77,NONE,0,0,3,0,3.0,41.361667,-70.52333,1.0,1,20170723X91236_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2017-07-13,2017-07-23,10.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA433,ACC,2100.0,USA,2017,7,0.0,0.0,29.870001,NONE,0,0,3,0,3.0,42.904167,-94.23722,1.0,1,20170724X04859_1,1.0,SUBS,5.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2017-06-13,2017-07-22,39.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA434,ACC,1430.0,USA,2017,7,1.0,0.0,30.129999,NONE,0,0,2,0,2.0,45.7775,-111.151947,1.0,1,20170722X31728_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-06-26,2017-07-21,25.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
CEN17LA283,ACC,2235.0,USA,2017,7,0.0,0.0,29.860001,MINR,0,2,1,0,3.0,30.420555,-97.910278,1.0,1,20170724X70559_1,1.0,SUBS,4.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,2017-09-20,2017-07-22,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA437,ACC,1630.0,USA,2017,7,0.0,0.0,30.040001,NONE,0,0,3,0,3.0,44.872776,-108.795829,1.0,1,20170726X04233_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2017-05-01,2017-07-24,84.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA17CA440,ACC,1250.0,USA,2017,7,2.0,0.0,30.190001,NONE,0,0,1,0,1.0,60.538055,-145.660278,1.0,1,20170724X13655_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-04-04,2017-07-23,110.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR17LA167,ACC,245.0,USA,2017,7,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,33.675556,-117.868331,1.0,1,20170726X33801_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-07-11,2017-07-27,16.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
ANC17CA038,ACC,2000.0,USA,2017,7,0.0,0.0,29.959999,NONE,0,0,3,0,3.0,59.199443,-158.741943,1.0,1,20170721X74752_1,1.0,SUBS,7.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2017-07-13,2017-07-21,8.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA445,ACC,2030.0,USA,2017,7,0.0,0.0,29.889999,NONE,0,0,1,0,1.0,38.146667,-120.648612,1.0,1,20170727X81021_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016-08-27,2017-07-27,334.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17FA287,ACC,43.0,USA,2017,7,1.0,0.0,30.0,FATL,2,1,0,0,3.0,43.955833,-88.498886,1.0,1,20170728X85948_1,1.0,SUBS,,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.3333333333333333,0.0,0.6666666666666666,,2017-07-28,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA17CA446,ACC,1730.0,USA,2017,7,0.0,0.0,29.860001,NONE,0,0,1,0,1.0,36.700279,-76.902221,1.0,1,20170724X83533_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016-05-05,2017-07-16,437.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN17LA290,ACC,2032.0,USA,2017,7,1.0,0.0,29.889999,MINR,0,2,0,0,2.0,30.070278,-94.214996,1.0,1,20170731X01416_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2017-07-01,2017-07-28,27.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
CEN17LA293,ACC,1335.0,USA,2017,7,0.0,0.0,30.190001,SERS,0,0,0,1,1.0,37.928611,-90.731666,1.0,1,20170801X90744_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2017-02-15,2017-07-31,166.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA17CA456,ACC,1933.0,USA,2017,7,0.0,20.0,29.809999,NONE,0,0,1,0,1.0,36.020832,-80.516387,1.0,1,20170731X61631_1,,UNK,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-07-29,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
GAA17CA457,ACC,1615.0,USA,2017,7,1.0,0.0,30.01,NONE,0,0,3,0,3.0,29.359167,-99.167778,1.0,1,20170801X34205_1,1.0,SUBS,9.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2016-09-12,2017-07-28,319.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR17LA177,ACC,1840.0,USA,2017,7,0.0,18.0,30.290001,NONE,0,0,1,0,1.0,41.116943,-114.919723,1.0,1,20170731X70626_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-07-16,2017-07-31,15.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17FA297,ACC,130.0,USA,2017,8,0.0,0.0,30.110001,FATL,2,0,0,0,2.0,39.068611,-95.622497,1.0,1,20170802X82400_1,1.0,DEST,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2016-08-26,2017-08-01,340.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR17FA179,ACC,2203.0,USA,2017,8,2.0,0.0,29.870001,FATL,1,0,0,0,1.0,38.703887,-121.401664,1.0,1,20170803X92426_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2016-08-04,2017-08-03,364.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
ERA17FA265,ACC,1425.0,USA,2017,8,0.0,0.0,30.120001,FATL,1,0,0,0,1.0,40.964721,-74.783058,1.0,1,20170806X15512_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2017-08-06,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
GAA17CA471,ACC,1600.0,USA,2017,8,0.0,0.0,29.9,NONE,0,0,2,0,2.0,43.581943,-116.524444,1.0,1,20170805X53350_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2017-08-05,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA472,ACC,2130.0,USA,2017,8,0.0,0.0,30.0,NONE,0,0,1,0,1.0,36.355278,-96.010833,1.0,1,20170807X41012_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-02-22,2017-08-02,161.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN17LA306,ACC,1758.0,USA,2017,7,0.0,0.0,30.360001,NONE,0,0,2,0,2.0,39.571945,-104.848052,1.0,1,20170808X22210_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-07-08,2017-07-31,23.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA311,ACC,1620.0,USA,2017,8,0.0,0.0,30.23,MINR,0,2,0,0,2.0,39.125,-82.53833,1.0,1,20170810X44833_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2017-06-15,2017-08-09,55.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA314,ACC,2000.0,USA,2017,8,0.0,0.0,30.32,SERS,0,0,0,1,1.0,38.254444,-105.947776,1.0,1,20170811X45816_1,1.0,SUBS,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2017-08-10,,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
GAA17CA486,ACC,2145.0,USA,2017,8,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,36.182498,-86.886947,1.0,1,20170813X83232_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-08-13,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
