ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20180207X20156,WPR18CA085,ACC,02/07/18 00:00:00,600.0,USA,2018,2,,443449N,0124328W,0.0,NITE,3.0,0.0,30.42,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180207X20156_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,05/04/17 00:00:00,,Y,,,N,,5398.0,100.0,1994.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180208X54838,CEN18LA095,ACC,02/08/18 00:00:00,1752.0,USA,2018,2,,385444N,0009120W,0.0,DAYL,,0.0,30.389999,SERS,0.0,0.0,0.0,0,0,0,1,1.0,Approach,1.0,1,20180208X54838_1,1.0,REC,091,SUBS,HENDERSON,AIR,Y,2.0,1.0,FIXD,10/10/15 00:00:00,,Y,,,N,,1750.0,80.0,1974.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20180211X22957,GAA18CA123,ACC,02/11/18 00:00:00,2040.0,USA,2018,2,,391132N,1194354W,0.0,DAYL,9.0,26.0,29.75,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20180211X22957_1,1.0,REC,091,SUBS,OLIVER LAWRENCE R,AIR,N,2.0,1.0,FIXD,01/17/18 00:00:00,,Y,,,Y,,6101.0,75.0,1995.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180212X74820,GAA18CA126,ACC,02/11/18 00:00:00,2330.0,USA,2018,2,,642152N,1503214W,0.0,DAYL,9.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180212X74820_1,1.0,REC,135,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,09/22/17 00:00:00,"ALLEN, MICHAEL G. H.",Y,,,N,,,,1953.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180214X43741,CEN18LA099,ACC,02/08/18 00:00:00,2015.0,USA,2018,2,,354334N,0913851W,12.0,DAYL,6.0,0.0,30.42,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20180214X43741_1,1.0,REC,091,SUBS,Beech,AIR,N,6.0,1.0,RETR,04/23/17 00:00:00,,Y,,,N,,,,1956.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180216X65946,CEN18LA102,ACC,02/16/18 00:00:00,2020.0,USA,2018,2,,040952N,0105949W,0.0,DAYL,3.0,0.0,29.98,SERS,,,,0,0,0,2,2.0,Landing,1.0,1,20180216X65946_1,1.0,REC,091,SUBS,SCHEINEMAN-VAN BUREN,AIR,Y,2.0,,FIXD,07/03/17 00:00:00,,Y,,,Y,,4799.0,75.0,1978.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20180217X03946,GAA18CA135,ACC,02/17/18 00:00:00,420.0,USA,2018,2,,395432N,0010572W,0.0,NITE,27.0,40.0,29.799999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180217X03946_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,01/08/18 00:00:00,BELL ORNITHOPTERS FLYING CLUB INC,Y,,,N,,7002.0,75.0,1973.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180221X55131,CEN18LA106,ACC,02/13/18 00:00:00,1915.0,USA,2018,2,,042270N,0841547W,0.0,DAYL,5.0,0.0,30.5,MINR,,,,0,2,0,0,2.0,Maneuvering,1.0,1,20180221X55131_1,1.0,TS,091,SUBS,SCHWEIZER,HELI,N,4.0,1.0,FIXD,11/22/17 00:00:00,C. Aaron LLC,Y,,,N,,,,2008.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20180223X23016,WPR18FA095,ACC,02/22/18 00:00:00,1756.0,USA,2018,2,,374654N,1091024W,0.0,DAYL,11.0,18.0,0.0,FATL,,,,4,0,0,0,4.0,Enroute,1.0,1,20180223X23016_1,1.0,REC,091,DEST,PIPER,AIR,N,6.0,1.0,RETR,09/22/17 00:00:00,,Y,,,N,,,,1976.0,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20180226X10119,ERA18LA087,ACC,02/24/18 00:00:00,1730.0,USA,2018,2,,355536N,0781453W,0.0,DAYL,3.0,0.0,30.23,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20180226X10119_1,1.0,REC,091,SUBS,AERO COMMANDER,AIR,N,1.0,1.0,FIXD,07/09/17 00:00:00,,Y,,,N,,,,1970.0,27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180227X52436,ANC18LA025,ACC,01/24/18 00:00:00,2120.0,USA,2018,1,,005874N,1523311W,0.0,DAYL,16.0,32.0,29.75,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180227X52436_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20180301X55946,GAA18CA146,ACC,02/28/18 00:00:00,1900.0,USA,2018,2,,311257N,0972156W,0.0,DAYL,17.0,22.0,29.799999,MINR,,,,0,1,0,0,1.0,Takeoff,1.0,1,20180301X55946_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,01/04/18 00:00:00,ECOLOGICAL SERVICES INTERNATIONAL,Y,,,N,,3500.0,100.0,1966.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180304X41553,ERA18LA094,ACC,03/01/18 00:00:00,30.0,USA,2018,3,,381717N,0075531W,2.0,NITE,10.0,0.0,29.969999,FATL,,,,2,0,0,0,2.0,Enroute,1.0,1,20180304X41553_1,1.0,REC,091,DEST,CESSNA,AIR,N,4.0,1.0,FIXD,01/16/18 00:00:00,MIDDLE RIVER AVIATION LLC,Y,,,N,,,,2007.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20180306X14210,ERA18LA096,ACC,03/06/18 00:00:00,1505.0,USA,2018,3,,285913N,0805533W,1.0,DAYL,11.0,15.0,30.030001,SERS,,,,0,0,0,2,2.0,Approach,1.0,1,20180306X14210_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,03/15/17 00:00:00,,Y,,,Y,,4360.0,60.0,1965.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20180307X84146,GAA18CA149,ACC,03/01/18 00:00:00,1100.0,USA,2018,3,,032185N,0962220W,0.0,DAYL,13.0,0.0,30.110001,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20180307X84146_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,12/01/17 00:00:00,MIKE & MAYO PARTNERS LP,Y,,,N,,,,1982.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180309X23911,GAA18CA153,ACC,03/08/18 00:00:00,2230.0,USA,2018,3,,313248N,0932927W,0.0,DAYL,5.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180309X23911_1,1.0,REC,091,SUBS,AMERICAN CHAMPION AIRCRAFT,AIR,N,2.0,1.0,FIXD,08/24/17 00:00:00,,Y,,,N,,1500.0,100.0,2007.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180309X24419,GAA18CA154,ACC,02/25/18 00:00:00,2220.0,USA,2018,2,,605618N,1643825W,0.0,DAYL,23.0,0.0,29.68,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20180309X24419_1,1.0,REC,091,SUBS,CESSNA,AIR,N,7.0,1.0,FIXD,,MICHAEL WADE RENFRO,Y,,,N,,2202.0,35.0,1974.0,35.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180311X13013,ERA18MA099,ACC,03/11/18 00:00:00,2308.0,USA,2018,3,,404632N,0735624W,0.0,DUSK,7.0,0.0,30.049999,FATL,0.0,,,5,1,0,0,6.0,Standing,1.0,1,20180311X13013_1,1.0,TS,091,SUBS,AMERICAN EUROCOPTER CORP,HELI,N,7.0,1.0,FIXD,03/06/18 00:00:00,MERIDIAN CONSULTING CORP INC,Y,,,N,,,,2013.0,60.0,0.0,5.0,1.0,0.0,0.0,6.0,6.0
20180312X43551,GAA18CA156,ACC,03/11/18 00:00:00,1925.0,USA,2018,3,,415311N,0914225W,0.0,DAYL,6.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180312X43551_1,1.0,REC,091,SUBS,STINSON,AIR,N,4.0,1.0,FIXD,11/27/17 00:00:00,,Y,,,N,,8600.0,150.0,1947.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180313X71951,GAA18CA162,ACC,03/13/18 00:00:00,1600.0,USA,2018,3,,026556N,0815948W,0.0,DAYL,8.0,14.0,30.129999,MINR,,,,0,1,1,0,2.0,Enroute,1.0,1,20180313X71951_1,1.0,REC,091,SUBS,AEROPRO CZ,AIR,N,2.0,1.0,FIXD,03/12/18 00:00:00,,Y,,,N,,7193.0,150.0,2007.0,18.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20180315X11751,GAA18CA163,ACC,03/11/18 00:00:00,1635.0,USA,2018,3,,422813N,0711723W,0.0,DAYL,9.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180315X11751_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,7011.0,150.0,2005.0,53.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180319X41043,GAA18CA167,ACC,03/16/18 00:00:00,1250.0,USA,2018,3,,403615N,0982535W,0.0,DAYL,21.0,35.0,29.51,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180319X41043_1,1.0,TP,135,SUBS,BEECH,AIR,N,2.0,2.0,RETR,03/14/18 00:00:00,UAS TRANSERVICES INC,Y,,,Y,,4501.0,75.0,1983.0,280.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180321X04722,GAA18CA172,ACC,03/20/18 00:00:00,2147.0,USA,2018,3,,435149N,1212428W,0.0,DAYL,9.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20180321X04722_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20180316X61709,ERA18LA111,ACC,03/16/18 00:00:00,1845.0,USA,2018,3,,442250N,0731339W,0.0,DAYL,11.0,0.0,29.690001,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20180316X61709_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,08/01/17 00:00:00,,Y,,,N,,,,1977.0,89.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180322X42204,ERA18LA112,ACC,03/21/18 00:00:00,924.0,USA,2018,3,,254745N,0080179W,0.0,NITE,9.0,0.0,29.870001,SERS,,,,0,2,5,1,8.0,Enroute,1.0,1,20180322X42204_1,1.0,TF,091,UNK,GULFSTREAM AEROSPACE,AIR,N,17.0,2.0,RETR,,PEYTON HOLDINGS LLC,Y,,,Y,,,,1998.0,5000.0,0.0,0.0,2.0,5.0,1.0,8.0,3.0
20180323X75727,ERA18LA113,ACC,03/23/18 00:00:00,2110.0,USA,2018,3,,353648N,0086596W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20180323X75727_1,1.0,REC,091,SUBS,FAIRCHILD FUNK,AIR,N,2.0,1.0,FIXD,07/22/17 00:00:00,TEXAS AIR MUSEUM,Y,,,N,,,,1965.0,44.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180326X01910,ERA18FA114,ACC,03/26/18 00:00:00,237.0,USA,2018,3,,352716N,0983346W,0.0,NDRK,11.0,18.0,29.77,FATL,,,,2,0,0,0,2.0,Enroute,1.0,1,20180326X01910_1,1.0,REC,091,DEST,BEECH,AIR,N,5.0,1.0,RETR,12/21/17 00:00:00,,Y,,,N,,,,1967.0,64.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20180327X15528,CEN18LA128,ACC,03/22/18 00:00:00,2300.0,USA,2018,3,,039723N,0943534W,0.0,DAYL,6.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180327X15528_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,2.0,RETR,,,Y,,,N,,6827.0,150.0,1977.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180328X44355,GAA18CA185,ACC,03/28/18 00:00:00,1530.0,USA,2018,3,,334753N,0112023W,0.0,DAYL,,0.0,30.040001,NONE,,,,0,0,13,0,13.0,Taxi,1.0,1,20180328X44355_1,1.0,NONE,091,DEST,ULTRAMAGIC SA,BALL,N,0.0,0.0,FIXD,10/25/17 00:00:00,,Y,,,N,,,,2016.0,80.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0
20180331X05529,CEN18LA131,ACC,03/31/18 00:00:00,1315.0,USA,2018,3,,363629N,0944341W,0.0,DAYL,7.0,0.0,30.059999,MINR,,,,0,1,1,0,2.0,Enroute,1.0,1,20180331X05529_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,02/15/18 00:00:00,,Y,,,N,,,,1954.0,25.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20180329X95659,GAA18CA187,ACC,03/29/18 00:00:00,2120.0,USA,2018,3,,584047N,1563922W,0.0,DAYL,6.0,0.0,30.52,NONE,,,,0,0,8,0,8.0,Landing,1.0,1,20180329X95659_1,1.0,TP,135,SUBS,BEECH,AIR,N,10.0,2.0,RETR,03/21/18 00:00:00,LAKE CLARK AIR INC,Y,,,N,,8901.0,150.0,1969.0,350.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0
20180402X10600,GAA18CA195,ACC,03/21/18 00:00:00,2155.0,USA,2018,3,,411932N,0863944W,0.0,DAYL,16.0,20.0,30.120001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180402X10600_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,11/01/17 00:00:00,,Y,,,Y,,4401.0,75.0,1960.0,90.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180405X54708,GAA18CA201,ACC,04/05/18 00:00:00,1900.0,USA,2018,4,,374131N,1214910W,0.0,DAYL,6.0,0.0,30.110001,MINR,,,,0,2,0,0,2.0,Landing,1.0,1,20180405X54708_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/27/18 00:00:00,,Y,,,Y,,2699.0,75.0,1976.0,38.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20180410X65647,GAA18CA206,ACC,04/10/18 00:00:00,1900.0,USA,2018,4,,035541N,0106952W,22.0,DUSK,3.0,0.0,30.34,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180410X65647_1,1.0,REC,091,SUBS,BICE DAVID E,AIR,Y,4.0,1.0,FIXD,03/27/18 00:00:00,LANE AVIATION LLC.,Y,,,N,,4830.0,30.0,2008.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180411X94535,ANC18LA031,ACC,04/11/18 00:00:00,1618.0,USA,2018,4,,702923N,1573017W,2.0,DAYL,9.0,0.0,29.65,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20180411X94535_1,1.0,TP,135,SUBS,CESSNA,AIR,N,8.0,1.0,FIXD,02/25/18 00:00:00,ICECAP LLC TRUSTEE,Y,,,N,,,,2002.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180406X32854,GAA18CA212,ACC,04/06/18 00:00:00,1721.0,USA,2018,4,,292452N,0813910W,0.0,DAYL,3.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180406X32854_1,1.0,REC,091,SUBS,SASSER ALLEN L,AIR,Y,2.0,1.0,FIXD,09/24/17 00:00:00,,Y,,,N,,,,2017.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180416X80005,ERA18FA128,ACC,04/14/18 00:00:00,1940.0,USA,2018,4,,264340N,0812514W,1.0,DAYL,11.0,0.0,29.969999,FATL,,,,1,0,0,0,1.0,Enroute,1.0,1,20180416X80005_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20180416X11351,CEN18FA143,ACC,04/16/18 00:00:00,1030.0,USA,2018,4,,402423N,0082455W,0.0,DAYL,9.0,0.0,29.67,FATL,,,,2,0,0,0,2.0,Enroute,1.0,1,20180416X11351_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20180419X34039,GAA18CA220,ACC,04/19/18 00:00:00,1500.0,USA,2018,4,,483227N,1115216W,0.0,DAYL,,0.0,30.15,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20180419X34039_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,10/12/17 00:00:00,,Y,,,N,,5005.0,75.0,1953.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180423X02255,GAA18CA222,ACC,04/22/18 00:00:00,1712.0,USA,2018,4,,043258N,0735131W,0.0,DAYL,4.0,16.0,30.370001,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20180423X02255_1,1.0,REC,091,SUBS,PIPER,AIR,N,1.0,1.0,FIXD,04/13/18 00:00:00,ADIRONDACK SOARING ASSOCIATION INC,Y,,,N,,4000.0,100.0,1965.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180414X54455,GAA18CA226,ACC,04/13/18 00:00:00,1900.0,USA,2018,4,,038487N,0007647W,0.0,DAYL,13.0,17.0,29.969999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180414X54455_1,1.0,REC,091,SUBS,TEXTRON AVIATION INC,AIR,N,6.0,2.0,RETR,,,Y,,,N,,5500.0,100.0,2017.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180425X62048,ANC18LA033,ACC,04/25/18 00:00:00,1715.0,USA,2018,4,,361619N,1155943W,0.0,DAYL,5.0,0.0,30.059999,SERS,,,,0,0,0,1,1.0,Landing,1.0,1,20180425X62048_1,1.0,REC,091,SUBS,NORTH WING UUM INC,WSFT,N,2.0,1.0,FIXD,01/27/18 00:00:00,,Y,,,N,,4081.0,48.0,2008.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20180427X55413,CEN18FA149,ACC,04/27/18 00:00:00,350.0,USA,2018,4,,454516N,0894145W,0.0,NITE,,0.0,29.870001,FATL,,,,3,0,0,0,3.0,Enroute,1.0,1,20180427X55413_1,1.0,TS,091,DEST,EUROCOPTER,HELI,N,4.0,1.0,FIXD,,AIR METHODS CORP,Y,,,N,,,,2006.0,112.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20180425X01358,ERA18LA135,ACC,04/24/18 00:00:00,1800.0,USA,2018,4,,431747N,0781321W,0.0,DAYL,,0.0,30.15,SERS,0.0,0.0,0.0,0,0,0,1,1.0,Takeoff,1.0,1,20180425X01358_1,1.0,REC,091,DEST,HEARD ALAN E,HELI,Y,1.0,1.0,FIXD,07/29/17 00:00:00,,Y,,,N,,,,2010.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20180427X91412,GAA18CA236,ACC,04/27/18 00:00:00,1750.0,USA,2018,4,,454022N,0121322W,0.0,DAYL,9.0,22.0,29.870001,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20180427X91412_1,1.0,REC,091,SUBS,L-BIRD LLC,AIR,Y,2.0,1.0,FIXD,09/28/17 00:00:00,L-BIRD LLC,Y,,,Y,,3040.0,75.0,2017.0,40.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180426X60041,CEN18LA151,ACC,04/25/18 00:00:00,2214.0,USA,2018,4,,034910N,0086385W,0.0,DAYL,6.0,15.0,29.969999,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20180426X60041_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,11/03/17 00:00:00,GUEST AVIATION LLC,Y,,,N,,,,1978.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180424X11751,GAA18CA240,ACC,04/24/18 00:00:00,2200.0,USA,2018,4,,475048N,0113251W,0.0,DAYL,3.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180424X11751_1,1.0,REC,091,SUBS,BROWN JOSEPH,AIR,Y,2.0,1.0,FIXD,04/14/18 00:00:00,,Y,,,N,,2830.0,100.0,2011.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180501X12617,WPR18LA130,ACC,05/02/18 00:00:00,0.0,USA,2018,5,,045425N,0122511W,0.0,DAYL,8.0,0.0,30.059999,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20180501X12617_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,,1.0,FIXD,04/13/18 00:00:00,,Y,,,N,,,,2004.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20180424X83850,GAA18CA247,ACC,04/18/18 00:00:00,1600.0,USA,2018,4,,301242N,1002839W,0.0,DAYL,12.0,21.0,30.110001,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20180424X83850_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,4.0,1.0,FIXD,04/06/18 00:00:00,,Y,,,N,,,,2006.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180430X05547,WPR18LA133,ACC,04/30/18 00:00:00,2030.0,USA,2018,4,,331313N,1161636W,38.0,DAYL,,15.0,29.77,MINR,,,,0,1,4,0,5.0,Landing,1.0,1,20180430X05547_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,04/27/18 00:00:00,BIG BLUE CORP INC,Y,,,N,,,,2013.0,11.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0
20180502X24152,GAA18CA250,ACC,05/02/18 00:00:00,1400.0,USA,2018,5,,352624N,0081712W,0.0,DAYL,8.0,0.0,30.309999,MINR,,,,0,1,0,0,1.0,Maneuvering,1.0,1,20180502X24152_1,1.0,REC,091,DEST,MICHAEL R ALEXANDER,HELI,Y,1.0,1.0,FIXD,04/03/18 00:00:00,,Y,,,N,,,,2013.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180417X92353,GAA18CA251,ACC,04/17/18 00:00:00,130.0,USA,2018,4,,364058N,0763559W,0.0,DAYL,8.0,14.0,29.65,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180417X92353_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,04/12/17 00:00:00,MOOSEHEAD AVIATION INC.,Y,,,N,,3750.0,100.0,1975.0,140.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180503X30031,GAA18CA252,ACC,04/30/18 00:00:00,2100.0,USA,2018,4,,344949N,0921522W,0.0,DAYL,10.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180503X30031_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,05/08/17 00:00:00,,Y,,,N,,5002.0,75.0,1978.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180507X82203,ERA18FA141,ACC,05/05/18 00:00:00,1305.0,USA,2018,5,,412534N,0742414W,1.0,DAYL,7.0,0.0,30.07,FATL,0.0,,,1,0,0,1,2.0,Initial Climb,1.0,1,20180507X82203_1,1.0,REC,091,SUBS,AERONCA,AIR,N,2.0,1.0,FIXD,12/20/17 00:00:00,NEW YORK CHAMPS FLYING CLUB INC,Y,,,Y,,2811.0,60.0,1946.0,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20180504X05729,WPR18LA135,ACC,05/04/18 00:00:00,241.0,USA,2018,5,,254742N,0803411W,0.0,NITE,8.0,0.0,29.950001,SERS,,,,0,0,0,2,2.0,Enroute,1.0,1,20180504X05729_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,04/23/18 00:00:00,ROB WES INC,Y,,,Y,,,,1981.0,26.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20180507X11952,ERA18LA145,ACC,05/07/18 00:00:00,1443.0,USA,2018,5,,273920N,0080255W,0.0,DAYL,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20180507X11952_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,05/01/18 00:00:00,PARIS AIR INC,Y,,,Y,,3504.0,75.0,1979.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180508X00710,GAA18CA262,ACC,05/07/18 00:00:00,2330.0,USA,2018,5,,353545N,0106547W,0.0,DAYL,6.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180508X00710_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,11/20/17 00:00:00,,Y,,,N,,,,1980.0,88.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180509X00947,CEN18LA163,ACC,05/08/18 00:00:00,2000.0,USA,2018,5,,294325N,0973933W,0.0,DAYL,11.0,0.0,30.040001,MINR,,,,0,3,2,0,5.0,Landing,1.0,1,20180509X00947_1,1.0,REC,091,SUBS,CESSNA,AIR,N,1.0,1.0,FIXD,12/18/17 00:00:00,,Y,,,N,,,,1963.0,50.0,0.0,0.0,3.0,2.0,0.0,5.0,3.0
20180507X81648,GAA18CA267,ACC,05/05/18 00:00:00,1230.0,USA,2018,5,,043217N,0076238W,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180507X81648_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,TRUE COURSE LLC,Y,,,N,,3996.0,100.0,1961.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180509X72454,GAA18CA271,ACC,05/09/18 00:00:00,1815.0,USA,2018,5,,391323N,0121019W,0.0,DAYL,7.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180509X72454_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,04/03/18 00:00:00,,Y,,,N,,4657.0,75.0,1978.0,110.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180511X43419,WPR18FA139,ACC,05/11/18 00:00:00,331.0,USA,2018,5,,003384N,1163442W,0.0,NITE,7.0,0.0,29.860001,FATL,,,,3,0,0,0,3.0,Maneuvering,1.0,1,20180511X43419_1,1.0,REC,091,DEST,BEECH,AIR,N,4.0,2.0,RETR,03/03/18 00:00:00,,Y,,,Y,,,,1979.0,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20180513X62754,ERA18FA146,ACC,05/13/18 00:00:00,105.0,USA,2018,5,,334753N,0854331W,0.0,NITE,,0.0,30.09,FATL,,,,1,0,0,1,2.0,Enroute,1.0,1,20180513X62754_1,1.0,REC,091,DEST,BEECH,AIR,N,4.0,1.0,RETR,01/15/18 00:00:00,,Y,,,N,,,,1961.0,45.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0
