ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200209X75546,CEN20LA078,ACC,02/09/20 00:00:00,2100.0,USA,2020,2,,0.0,DAYL,10.0,0.0,0.0,SERS,,,,0,3,0,1,4.0,35.337054,-94.365393,Initial Climb,1.0,1,20200209X75546_1,1.0,REC,091,SUBS,Navion,AIR,N,4.0,1.0,RETR,02/07/20 00:00:00,,Y,,,N,,,,1962.0,40.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0
20200212X55940,ERA20CA100,ACC,02/12/20 00:00:00,1912.0,USA,2020,2,,0.0,DAYL,20.0,27.0,30.09,NONE,,,,0,0,1,0,1.0,41.669166,-70.280281,Initial Climb,1.0,1,20200212X55940_1,1.0,REC,091,SUBS,Cessna,AIR,N,10.0,2.0,RETR,01/15/20 00:00:00,Hyannis Air Service Inc Dba,Y,,,N,,5425.0,150.0,1982.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200206X91343,CEN20LA084,ACC,02/06/20 00:00:00,2000.0,USA,2020,2,,6173.0,DAYL,8.0,0.0,29.700001,NONE,,,,0,0,2,0,2.0,38.75,-90.36,Landing,1.0,1,20200206X91343_1,1.0,TP,091,SUBS,Beech,AIR,N,10.0,2.0,RETR,02/05/20 00:00:00,,Y,,,N,,7485.0,150.0,1981.0,200.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200218X90855,CEN20CA087,ACC,02/15/20 00:00:00,1300.0,USA,2020,2,,0.0,DAYL,3.0,0.0,30.440001,NONE,,,,0,0,1,0,1.0,33.464443,-88.382499,Standing,1.0,1,20200218X90855_1,1.0,REC,091,DEST,Vans,AIR,Y,2.0,,FIXD,04/30/19 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200221X30928,ERA20CA107,ACC,02/21/20 00:00:00,1715.0,USA,2020,2,,0.0,DAYL,,0.0,30.540001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,39.417499,-77.374168,Landing,1.0,1,20200221X30928_1,1.0,REC,091,SUBS,Orlican,AIR,N,4.0,1.0,FIXD,12/17/19 00:00:00,Deutsch American Trading Llc,Y,,,N,,5219.0,100.0,1958.0,25.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200224X11916,CEN20CA100,ACC,02/22/20 00:00:00,1930.0,USA,2020,2,,0.0,DAYL,14.0,20.0,30.18,MINR,0.0,0.0,0.0,0,1,2,0,3.0,41.936943,-85.046669,Landing,1.0,1,20200224X11916_1,1.0,REC,091,SUBS,Commander,AIR,N,4.0,1.0,RETR,05/01/19 00:00:00,,Y,,,Y,,3500.0,75.0,1993.0,,0.0,0.0,1.0,2.0,0.0,3.0,1.0
20200226X41215,ERA20CA113,ACC,02/26/20 00:00:00,456.0,USA,2020,2,,0.0,NDRK,4.0,0.0,29.85,NONE,,,,0,0,5,0,5.0,40.186668,-74.124443,Landing,1.0,1,20200226X41215_1,1.0,TF,135,SUBS,Learjet,AIR,N,8.0,2.0,RETR,11/18/19 00:00:00,Expectra Aviation Inc,Y,,,Y,,7345.0,85.0,1982.0,,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20200228X92711,WPR20LA097,ACC,02/27/20 00:00:00,2300.0,USA,2020,2,,7.0,DAYL,6.0,0.0,30.370001,NONE,,,,0,0,2,0,2.0,44.730556,-117.83889,Enroute,1.0,1,20200228X92711_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,09/01/18 00:00:00,,Y,,,N,,,,1950.0,32.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200228X14120,ERA20CA115,ACC,02/28/20 00:00:00,1430.0,USA,2020,2,,0.0,DAYL,,0.0,30.01,NONE,,,,0,0,1,0,1.0,28.013889,-82.345275,Landing,1.0,1,20200228X14120_1,1.0,REC,091,SUBS,Cessna,AIR,N,1.0,1.0,FIXD,01/13/20 00:00:00,,Y,,,N,,5000.0,100.0,1978.0,24.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200304X03915,CEN20CA111,ACC,03/03/20 00:00:00,2300.0,USA,2020,3,,0.0,DAYL,11.0,0.0,29.5,MINR,,,,0,1,1,0,2.0,46.955833,-93.597503,Unknown,1.0,1,20200304X03915_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/27/19 00:00:00,,Y,,,Y,,2902.0,150.0,1965.0,70.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20200306X90723,ERA20FA119,ACC,03/06/20 00:00:00,1816.0,USA,2020,3,,2.0,DAYL,10.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,26.555,-80.08583,Maneuvering,1.0,1,20200306X90723_1,1.0,REC,091,SUBS,American Aviation,AIR,N,2.0,1.0,FIXD,01/06/16 00:00:00,,Y,,,N,,3489.0,75.0,1969.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200215X14424,WPR20CA102,ACC,02/14/20 00:00:00,2135.0,USA,2020,2,,0.0,DAYL,4.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,38.998332,-119.75222,Approach,1.0,1,20200215X14424_1,1.0,REC,091,SUBS,Mooney,AIR,N,,1.0,RETR,07/25/19 00:00:00,,Y,,,N,,7399.0,100.0,1980.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200309X73723,WPR20LA104,ACC,02/28/20 00:00:00,1951.0,USA,2020,2,,0.0,DAYL,,0.0,30.129999,NONE,,,,0,0,4,0,4.0,37.363056,-121.928611,Approach,1.0,1,20200309X73723_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,RETR,02/03/20 00:00:00,"K Hardware Inc,",Y,,,Y,,11000.0,150.0,1989.0,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20200311X01045,CEN20LA118,ACC,03/11/20 00:00:00,1136.0,USA,2020,3,,0.5,NR,0.0,0.0,30.08,SERS,,0.0,,0,0,0,1,1.0,40.948333,-87.178886,Approach,1.0,1,20200311X01045_1,1.0,REC,091,DEST,Piper,AIR,N,6.0,1.0,RETR,12/27/19 00:00:00,,Y,,,N,,4000.0,60.0,2005.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200220X53802,ERA20CA125,ACC,02/20/20 00:00:00,1745.0,USA,2020,2,,0.0,DAYL,,0.0,30.049999,NONE,,,,0,0,2,0,2.0,29.181667,-81.054443,Landing,1.0,1,20200220X53802_1,1.0,TF,091,SUBS,Cessna,AIR,N,6.0,2.0,RETR,01/01/20 00:00:00,,Y,,,Y,,10500.0,150.0,2007.0,170.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200305X52500,ERA20LA127,ACC,03/05/20 00:00:00,1822.0,USA,2020,3,,1.0,DAYL,7.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,35.416667,-80.150833,Initial Climb,1.0,1,20200305X52500_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,2.0,RETR,03/02/20 00:00:00,,Y,,,Y,,5499.0,100.0,1962.0,144.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200317X65851,ERA20LA129,ACC,03/17/20 00:00:00,1950.0,USA,2020,3,,0.0,DAYL,3.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,33.897777,-78.950836,Approach,1.0,1,20200317X65851_1,1.0,REC,091,SUBS,Cirrus,AIR,N,4.0,1.0,FIXD,12/20/19 00:00:00,,Y,,,N,,,,2004.0,84.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200318X82914,ANC20CA034,ACC,03/17/20 00:00:00,1914.0,USA,2020,3,,1.0,DAYL,,0.0,29.950001,MINR,,,,0,1,0,0,1.0,20.889722,-156.435836,Landing,1.0,1,20200318X82914_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/22/20 00:00:00,Fly Maui LLC,Y,,,N,,6998.0,150.0,1977.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200322X70700,ERA20LA132,ACC,03/21/20 00:00:00,2259.0,USA,2020,3,,1.0,DAYL,9.0,15.0,30.15,FATL,,,,1,0,0,0,1.0,32.708057,-80.015556,Enroute,1.0,1,20200322X70700_1,1.0,REC,091,SUBS,Cessna,AIR,N,5.0,2.0,RETR,12/16/19 00:00:00,,Y,,,N,,5350.0,100.0,1964.0,132.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200329X81624,CEN20LA134,ACC,03/29/20 00:00:00,2018.0,USA,2020,3,,0.0,DAYL,,0.0,30.17,FATL,,,,1,0,0,0,1.0,32.761943,-96.515556,Approach,1.0,1,20200329X81624_1,1.0,REC,091,DEST,MUSE,AIR,Y,2.0,1.0,RETR,03/01/20 00:00:00,,Y,,,N,,6000.0,100.0,2016.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200401X12025,ERA20CA143,ACC,04/01/20 00:00:00,1300.0,USA,2020,4,,0.0,DAYL,10.0,15.0,29.85,NONE,,,,0,0,2,0,2.0,29.465278,-81.207778,Approach,1.0,1,20200401X12025_1,1.0,REC,091,SUBS,Diamond,AIR,N,4.0,2.0,RETR,03/05/20 00:00:00,Embry-Riddle Aeronautical University Inc,Y,,,Y,,5500.0,100.0,2016.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200406X44555,CEN20LA140,ACC,04/01/20 00:00:00,1810.0,USA,2020,4,,0.0,DAYL,6.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,29.501098,-97.995338,Landing,1.0,1,20200406X44555_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,01/15/20 00:00:00,,Y,,,N,,1925.0,75.0,1960.0,52.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200408X83126,ANC20CA041,ACC,04/07/20 00:00:00,2030.0,USA,2020,4,,0.0,DAYL,,0.0,30.1,NONE,,,,0,0,2,0,2.0,61.539722,-147.134445,Approach,1.0,1,20200408X83126_1,1.0,REC,091,SUBS,Piper,AIR,N,3.0,1.0,FIXD,06/01/19 00:00:00,,Y,,,N,,,,1955.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200411X15400,CEN20LA145,ACC,04/10/20 00:00:00,1725.0,USA,2020,4,,0.0,DAYL,8.0,14.0,30.18,NONE,,,,0,0,2,0,2.0,40.82611,-95.67028,Enroute,1.0,1,20200411X15400_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,03/31/20 00:00:00,,Y,,,N,,,,1961.0,40.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200416X45826,CEN20LA148,ACC,04/16/20 00:00:00,1545.0,USA,2020,4,,0.0,DAYL,10.0,0.0,30.360001,NONE,,,,0,0,1,0,1.0,39.210834,-84.459999,Enroute,1.0,1,20200416X45826_1,1.0,REC,091,SUBS,Beech,AIR,N,6.0,1.0,RETR,02/28/20 00:00:00,,Y,,,N,,,,1996.0,80.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200420X64116,WPR20LA128,ACC,04/20/20 00:00:00,1550.0,USA,2020,4,,1.0,DAYL,14.0,0.0,29.969999,FATL,,,,1,0,0,0,1.0,45.816944,-108.589164,Initial Climb,1.0,1,20200420X64116_1,1.0,TP,091,DEST,Piper,AIR,N,,,RETR,11/25/19 00:00:00,,Y,,,N,,3800.0,75.0,1980.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200421X64410,ERA20CA155,ACC,04/21/20 00:00:00,1745.0,USA,2020,4,,0.0,DAYL,11.0,18.0,29.879999,SERS,,,,0,0,0,1,1.0,32.159721,-81.39833,Approach,1.0,1,20200421X64410_1,1.0,REC,091,SUBS,Grumman,AIR,N,4.0,1.0,FIXD,11/13/19 00:00:00,,Y,,,N,,2700.0,100.0,1975.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200427X63502,ERA20LA160,ACC,04/25/20 00:00:00,1640.0,USA,2020,4,,0.0,DAYL,6.0,0.0,30.040001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,39.697223,-76.392776,Maneuvering,1.0,1,20200427X63502_1,1.0,TS,133,SUBS,Hughes,HELI,N,5.0,1.0,FIXD,04/06/20 00:00:00,TVPX AIRCRAFT SOLUTIONS INC.,Y,,,N,,,,1979.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200429X05114,WPR20LA133,ACC,04/29/20 00:00:00,52.0,USA,2020,4,,0.0,DAYL,4.0,0.0,29.940001,MINR,,,,0,1,0,0,1.0,38.196109,-121.248886,Enroute,1.0,1,20200429X05114_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,10/01/19 00:00:00,,Y,,,N,,,,1968.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200425X65834,WPR20CA134,ACC,04/25/20 00:00:00,1800.0,USA,2020,4,,0.0,DAYL,9.0,0.0,30.209999,MINR,,,,0,1,0,0,1.0,40.863887,-111.927497,Landing,1.0,1,20200425X65834_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,04/20/19 00:00:00,,Y,,,N,,4634.0,70.0,1956.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200502X81549,CEN20LA168,ACC,05/02/20 00:00:00,2100.0,USA,2020,5,,1.0,DAYL,8.0,0.0,29.26,FATL,,,,1,0,0,0,1.0,39.408889,-89.99028,Maneuvering,1.0,1,20200502X81549_1,1.0,REC,091,DEST,Yakovlev,AIR,N,2.0,1.0,RETR,08/03/19 00:00:00,,Y,,,N,,,,1996.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200502X72403,CEN20LA170,ACC,04/30/20 00:00:00,1930.0,USA,2020,4,,0.0,DAYL,,0.0,30.08,NONE,,,,0,0,1,0,1.0,29.44,-97.06,Enroute,1.0,1,20200502X72403_1,1.0,REC,091,SUBS,Ercoupe,AIR,N,2.0,1.0,FIXD,05/20/19 00:00:00,,Y,,,N,,,,1946.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200316X10827,WPR20CA138,ACC,03/13/20 00:00:00,1910.0,USA,2020,3,,0.0,DAYL,5.0,0.0,29.889999,NONE,,,,0,0,1,0,1.0,32.142223,-111.174446,Landing,1.0,1,20200316X10827_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,07/26/19 00:00:00,,Y,,,N,,5500.0,75.0,1972.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200507X54716,ANC20CA045,ACC,05/01/20 00:00:00,115.0,USA,2020,5,,0.0,DAYL,8.0,0.0,29.629999,NONE,,,,0,0,2,0,2.0,61.215831,-149.84194,Landing,1.0,1,20200507X54716_1,1.0,REC,091,SUBS,GRUMMAN,AIR,N,6.0,2.0,RETR,12/27/19 00:00:00,,Y,,,N,,4000.0,100.0,1942.0,70.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200509X85739,ERA20CA175,ACC,05/03/20 00:00:00,1950.0,USA,2020,5,,0.0,DAYL,9.0,0.0,29.719999,NONE,,,,0,0,1,0,1.0,40.828056,-72.865554,Landing,1.0,1,20200509X85739_1,1.0,REC,091,SUBS,Waco,AIR,N,3.0,1.0,FIXD,04/19/20 00:00:00,,Y,,,N,,2126.0,100.0,1931.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200423X73125,WPR20CA140,ACC,04/22/20 00:00:00,2300.0,USA,2020,4,,0.0,DAYL,9.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,43.639999,-116.639999,Emergency Descent,1.0,1,20200423X73125_1,1.0,REC,091,SUBS,Robinson,HELI,N,2.0,1.0,FIXD,03/19/20 00:00:00,,Y,,,Y,,,,2004.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200515X53234,ERA20LA183,ACC,05/15/20 00:00:00,1810.0,USA,2020,5,,0.0,DAYL,,11.0,30.110001,FATL,,,,1,0,0,0,1.0,36.460834,-82.876663,Approach,1.0,1,20200515X53234_1,1.0,REC,091,DEST,Ercoupe,AIR,N,2.0,1.0,FIXD,09/01/19 00:00:00,,Y,,,N,,3502.0,75.0,1947.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200514X71849,ERA20CA184,ACC,05/14/20 00:00:00,715.0,USA,2020,5,,0.0,NDRK,,0.0,30.27,NONE,,,,0,0,2,0,2.0,42.168056,-73.812774,Maneuvering,1.0,1,20200514X71849_1,1.0,TS,091,SUBS,BELL,HELI,N,5.0,1.0,FIXD,03/15/20 00:00:00,Air One Mobility Inc,Y,,,N,,,,1970.0,67.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200512X25803,ERA20CA185,ACC,05/11/20 00:00:00,1900.0,USA,2020,5,,0.0,DAYL,9.0,17.0,30.25,NONE,,,,0,0,1,0,1.0,35.060554,-86.563888,Landing,1.0,1,20200512X25803_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,02/19/20 00:00:00,,Y,,,N,,5900.0,100.0,1956.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200518X25034,WPR20CA150,ACC,05/16/20 00:00:00,1247.0,USA,2020,5,,0.0,DAYL,6.0,0.0,29.809999,SERS,,,,0,0,0,1,1.0,33.420555,-112.686111,Standing,1.0,1,20200518X25034_1,1.0,REC,091,UNK,AIR CREATION,WSFT,N,2.0,1.0,FIXD,01/25/20 00:00:00,,Y,,,N,,5500.0,75.0,2005.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200520X14844,CEN20LA185,ACC,05/20/20 00:00:00,30.0,USA,2020,5,,0.0,DAYL,11.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,29.6459,-95.2769,Landing,1.0,1,20200520X14844_1,1.0,TF,091,SUBS,Cessna,AIR,N,7.0,2.0,RETR,12/16/19 00:00:00,,Y,,,N,,7599.0,150.0,1979.0,564.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200522X65053,CEN20LA189,ACC,05/22/20 00:00:00,1915.0,USA,2020,5,,0.0,DAYL,7.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,36.083332,-89.82917,Enroute,1.0,1,20200522X65053_1,1.0,REC,091,SUBS,PIPER,AIR,N,,1.0,FIXD,05/05/20 00:00:00,,Y,,,N,,,,1963.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200526X62535,ERA20LA195,ACC,05/26/20 00:00:00,1830.0,USA,2020,5,,0.1,DAYL,5.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,36.699184,-78.899894,Approach,1.0,1,20200526X62535_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,RETR,08/05/19 00:00:00,,Y,,,N,,4003.0,75.0,1959.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200803X33949,WPR20CA262,ACC,08/03/20 00:00:00,1410.0,USA,2020,8,,0.0,DAYL,,20.0,0.0,SERS,,,,0,1,1,1,3.0,43.5875,-110.8279,Enroute,1.0,1,20200803X33949_1,1.0,UNK,091,MINR,Head,BALL,N,4.0,2.0,FIXD,05/20/20 00:00:00,,Y,,,N,,,,1988.0,40.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
20200811X05401,WPR20CA266,ACC,08/10/20 00:00:00,1918.0,USA,2020,8,,0.0,DAYL,5.0,0.0,30.200001,SERS,,,,0,0,0,1,1.0,42.800556,-110.95777,Maneuvering,1.0,1,20200811X05401_1,1.0,REC,091,SUBS,AVIAT,AIR,N,2.0,1.0,FIXD,07/29/20 00:00:00,Aviat Aircraft Inc,Y,,,N,,,,2018.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200531X70854,CEN20CA202,ACC,05/31/20 00:00:00,127.0,USA,2020,5,,0.0,DAYL,6.0,0.0,30.059999,NONE,,,,0,0,2,0,2.0,32.663887,-97.094169,Landing,1.0,1,20200531X70854_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,04/14/20 00:00:00,,Y,,,N,,6080.0,100.0,1977.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200528X63937,WPR20CA160,ACC,05/28/20 00:00:00,1930.0,USA,2020,5,,22.0,DAYL,12.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,37.815834,-85.964721,Initial Climb,1.0,1,20200528X63937_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,08/19/19 00:00:00,,Y,,,N,,2700.0,60.0,1965.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200517X70502,WPR20LA161,ACC,05/17/20 00:00:00,1845.0,USA,2020,5,,1.0,DAYL,,0.0,29.73,MINR,,,,0,1,1,0,2.0,45.67361,-121.89055,Approach,1.0,1,20200517X70502_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,09/12/19 00:00:00,,Y,,,N,,,,1958.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20200601X51621,ANC20CA051,ACC,05/28/20 00:00:00,1800.0,USA,2020,5,,0.0,DAYL,4.0,0.0,30.120001,MINR,,,,0,1,0,0,1.0,60.533332,-150.76832,Takeoff,1.0,1,20200601X51621_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,08/28/19 00:00:00,,Y,,,N,,2000.0,80.0,1956.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200602X42557,ERA20LA202,ACC,06/02/20 00:00:00,1733.0,USA,2020,6,,0.0,DAYL,13.0,0.0,30.0,FATL,,,,2,0,0,1,3.0,18.458889,-66.091941,Takeoff,1.0,1,20200602X42557_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,2.0,RETR,08/23/19 00:00:00,Blue Waters Air Charters Llc,Y,,,Y,,5539.0,100.0,1971.0,72.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0
20200603X83908,ERA20CA205,ACC,06/02/20 00:00:00,2015.0,USA,2020,6,,0.0,DAYL,13.0,0.0,30.040001,SERS,,,,0,1,0,1,2.0,36.060832,-78.783607,Initial Climb,1.0,1,20200603X83908_1,1.0,REC,091,SUBS,Mooney,AIR,N,4.0,1.0,RETR,05/18/20 00:00:00,,Y,,,N,,3200.0,150.0,1966.0,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20200603X63830,ANC20CA056,ACC,06/02/20 00:00:00,420.0,USA,2020,6,,0.0,DAYL,10.0,0.0,29.540001,NONE,,,,0,0,2,0,2.0,60.935276,-151.96665,Approach,1.0,1,20200603X63830_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,06/14/19 00:00:00,,Y,,,N,,,,1974.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200604X33444,CEN20CA212,ACC,06/04/20 00:00:00,1719.0,USA,2020,6,,0.0,DAYL,8.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,27.772222,-97.502502,Landing,1.0,1,20200604X33444_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,05/09/20 00:00:00,Pilot,Y,,,N,,7510.0,150.0,1977.0,52.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200607X35655,WPR20LA170,ACC,06/07/20 00:00:00,1430.0,USA,2020,6,,0.0,DAYL,3.0,0.0,29.709999,FATL,,,,1,0,0,1,2.0,42.704723,-108.882499,Maneuvering,1.0,1,20200607X35655_1,1.0,REC,091,SUBS,Kitfox,AIR,Y,2.0,1.0,FIXD,12/14/19 00:00:00,,Y,,,N,,,,1995.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20200608X82100,ERA20CA209,ACC,06/07/20 00:00:00,1730.0,USA,2020,6,,0.0,DAYL,9.0,18.0,30.049999,NONE,,,,0,0,2,0,2.0,39.613887,-78.756942,Approach,1.0,1,20200608X82100_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,01/13/20 00:00:00,,Y,,,Y,,5047.0,150.0,1978.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200604X93607,WPR20CA173,ACC,06/02/20 00:00:00,2230.0,USA,2020,6,,0.0,DAYL,7.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,45.954723,-112.497497,Landing,1.0,1,20200604X93607_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,05/01/20 00:00:00,,Y,,,N,,9000.0,150.0,1952.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200609X02011,WPR20LA176,ACC,06/09/20 00:00:00,1546.0,USA,2020,6,,1.0,DAYL,4.0,0.0,30.139999,FATL,,,,1,0,0,0,1.0,32.840742,-109.62299,Approach,1.0,1,20200609X02011_1,1.0,REC,091,SUBS,Vans,AIR,Y,2.0,1.0,FIXD,09/13/19 00:00:00,,Y,,,,,6007.0,100.0,1997.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200610X83452,ERA20LA212,ACC,06/10/20 00:00:00,2131.0,USA,2020,6,,4.0,DAYL,10.0,15.0,29.92,FATL,0.0,0.0,0.0,2,0,0,0,2.0,32.326946,-87.05722,Enroute,1.0,1,20200610X83452_1,1.0,REC,091,DEST,Piper,AIR,N,6.0,1.0,RETR,03/29/20 00:00:00,,Y,,,Y,,8014.0,150.0,1978.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20200613X70924,CEN20LA227,ACC,06/13/20 00:00:00,1900.0,USA,2020,6,,0.0,DAYL,18.0,0.0,30.0,FATL,,,,1,0,0,0,1.0,46.768054,-100.89444,Takeoff,1.0,1,20200613X70924_1,1.0,REC,091,DEST,Vans,AIR,Y,2.0,1.0,FIXD,11/21/19 00:00:00,,Y,,,N,,4399.0,75.0,2002.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200615X01458,ERA20LA216,ACC,06/15/20 00:00:00,130.0,USA,2020,6,,2.0,DUSK,4.0,0.0,30.120001,NONE,,,,0,0,3,0,3.0,35.413333,-89.653053,Maneuvering,1.0,1,20200615X01458_1,1.0,REC,091,SUBS,Bell,HELI,N,3.0,1.0,FIXD,05/23/20 00:00:00,A&F Aviation Services Llc,Y,,,N,,,,1968.0,37.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20200617X85704,CEN20CA230,ACC,06/16/20 00:00:00,1700.0,USA,2020,6,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,29.190555,-96.249168,Maneuvering,1.0,1,20200617X85704_1,1.0,REC,091,SUBS,Robinson,HELI,N,,1.0,FIXD,03/11/20 00:00:00,,Y,,,N,,,,2004.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200616X82840,WPR20CA184,ACC,06/16/20 00:00:00,1955.0,USA,2020,6,,0.0,DAYL,5.0,15.0,29.860001,NONE,,,,0,0,1,0,1.0,32.987777,-111.918052,Landing,1.0,1,20200616X82840_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,1.0,RETR,07/27/19 00:00:00,,Y,,,N,,4751.0,50.0,1978.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
