ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200108X81809,ERA20CA138,ACC,12/16/19 00:00:00,1315.0,USA,2019,12,,0.0,DAYL,7.0,0.0,30.190001,SERS,,,,0,0,5,1,6.0,28.254999,-81.791946,Landing,1.0,1,20200108X81809_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200331X23804,WPR20LA116,ACC,03/28/20 00:00:00,2047.0,USA,2020,3,,0.0,DAYL,,0.0,30.110001,NONE,,,,0,0,2,0,2.0,37.140277,-113.30611,Initial Climb,1.0,1,20200331X23804_1,1.0,REC,091,SUBS,TL Ultralight SRO,AIR,N,2.0,1.0,FIXD,06/15/19 00:00:00,,Y,,,N,,3283.0,40.0,2006.0,17.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200406X15406,CEN20CA137,ACC,03/31/20 00:00:00,2344.0,USA,2020,3,,0.0,DAYL,6.0,12.0,28.77,NONE,,,,0,0,1,0,1.0,41.198612,-96.114723,Landing,1.0,1,20200406X15406_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,3801.0,75.0,1969.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200406X44555,CEN20LA140,ACC,04/01/20 00:00:00,1810.0,USA,2020,4,,0.0,DAYL,6.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,29.501098,-97.995338,Landing,1.0,1,20200406X44555_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,01/15/20 00:00:00,,Y,,,N,,1925.0,75.0,1960.0,52.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200407X00001,WPR20CA120,ACC,03/31/20 00:00:00,2245.0,USA,2020,3,,0.0,DAYL,4.0,0.0,30.09,NONE,,,,0,0,2,0,2.0,33.748332,-116.274719,Taxi,1.0,1,20200407X00001_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,RETR,06/05/19 00:00:00,,Y,,,N,,,,1977.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200408X83126,ANC20CA041,ACC,04/07/20 00:00:00,2030.0,USA,2020,4,,0.0,DAYL,,0.0,30.1,NONE,,,,0,0,2,0,2.0,61.539722,-147.134445,Approach,1.0,1,20200408X83126_1,1.0,REC,091,SUBS,Piper,AIR,N,3.0,1.0,FIXD,06/01/19 00:00:00,,Y,,,N,,,,1955.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200411X15400,CEN20LA145,ACC,04/10/20 00:00:00,1725.0,USA,2020,4,,0.0,DAYL,8.0,14.0,30.18,NONE,,,,0,0,2,0,2.0,40.82611,-95.67028,Enroute,1.0,1,20200411X15400_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,03/31/20 00:00:00,,Y,,,N,,,,1961.0,40.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200413X90048,WPR20LA121,ACC,04/10/20 00:00:00,1932.0,USA,2020,4,,0.0,DAYL,9.0,14.0,30.040001,MINR,,,,0,1,0,0,1.0,36.070835,-105.558891,Enroute,1.0,1,20200413X90048_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,RETR,12/12/19 00:00:00,,Y,,,N,,,,1978.0,94.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200420X95230,ERA20CA152,ACC,04/17/20 00:00:00,1500.0,USA,2020,4,,0.0,DAYL,6.0,0.0,30.299999,NONE,,,,0,0,3,0,3.0,36.2975,-77.170829,Landing,1.0,1,20200420X95230_1,1.0,REC,091,SUBS,HOLMGREN,AIR,Y,4.0,1.0,FIXD,09/18/19 00:00:00,,Y,,,N,,4501.0,75.0,2013.0,45.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20200420X14025,CEN20CA152,ACC,04/16/20 00:00:00,2235.0,USA,2020,4,,0.0,DAYL,28.0,35.0,29.82,NONE,,,,0,0,3,0,3.0,36.364723,-97.667778,Landing,1.0,1,20200420X14025_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/13/20 00:00:00,Aero Club Of Enid Inc,Y,,,N,,2540.0,65.0,1977.0,40.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20200420X64116,WPR20LA128,ACC,04/20/20 00:00:00,1550.0,USA,2020,4,,1.0,DAYL,14.0,0.0,29.969999,FATL,,,,1,0,0,0,1.0,45.816944,-108.589164,Initial Climb,1.0,1,20200420X64116_1,1.0,TP,091,DEST,Piper,AIR,N,,,RETR,11/25/19 00:00:00,,Y,,,N,,3800.0,75.0,1980.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200423X21852,CEN20CA155,ACC,04/23/20 00:00:00,1425.0,USA,2020,4,,0.0,DAYL,8.0,0.0,29.68,NONE,,,,0,0,1,0,1.0,42.456943,-91.947776,Takeoff,1.0,1,20200423X21852_1,1.0,REC,091,SUBS,Vans,AIR,N,1.0,1.0,FIXD,03/19/19 00:00:00,Individual,Y,,,N,,5500.0,100.0,1979.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200424X73852,CEN20LA160,ACC,04/24/20 00:00:00,339.0,USA,2020,4,,0.0,NITE,14.0,0.0,30.02,FATL,,,,1,0,0,0,1.0,40.951946,-108.340278,Enroute,1.0,1,20200424X73852_1,1.0,REC,091,DEST,AEROSTAR,AIR,N,,2.0,RETR,10/21/19 00:00:00,Tiadaghton Aviation Inc,Y,,,N,,,,1977.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200427X62351,ERA20CA159,ACC,04/25/20 00:00:00,1615.0,USA,2020,4,,0.0,DAYL,5.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,44.923053,-72.75389,Landing,1.0,1,20200427X62351_1,1.0,REC,091,SUBS,Aeronca,AIR,N,2.0,1.0,FIXD,09/01/19 00:00:00,,Y,,,N,,,,1946.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200428X65122,ERA20LA164,ACC,04/27/20 00:00:00,2235.0,USA,2020,4,,1.0,DAYL,,0.0,30.18,MINR,0.0,0.0,0.0,0,1,0,0,1.0,34.845832,-86.557777,Approach,1.0,1,20200428X65122_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,RETR,05/17/19 00:00:00,,Y,,,N,,6500.0,100.0,1978.0,80.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200430X75227,WPR20LA135,ACC,04/30/20 00:00:00,1930.0,USA,2020,4,,0.0,DAYL,7.0,0.0,29.93,FATL,,,,1,0,0,0,1.0,33.618057,-116.865554,Enroute,1.0,1,20200430X75227_1,1.0,REC,091,SUBS,Piper,AIR,N,3.0,2.0,RETR,11/14/19 00:00:00,Landcare Aviation Inc,Y,,,N,,,,1967.0,140.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200503X45457,CEN20LA169,ACC,05/03/20 00:00:00,1710.0,USA,2020,5,,0.0,DAYL,5.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,38.785556,-108.061943,Approach,1.0,1,20200503X45457_1,1.0,REC,091,DEST,RANS,AIR,Y,2.0,1.0,FIXD,11/22/19 00:00:00,13FG LLC,Y,,,N,,2494.0,60.0,2004.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200316X10827,WPR20CA138,ACC,03/13/20 00:00:00,1910.0,USA,2020,3,,0.0,DAYL,5.0,0.0,29.889999,NONE,,,,0,0,1,0,1.0,32.142223,-111.174446,Landing,1.0,1,20200316X10827_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,07/26/19 00:00:00,,Y,,,N,,5500.0,75.0,1972.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200507X54716,ANC20CA045,ACC,05/01/20 00:00:00,115.0,USA,2020,5,,0.0,DAYL,8.0,0.0,29.629999,NONE,,,,0,0,2,0,2.0,61.215831,-149.84194,Landing,1.0,1,20200507X54716_1,1.0,REC,091,SUBS,GRUMMAN,AIR,N,6.0,2.0,RETR,12/27/19 00:00:00,,Y,,,N,,4000.0,100.0,1942.0,70.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200511X00738,WPR20LA141,ACC,05/09/20 00:00:00,2019.0,USA,2020,5,,0.0,DAYL,7.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,37.835277,-121.631385,Takeoff,1.0,1,20200511X00738_1,1.0,REC,091,DEST,BELLANCA,AIR,N,2.0,1.0,FIXD,10/11/19 00:00:00,Northern California Soaring Assoc,Y,,,N,,4500.0,100.0,1976.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200508X55730,CEN20CA176,ACC,05/08/20 00:00:00,1555.0,USA,2020,5,,0.0,DAYL,11.0,17.0,29.969999,NONE,,,,0,0,2,0,2.0,29.723333,-98.694442,Landing,1.0,1,20200508X55730_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200513X31336,WPR20LA144,ACC,05/13/20 00:00:00,1542.0,USA,2020,5,,0.0,DAYL,,0.0,29.91,NONE,,,,0,0,2,0,2.0,33.685554,-112.065551,Maneuvering,1.0,1,20200513X31336_1,1.0,REC,091,SUBS,Mooney,AIR,N,4.0,1.0,RETR,05/29/19 00:00:00,,Y,,,Y,,,,1976.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200518X91614,CEN20CA180,ACC,05/16/20 00:00:00,2310.0,USA,2020,5,,0.0,DAYL,10.0,0.0,30.01,MINR,,,,0,1,0,0,1.0,41.066112,-86.189163,Maneuvering,1.0,1,20200518X91614_1,1.0,REC,091,SUBS,ROTORWAY,HELI,N,2.0,1.0,FIXD,,,Y,,,N,,,,1997.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200518X05038,ANC20CA048,ACC,05/16/20 00:00:00,25.0,USA,2020,5,,0.0,DAYL,7.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,61.96611,-151.19528,Landing,1.0,1,20200518X05038_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,04/27/20 00:00:00,,Y,,,N,,3400.0,75.0,1963.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200515X21923,ERA20CA187,ACC,05/15/20 00:00:00,2345.0,USA,2020,5,,0.0,DAYL,4.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,34.554721,-86.123054,Landing,1.0,1,20200515X21923_1,1.0,REC,091,SUBS,Aviat,AIR,N,2.0,1.0,FIXD,06/26/19 00:00:00,,Y,,,N,,,,2000.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200516X14628,ERA20CA190,ACC,05/16/20 00:00:00,2100.0,USA,2020,5,,0.0,DAYL,,0.0,30.09,NONE,,,,0,0,1,0,1.0,41.478332,-73.135276,Landing,1.0,1,20200516X14628_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,01/12/20 00:00:00,,Y,,,N,,5801.0,100.0,2004.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200520X14844,CEN20LA185,ACC,05/20/20 00:00:00,30.0,USA,2020,5,,0.0,DAYL,11.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,29.6459,-95.2769,Landing,1.0,1,20200520X14844_1,1.0,TF,091,SUBS,Cessna,AIR,N,7.0,2.0,RETR,12/16/19 00:00:00,,Y,,,N,,7599.0,150.0,1979.0,564.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200520X84956,CEN20LA186,ACC,05/20/20 00:00:00,2140.0,USA,2020,5,,1.0,DAYL,3.0,0.0,29.870001,FATL,,,,2,0,0,0,2.0,31.823055,-94.154724,Approach,1.0,1,20200520X84956_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,1.0,FIXD,,,Y,,,N,,5501.0,75.0,2001.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20200523X85349,CEN20CA191,ACC,05/23/20 00:00:00,2149.0,USA,2020,5,,1.0,DAYL,8.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,43.663055,-84.26139,Landing,1.0,1,20200523X85349_1,1.0,REC,091,SUBS,PIETENPOL,AIR,Y,2.0,1.0,FIXD,08/31/19 00:00:00,,Y,,,N,,3801.0,75.0,2016.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200526X82938,WPR20CA154,ACC,05/25/20 00:00:00,1740.0,USA,2020,5,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,44.740001,-105.949996,Takeoff,1.0,1,20200526X82938_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,09/10/19 00:00:00,,Y,,,N,,,,2006.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200530X44435,ERA20LA197,ACC,05/30/20 00:00:00,1632.0,USA,2020,5,,1.0,DAYL,,0.0,30.02,FATL,,,,1,0,0,0,1.0,31.441389,-85.638336,Initial Climb,1.0,1,20200530X44435_1,1.0,REC,091,DEST,Schweizer,HELI,N,2.0,1.0,FIXD,04/04/20 00:00:00,Eagle Aviation Academy LLC,Y,,,N,,5152.0,80.0,2000.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200808X93253,WPR20CA261,ACC,08/08/20 00:00:00,1745.0,USA,2020,8,,0.0,DAYL,8.0,0.0,29.950001,SERS,,,,0,0,0,1,1.0,36.224166,-118.497779,Approach,1.0,1,20200808X93253_1,1.0,REC,091,SUBS,AVIAT,AIR,N,2.0,1.0,FIXD,08/14/19 00:00:00,,Y,,,N,,,,2015.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200803X33949,WPR20CA262,ACC,08/03/20 00:00:00,1410.0,USA,2020,8,,0.0,DAYL,,20.0,0.0,SERS,,,,0,1,1,1,3.0,43.5875,-110.8279,Enroute,1.0,1,20200803X33949_1,1.0,UNK,091,MINR,Head,BALL,N,4.0,2.0,FIXD,05/20/20 00:00:00,,Y,,,N,,,,1988.0,40.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
20200811X33852,CEN20CA334,ACC,08/05/20 00:00:00,2245.0,USA,2020,8,,0.0,DAYL,8.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,39.259998,-95.988609,Maneuvering,1.0,1,20200811X33852_1,1.0,TS,133,SUBS,HUGHES,HELI,N,2.0,1.0,FIXD,07/09/20 00:00:00,Signature Utility,Y,,,N,,,,1977.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200728X51541,ANC20CA080,ACC,07/27/20 00:00:00,300.0,USA,2020,7,,0.0,DAYL,9.0,0.0,2965.0,NONE,,,,0,0,2,0,2.0,64.8378,-147.7164,Takeoff,1.0,1,20200728X51541_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,08/27/19 00:00:00,,Y,,,,,,,1951.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200817X01736,ERA20LA286,ACC,08/15/20 00:00:00,1930.0,USA,2020,8,,1.0,DAYL,3.0,0.0,29.809999,MINR,,,,0,1,0,0,1.0,35.108333,-81.175277,Initial Climb,1.0,1,20200817X01736_1,1.0,REC,091,SUBS,Just Aircraft LLC,AIR,Y,2.0,1.0,FIXD,02/20/20 00:00:00,,Y,,,N,,1000.0,50.0,2016.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200815X64457,CEN20LA338,ACC,08/15/20 00:00:00,1650.0,USA,2020,8,,0.0,DAYL,7.0,0.0,29.959999,MINR,,,,0,1,0,0,1.0,29.622222,-95.656669,Takeoff,1.0,1,20200815X64457_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,12/10/19 00:00:00,Gulf Coast Aviation Inc,Y,,,N,,8000.0,100.0,1979.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200529X45550,ERA20CA200,ACC,05/21/20 00:00:00,2315.0,USA,2020,5,,0.0,DAYL,6.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,33.389999,-84.331108,Landing,1.0,1,20200529X45550_1,1.0,REC,091,SUBS,Vans,AIR,Y,2.0,1.0,FIXD,06/01/19 00:00:00,,Y,,,N,,5500.0,75.0,2011.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200528X63937,WPR20CA160,ACC,05/28/20 00:00:00,1930.0,USA,2020,5,,22.0,DAYL,12.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,37.815834,-85.964721,Initial Climb,1.0,1,20200528X63937_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,08/19/19 00:00:00,,Y,,,N,,2700.0,60.0,1965.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200531X70853,CEN20CA205,ACC,05/31/20 00:00:00,1600.0,USA,2020,5,,0.0,DAYL,6.0,0.0,30.27,NONE,,,,0,0,1,0,1.0,36.348609,-92.556945,Takeoff,1.0,1,20200531X70853_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,06/12/19 00:00:00,,Y,,,N,,3200.0,55.0,2002.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200601X62536,ANC20CA052,ACC,06/01/20 00:00:00,17.0,USA,2020,6,,0.0,DAYL,15.0,22.0,29.450001,NONE,,,,0,0,1,0,1.0,63.906112,-160.25444,Takeoff,1.0,1,20200601X62536_1,1.0,TP,091,SUBS,AIR TRACTOR,AIR,N,1.0,1.0,RETR,03/19/20 00:00:00,Aero Spray Inc,Y,,,N,,,,2018.0,135.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200602X84055,WPR20CA162,ACC,05/30/20 00:00:00,2115.0,USA,2020,5,,1805.0,DAYL,21.0,39.0,0.0,NONE,,,,0,0,1,0,1.0,40.828334,-115.785278,Takeoff,1.0,1,20200602X84055_1,1.0,TS,091,SUBS,Bell,HELI,N,1.0,1.0,FIXD,04/18/20 00:00:00,,Y,,,N,,,,1981.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200602X90714,WPR20LA163,ACC,06/02/20 00:00:00,1950.0,USA,2020,6,,0.0,DAYL,,0.0,29.950001,FATL,,,,3,0,0,0,3.0,38.309722,-122.03388,Maneuvering,1.0,1,20200602X90714_1,1.0,TS,133,SUBS,Bell,HELI,N,7.0,1.0,FIXD,,P J Helicopters Inc,Y,,,N,,,,1985.0,300.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20200601X50402,ERA20CA203,ACC,06/01/20 00:00:00,1630.0,USA,2020,6,,0.0,DAYL,11.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,43.031665,-78.173332,Landing,1.0,1,20200601X50402_1,1.0,REC,091,SUBS,Beech,AIR,N,5.0,1.0,RETR,11/07/19 00:00:00,Snowflake Aircraft Llc,Y,,,N,,5499.0,100.0,1989.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200603X81031,ANC19CA057,ACC,08/30/19 00:00:00,2330.0,USA,2019,8,,0.0,DAYL,6.0,0.0,30.120001,MINR,,,,0,1,1,0,2.0,68.090156,-145.59938,Maneuvering,1.0,1,20200603X81031_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,,Y,,,N,,,,1957.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20200604X25126,CEN20LA211,ACC,06/04/20 00:00:00,1455.0,USA,2020,6,,0.0,DAYL,9.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,32.302223,-97.536666,Enroute,1.0,1,20200604X25126_1,1.0,REC,091,SUBS,Beech,AIR,N,2.0,1.0,FIXD,03/06/20 00:00:00,,Y,,,N,,,,1966.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200605X84043,CEN20CA213,ACC,06/04/20 00:00:00,2220.0,USA,2020,6,,0.0,DAYL,10.0,0.0,29.76,MINR,,,,0,1,0,0,1.0,44.275276,-85.418891,Takeoff,1.0,1,20200605X84043_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,11/15/19 00:00:00,,Y,,,N,,5000.0,100.0,1975.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200608X84533,CEN20CA217,ACC,06/07/20 00:00:00,0.0,USA,2020,6,,0.0,DAYL,5.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,42.51889,-88.025276,Landing,1.0,1,20200608X84533_1,1.0,REC,091,SUBS,AIRBORNE,WSFT,N,2.0,1.0,FIXD,06/15/19 00:00:00,,Y,,,N,,2000.0,100.0,2003.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200604X93607,WPR20CA173,ACC,06/02/20 00:00:00,2230.0,USA,2020,6,,0.0,DAYL,7.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,45.954723,-112.497497,Landing,1.0,1,20200604X93607_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,05/01/20 00:00:00,,Y,,,N,,9000.0,150.0,1952.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200608X34033,CEN20CA220,ACC,06/08/20 00:00:00,1600.0,USA,2020,6,,1.0,DAYL,9.0,0.0,0.0,MINR,,,,0,1,0,0,1.0,30.133888,-93.377777,Landing,1.0,1,20200608X34033_1,1.0,REC,091,SUBS,VANS,AIR,Y,2.0,1.0,FIXD,06/30/19 00:00:00,,Y,,,N,,5001.0,75.0,2007.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200608X13845,CEN20CA222,ACC,06/08/20 00:00:00,30.0,USA,2020,6,,0.0,DAYL,,0.0,29.59,NONE,,,,0,0,2,0,2.0,32.580554,-96.720558,Landing,1.0,1,20200608X13845_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200609X92941,ERA20CA210,ACC,06/08/20 00:00:00,1630.0,USA,2020,6,,1.0,DAYL,5.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,41.412498,-78.502502,Landing,1.0,1,20200609X92941_1,1.0,REC,091,SUBS,Great Lakes,AIR,N,2.0,1.0,FIXD,06/01/20 00:00:00,,Y,,,N,,4300.0,75.0,1932.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200612X23909,WPR20CA179,ACC,06/12/20 00:00:00,2200.0,USA,2020,6,,0.0,DAYL,,0.0,29.84,NONE,,,,0,0,1,0,1.0,46.454723,-116.524169,Maneuvering,1.0,1,20200612X23909_1,1.0,TP,137,DEST,Ayres,AIR,N,1.0,,FIXD,,CJ Air LLC,Y,,,N,,,,1981.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200612X43241,WPR20LA180,ACC,06/12/20 00:00:00,1700.0,USA,2020,6,,0.0,DAYL,8.0,0.0,29.98,MINR,,,,0,2,0,0,2.0,47.488334,-122.21221,Initial Climb,1.0,1,20200612X43241_1,1.0,REC,091,SUBS,BELLANCA,AIR,N,2.0,1.0,FIXD,06/11/20 00:00:00,Boeing Employees Flying Assoc Inc,Y,,,Y,,5382.0,200.0,1973.0,20.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200615X93853,CEN20CA229,ACC,06/12/20 00:00:00,1820.0,USA,2020,6,,0.0,DAYL,9.0,0.0,30.290001,SERS,,,,0,0,0,1,1.0,35.145,-94.916114,Maneuvering,1.0,1,20200615X93853_1,1.0,REC,137,SUBS,Cessna,AIR,N,1.0,1.0,FIXD,01/16/20 00:00:00,"AgraTech, Inc.",Y,,,N,,,,1978.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200617X32049,CEN20CA231,ACC,06/16/20 00:00:00,50.0,USA,2020,6,,0.0,DAYL,,0.0,30.209999,SERS,,,,0,0,0,1,1.0,39.354999,-83.253608,Standing,1.0,1,20200617X32049_1,1.0,REC,091,MINR,DESTINY,PPAR,Y,2.0,1.0,FIXD,10/19/16 00:00:00,,Y,,,N,,,,2013.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200618X02326,CEN20LA234,ACC,06/17/20 00:00:00,2300.0,USA,2020,6,,4.0,DAYL,4.0,0.0,30.02,SERS,,,,0,0,0,1,1.0,34.206665,-91.873886,Maneuvering,1.0,1,20200618X02326_1,1.0,TP,137,SUBS,AIR TRACTOR,AIR,N,1.0,1.0,FIXD,03/19/20 00:00:00,FARM BROTHERS FLYERS A LLC,Y,,,N,,,,2019.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200619X60815,DCA18CA316,ACC,07/23/18 00:00:00,1931.0,USA,2018,7,,0.0,DAYL,,0.0,27.85,SERS,,,,0,1,132,1,134.0,26.683055,-80.095558,Enroute,1.0,1,20200619X60815_1,1.0,TF,121,UNK,Airbus,AIR,N,,2.0,RETR,,Delta Air Lines Inc,Y,,,Y,,,,2001.0,,0.0,0.0,1.0,132.0,1.0,134.0,2.0
20200126X34609,ERA20LA221,ACC,01/25/20 00:00:00,54.0,USA,2020,1,,0.0,NITE,,0.0,29.99,NONE,0.0,0.0,0.0,0,0,4,0,4.0,18.45699,-66.092463,Landing,1.0,1,20200126X34609_1,1.0,TF,091,SUBS,GULFSTREAM,AIR,N,10.0,2.0,RETR,10/16/19 00:00:00,Compass Aviation LLC,Y,,,Y,,5542.0,100.0,2006.0,1430.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20200622X30444,CEN20CA240,ACC,06/21/20 00:00:00,1315.0,USA,2020,6,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,30.653888,-101.787498,Maneuvering,1.0,1,20200622X30444_1,1.0,REC,091,SUBS,Schweizer,HELI,N,3.0,1.0,FIXD,05/29/20 00:00:00,,Y,,,N,,,,1998.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200623X44811,ERA20CA224,ACC,06/22/20 00:00:00,1915.0,USA,2020,6,,0.0,DAYL,7.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,44.470832,-73.151664,Landing,1.0,1,20200623X44811_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,09/19/10 00:00:00,,Y,,,Y,,8319.0,150.0,1967.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200624X54441,WPR20LA193,ACC,06/24/20 00:00:00,1845.0,USA,2020,6,,0.0,DAYL,5.0,0.0,29.860001,SERS,,,,0,0,0,1,1.0,34.109443,-117.694999,Enroute,1.0,1,20200624X54441_1,1.0,REC,091,SUBS,Thatcher,AIR,Y,1.0,1.0,FIXD,07/02/21 00:00:00,,Y,,,N,,3863.0,75.0,2017.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200625X33153,ERA20LA229,ACC,06/25/20 00:00:00,1600.0,USA,2020,6,,0.0,DAYL,7.0,0.0,30.139999,SERS,,,,0,0,0,1,1.0,26.26361,-80.099998,Maneuvering,1.0,1,20200625X33153_1,1.0,TS,133,SUBS,Bell,HELI,N,,1.0,FIXD,01/17/20 00:00:00,Hmc Lift Llc,Y,,,,,,,1979.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
