ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
WPR19LA217,ACC,120.0,USA,2019,8,0.0,0.0,29.92,NONE,0,0,2,0,2.0,42.650001,-122.32499,1.0,1,20190811X34546_1,1.0,SUBS,5.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-05-21,2019-08-10,81.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA492,ACC,155.0,USA,2019,8,0.0,0.0,29.950001,NONE,0,0,2,0,2.0,60.589443,-152.157501,1.0,1,20190813X74443_1,1.0,SUBS,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2019-08-01,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA19CA493,ACC,1954.0,USA,2019,8,0.0,0.0,29.92,NONE,0,0,2,0,2.0,33.974723,-117.63639,1.0,1,20190812X52759_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-08-07,2019-08-10,3.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR19LA221,ACC,100.0,USA,2019,8,0.0,0.0,30.110001,MINR,0,1,0,0,1.0,47.232776,-123.15083,1.0,1,20190815X34221_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2018-09-09,2019-08-15,340.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
DCA19CA198,ACC,2030.0,USA,2019,8,0.0,0.0,0.0,SERS,0,0,154,1,155.0,38.048384,-78.468254,1.0,1,20190816X35649_1,1.0,UNK,158.0,2.0,0.0,0.0,154.0,1.0,155.0,1.0,0.9935483870967742,0.0,0.0064516129032258064,0.0,2019-08-08,2019-08-08,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
CEN19FA278,ACC,1415.0,USA,2019,8,0.0,0.0,29.92,FATL,1,0,0,0,1.0,38.726112,-99.34111,1.0,1,20190820X15859_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2019-04-06,2019-08-20,136.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA501,ACC,345.0,USA,2019,8,0.0,0.0,30.209999,NONE,0,0,1,0,1.0,64.279998,-148.11,1.0,1,20190819X62641_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2019-08-19,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA502,ACC,1830.0,USA,2019,8,0.0,0.0,29.84,NONE,0,0,1,0,1.0,44.707778,-100.061668,1.0,1,20190819X15302_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-02-25,2019-08-16,172.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA19LA252,ACC,1530.0,USA,2019,8,0.0,0.0,30.17,NONE,0,0,1,0,1.0,40.93111,-79.662223,1.0,1,20190821X63912_1,1.0,SUBS,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-08-01,2019-08-20,19.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA19TA254,ACC,1742.0,USA,2019,8,0.0,0.0,30.0,MINR,0,1,0,0,1.0,33.496112,-86.221664,1.0,1,20190818X25532_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2019-06-11,2019-08-17,67.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA19CA505,ACC,2045.0,USA,2019,8,0.0,0.0,30.030001,NONE,0,0,1,0,1.0,28.940277,-82.052223,1.0,1,20190822X81045_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2019-08-22,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA508,ACC,1824.0,USA,2019,8,0.0,0.0,29.809999,NONE,0,0,1,0,1.0,33.734165,-117.020835,1.0,1,20190822X34227_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2018-09-09,2019-08-22,347.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA512,ACC,1600.0,USA,2019,8,0.0,16.0,29.870001,NONE,0,0,1,0,1.0,35.097499,-97.969169,1.0,1,20190826X33922_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-05-13,2019-08-12,91.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR19LA243,ACC,2344.0,USA,2019,8,1.0,0.0,30.120001,SERS,0,1,0,2,3.0,39.656944,-119.857498,1.0,1,20190827X10947_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2019-02-20,2019-08-26,187.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ERA19LA260,ACC,2040.0,USA,2019,8,1.0,0.0,29.93,SERS,0,0,0,2,2.0,30.543611,-87.555831,1.0,1,20190825X90137_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2019-06-18,2019-08-24,67.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False
GAA19CA518,ACC,350.0,USA,2019,8,0.0,0.0,29.84,NONE,0,0,1,0,1.0,42.509998,-123.388053,1.0,1,20190828X74813_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-07-18,2019-08-28,41.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC19LA047,ACC,300.0,USA,2019,8,0.0,0.0,30.07,NONE,0,0,2,0,2.0,62.321388,-150.092773,1.0,1,20190829X92028_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-07-23,2019-08-29,37.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
WPR19LA247,ACC,1805.0,USA,2019,8,0.0,0.0,29.940001,MINR,0,2,0,0,2.0,34.092498,-118.031112,1.0,1,20190831X32452_1,1.0,SUBS,6.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,2019-08-31,,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA19LA263,ACC,1422.0,USA,2019,9,0.0,0.0,30.110001,FATL,1,0,0,0,1.0,34.539443,-87.53083,1.0,1,20190903X80826_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2019-09-02,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA19LA264,ACC,2020.0,USA,2019,9,0.0,0.0,29.969999,NONE,0,0,4,0,4.0,30.36861,-87.687774,1.0,1,20190903X95140_1,1.0,SUBS,4.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2019-08-29,2019-09-01,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR19FA250,ACC,2121.0,USA,2019,9,0.0,0.0,30.120001,FATL,2,0,0,0,2.0,41.015277,-111.58083,1.0,1,20190905X13813_1,1.0,SUBS,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2019-08-26,2019-09-04,9.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA19CA522,ACC,1830.0,USA,2019,9,4244.0,0.0,29.92,NONE,0,0,1,0,1.0,47.395278,-121.536392,1.0,1,20190902X51258_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-06-04,2019-09-01,89.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19LA304,ACC,1645.0,USA,2019,9,0.0,0.0,30.1,NONE,0,0,1,0,1.0,32.46389,-96.920829,1.0,1,20190906X42945_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-01-12,2019-09-06,237.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR19FA252,ACC,250.0,USA,2019,9,1.0,0.0,29.799999,FATL,2,0,0,2,4.0,35.971389,-115.13388,1.0,1,20190908X00550_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.5,0.5,2019-08-21,2019-09-08,18.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN19FA307,ACC,500.0,USA,2019,9,0.0,0.0,29.969999,FATL,2,0,0,0,2.0,43.039443,-100.80555,1.0,1,20190909X13121_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2019-05-07,2019-09-08,124.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19TA310,ACC,1500.0,USA,2019,9,0.0,0.0,30.030001,NONE,0,0,2,0,2.0,32.220001,-91.870002,1.0,1,20190909X25819_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2018-10-23,2019-09-07,319.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19LA311,ACC,1730.0,USA,2019,9,0.0,0.0,0.0,SERS,0,0,0,1,1.0,47.378612,-103.589721,1.0,1,20190910X65550_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2019-09-10,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA538,ACC,200.0,USA,2019,9,0.0,0.0,0.0,NONE,0,0,2,0,2.0,61.310001,-148.580001,1.0,1,20190911X61152_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-04-14,2019-09-05,144.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19LA316,ACC,1445.0,USA,2019,9,0.0,0.0,30.049999,FATL,1,0,0,0,1.0,32.276668,-96.006668,1.0,1,20190912X21831_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2019-07-22,2019-09-12,52.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
GAA19CA542,ACC,1330.0,USA,2019,9,0.0,0.0,29.98,NONE,0,0,1,0,1.0,33.688331,-112.082496,1.0,1,20190912X11044_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-08-13,2019-09-12,30.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA545,ACC,1845.0,USA,2019,9,0.0,0.0,30.139999,NONE,0,0,2,0,2.0,43.725555,-116.866943,1.0,1,20190913X95610_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2019-09-13,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19TA321,ACC,1646.0,USA,2019,9,0.0,0.0,0.0,NONE,0,0,1,0,1.0,28.866945,-89.302223,1.0,1,20190916X82539_1,1.0,DEST,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-04-26,2019-09-15,142.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA19CA548,ACC,1445.0,USA,2019,9,0.0,0.0,30.110001,NONE,0,0,1,0,1.0,32.577499,-96.717498,1.0,1,20190904X15204_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2018-09-13,2019-09-04,356.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA19LA274,ACC,2200.0,USA,2019,9,0.0,0.0,30.1,MINR,0,1,1,0,2.0,39.083889,-76.762222,1.0,1,20190917X91309_1,1.0,SUBS,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2019-08-07,2019-09-17,41.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA19CA555,ACC,2045.0,USA,2019,9,0.0,0.0,29.52,SERS,0,0,0,1,1.0,64.527778,-150.423339,1.0,1,20190918X63903_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2019-08-12,2019-09-15,34.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19LA326,ACC,50.0,USA,2019,9,0.0,20.0,29.950001,NONE,0,0,4,0,4.0,32.577499,-96.717498,1.0,1,20190923X91342_1,1.0,SUBS,4.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2019-06-15,2019-09-21,98.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN19TA327,ACC,1520.0,USA,2019,9,1.0,0.0,30.09,NONE,0,0,2,0,2.0,36.198333,-95.888053,1.0,1,20190923X61348_1,1.0,SUBS,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-05-01,2019-09-02,124.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN19LA331,ACC,2120.0,USA,2019,9,0.0,0.0,30.02,NONE,0,0,2,0,2.0,30.075277,-93.695274,1.0,1,20190915X92010_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-06-01,2019-09-14,105.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA562,ACC,2245.0,USA,2019,9,0.0,0.0,29.48,NONE,0,0,1,0,1.0,66.884719,-162.598052,1.0,1,20190922X10702_1,1.0,SUBS,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-08-23,2019-09-20,28.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA564,ACC,1700.0,USA,2019,9,0.0,0.0,29.4,NONE,0,0,1,0,1.0,61.769165,-151.584442,1.0,1,20190924X40244_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-09-01,2019-09-23,22.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA19CA571,ACC,2110.0,USA,2019,9,0.0,0.0,29.780001,NONE,0,0,1,0,1.0,40.412223,-86.936943,1.0,1,20190926X90325_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2019-09-25,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN19TA333,ACC,1835.0,USA,2019,9,0.0,0.0,0.0,NONE,0,0,1,0,1.0,37.596111,-93.348052,1.0,1,20190925X65544_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-01-12,2019-09-25,986.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA19LA287,ACC,1435.0,USA,2019,9,0.0,0.0,30.049999,SERS,0,0,0,1,1.0,43.39389,-70.708053,1.0,1,20190928X24100_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2019-09-18,2019-09-28,10.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
CEN20FA001,ACC,1258.0,USA,2019,10,1.0,0.0,29.93,FATL,5,0,0,1,6.0,42.780277,-84.606109,1.0,1,20191003X13056_1,1.0,SUBS,6.0,1.0,5.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.16666666666666666,0.8333333333333334,2019-06-01,2019-10-03,124.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA20FA002,ACC,33.0,USA,2019,10,2.0,0.0,30.059999,FATL,2,0,0,0,2.0,35.615276,-79.882225,1.0,1,20191005X13313_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2019-10-05,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA19CA582,ACC,22.0,USA,2019,9,0.0,0.0,29.75,NONE,0,0,1,0,1.0,33.460834,-111.728332,1.0,1,20190930X01833_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-09-21,2019-09-28,7.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA003,ACC,1900.0,USA,2019,10,0.0,0.0,30.01,NONE,0,0,2,0,2.0,33.630001,-117.301666,1.0,1,20191007X44410_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2018-11-28,2019-10-04,310.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN20LA004,ACC,1335.0,USA,2019,10,0.0,0.0,30.01,NONE,0,0,4,0,4.0,32.447498,-98.682777,1.0,1,20191006X33854_1,1.0,SUBS,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2018-12-07,2019-10-06,303.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR20FA005,ACC,1929.0,USA,2019,10,0.0,0.0,29.870001,FATL,1,0,0,0,1.0,34.213611,-119.09444,1.0,1,20191008X73025_1,1.0,SUBS,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2019-10-08,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
GAA19CA584,ACC,2245.0,USA,2019,9,0.0,18.0,30.030001,NONE,0,0,2,0,2.0,44.978054,-116.283889,1.0,1,20190919X42144_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-09-15,2019-09-17,2.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA20CA042,ACC,2030.0,USA,2019,10,1.0,0.0,29.969999,NONE,0,0,1,0,1.0,35.196666,-89.396385,1.0,1,20191009X72523_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-08-30,2019-10-09,40.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA014,ACC,1600.0,USA,2019,10,0.0,18.0,30.290001,NONE,0,0,2,0,2.0,38.942779,-104.569999,1.0,1,20191015X24741_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-01-01,2019-10-15,287.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA019,ACC,2351.0,USA,2019,10,0.0,0.0,30.23,SERS,0,0,0,1,1.0,47.769165,-116.818611,1.0,1,20191011X11255_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2019-10-11,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
CEN20FA008,ACC,2150.0,USA,2019,10,0.0,0.0,30.01,FATL,1,0,0,0,2.0,44.422762,-87.935946,1.0,1,20191017X95817_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2019-10-17,2019-10-17,0.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA024,ACC,1930.0,USA,2019,10,0.0,0.0,30.17,NONE,0,0,2,0,2.0,33.067779,-96.065277,1.0,1,20191014X71207_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-03-07,2019-10-12,219.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA027,ACC,1620.0,USA,2019,10,0.0,0.0,30.17,MINR,0,1,0,0,1.0,35.201946,-81.150276,1.0,1,20191011X32326_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2019-09-30,2019-10-11,11.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
