ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
2.02312E+13,CEN24LA056,ACC,12/5/23 0:00,2245,USA,2023,12,,335032N,0922213W,0.25,DAYL,,0,30.219999,MINR,0,0,0,0,2,0,0,2,Enroute,1,1,20231207193496_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR23LA363,ACC,8/13/23 0:00,2200,USA,2023,8,,343140N,1142555W,0,DAYL,8,0,29.809999,NONE,,,,0,0,4,0,4,Takeoff,1,1,20231207193497_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24FA053,ACC,12/8/23 0:00,2029,USA,2023,12,,324657N,1113559W,0,DAYL,4,0,29.959999,FATL,,,,1,0,0,0,1,Takeoff,1,1,20231208193499_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ANC24FA008,ACC,12/8/23 0:00,2215,USA,2023,12,,594829N,0151503W,0,DAYL,9,0,29.74,FATL,,,,1,0,0,1,2,Enroute,1,1,20231209193500_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24FA057,ACC,12/10/23 0:00,1619,USA,2023,12,,353256N,0973856W,0,DAYL,3,0,30.34,FATL,,,,2,0,0,0,2,Initial Climb,1,1,20231210193501_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24FA054,ACC,12/10/23 0:00,2255,USA,2023,12,,344819N,1142457W,0,DAYL,8,0,30.17,FATL,,,,1,0,0,0,1,Enroute,1,1,20231211193502_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA058,ACC,12/10/23 0:00,2111,USA,2023,12,,421334N,0834420W,0.5,DAYL,7,0,29.92,NONE,0,0,0,0,0,3,0,3,Approach,1,1,20231211193503_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA060,ACC,12/8/23 0:00,1611,USA,2023,12,,031847N,0875625W,0,DAYL,5,0,30.129999,NONE,0,0,0,0,0,2,0,2,Maneuvering,1,1,20231211193506_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA061,ACC,11/29/23 0:00,1619,USA,2023,11,,384316N,0773054W,3,DAYL,11,0,30.209999,NONE,0,0,0,0,0,1,0,1,Initial Climb,1,1,20231211193508_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA062,ACC,12/8/23 0:00,1702,USA,2023,12,,253858N,0802612W,0.5,DAYL,13,18,30.15,NONE,,,,0,0,2,0,2,Taxi,1,1,20231211193509_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA059,ACC,12/10/23 0:00,1713,USA,2023,12,,333944N,1014835W,0,DAYL,18,0,30.34,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20231211193510_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA063,ACC,12/10/23 0:00,2150,USA,2023,12,,018039N,0006749W,0,DAYL,6,0,29.91,NONE,0,0,0,0,0,2,0,2,Takeoff,1,1,20231212193511_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA060,ACC,12/12/23 0:00,130,USA,2023,12,,037936N,0098446W,0,NITE,5,0,30.190001,SERS,,0,,0,0,0,1,1,Unknown,1,1,20231212193514_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA064,ACC,12/12/23 0:00,2044,USA,2023,12,,401429N,0084852W,0,DAYL,14,20,30.309999,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20231213193518_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA061,ACC,12/8/23 0:00,1832,USA,2023,12,,312446N,0097220W,0,DAYL,15,0,29.799999,NONE,,,,0,0,1,0,1,Enroute,1,1,20231213193520_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA062,ACC,12/12/23 0:00,1830,USA,2023,12,,030230N,0090134W,0,DAYL,10,0,30.42,NONE,,,,0,0,2,0,2,Landing,1,1,20231213193521_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA065,ACC,12/11/23 0:00,1615,USA,2023,12,,037754N,0762918W,0,DAYL,12,0,29.959999,NONE,,,,0,0,2,0,2,Takeoff,1,1,20231214193523_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA063,ACC,12/13/23 0:00,2330,USA,2023,12,,036034N,0096154W,3.3,NITE,4,0,30.530001,NONE,,0,,0,0,1,0,1,Enroute,1,1,20231214193524_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24FA064,ACC,12/14/23 0:00,1818,USA,2023,12,,003162N,1003242W,0,DAYL,6,0,30.309999,FATL,0,0,0,2,0,0,0,2,Approach,1,1,20231214193525_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA066,ACC,12/15/23 0:00,115,USA,2023,12,,352610N,0823231W,0,NITE,3,0,30.59,SERS,,,,0,1,0,1,2,Maneuvering,1,1,20231215193528_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24FA056,ACC,12/16/23 0:00,1950,USA,2023,12,,335350N,0117357W,0,DAYL,4,0,30.059999,FATL,,,,1,0,0,0,1,Takeoff,1,1,20231216193532_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24FA057,ACC,12/17/23 0:00,54,USA,2023,12,,445151N,0123123W,0,,3,0,30.17,FATL,,,,3,0,0,0,3,Approach,1,1,20231217193533_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA065,ACC,12/17/23 0:00,2014,USA,2023,12,,304420N,0981419W,0.5,DAYL,6,0,30.049999,SERS,,,,0,0,0,2,2,Initial Climb,1,1,20231218193534_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA066,ACC,12/12/23 0:00,50,USA,2023,12,,351222N,0914423W,0,NITE,,0,30.280001,MINR,0,0,0,0,2,0,0,2,Landing,1,1,20231218193535_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA086,ACC,10/22/23 0:00,1800,USA,2023,10,,354911N,0813642W,0.1,DAYL,5,0,29.950001,NONE,0,0,0,0,0,2,0,2,Takeoff,1,1,20231218193536_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN23LA428,ACC,8/30/23 0:00,2330,USA,2023,8,,425756N,0096149W,0,DAYL,10,0,29.940001,NONE,,,,0,0,1,0,1,Landing,1,1,20231218193537_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24LA058,ACC,11/27/23 0:00,1720,USA,2023,11,,321722N,1065519W,0.1,DAYL,,0,30.27,NONE,,,,0,0,2,0,2,Landing,1,1,20231218193539_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA068,ACC,12/18/23 0:00,2020,USA,2023,12,,324517N,0962755W,3.7,DAYL,10,0,30.25,MINR,,,,0,1,0,0,1,Approach,1,1,20231219193540_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA068,ACC,12/18/23 0:00,2235,USA,2023,12,,026473N,0804136W,0,DAYL,12,0,29.92,MINR,0,0,0,0,2,0,0,2,Approach,1,1,20231219193542_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA069,ACC,12/18/23 0:00,2330,USA,2023,12,,332713N,0935927W,0.1,DUSK,5,0,30.219999,MINR,0,0,0,0,2,0,0,2,Approach,1,1,20231219193544_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24FA069,ACC,12/20/23 0:00,104,USA,2023,12,,394250N,0744115W,0,NITE,5,0,30.290001,FATL,0,0,0,2,0,0,0,2,Enroute,1,1,20231220193546_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA070,ACC,11/8/23 0:00,1845,USA,2023,11,,362234N,0954219W,0,DAYL,16,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20231220193547_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA070,ACC,12/18/23 0:00,1840,USA,2023,12,,253851N,0080260W,1,DAYL,12,0,29.889999,NONE,0,0,0,0,0,2,0,2,Initial Climb,1,1,20231220193548_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24FA072,ACC,12/21/23 0:00,2214,USA,2023,12,,341059N,0084143W,0,DAYL,3,0,30.379999,FATL,0,0,0,1,0,0,0,1,Enroute,1,1,20231222193555_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,DCA24LA051,ACC,12/19/23 0:00,2330,USA,2023,12,,384450N,0902141W,0,DUSK,9,0,30.25,NONE,0,0,0,0,0,107,0,107,Enroute,1,1,20231222193561_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA071,ACC,12/17/23 0:00,1646,USA,2023,12,,321350N,0981024W,0,DAYL,11,17,30.120001,NONE,,,,0,0,1,0,1,Landing,1,1,20231226193565_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA072,ACC,12/19/23 0:00,1505,USA,2023,12,,475547N,0095159W,0,DAYL,4,0,29.809999,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20231226193566_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ANC24LA009,ACC,12/26/23 0:00,1949,USA,2023,12,,061158N,1483153W,0,DAWN,8,0,29.530001,MINR,,,,0,3,4,0,7,Landing,1,1,20231226193569_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24FA073,ACC,12/27/23 0:00,13,USA,2023,12,,323043N,0955256W,0.13,NITE,5,0,29.950001,FATL,,,,1,0,0,0,1,Approach,1,1,20231227193570_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,CEN24LA074,ACC,12/26/23 0:00,1715,USA,2023,12,,364355N,0097559W,0.5,DAYL,14,26,29.809999,NONE,,0,,0,0,5,0,5,Landing,1,1,20231227193571_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24LA064,ACC,12/21/23 0:00,2353,USA,2023,12,,040828N,1113944W,0.1,DAYL,,0,30.190001,NONE,,,,0,0,2,0,2,Enroute,1,1,20231227193572_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24LA060,ACC,12/21/23 0:00,2010,USA,2023,12,,403448N,0116148W,0,DAYL,,0,30.16,MINR,,0,,0,2,0,0,2,Enroute,1,1,20231227193573_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ANC24LA010,ACC,12/12/23 0:00,0,USA,2023,12,,211837N,0158417W,0,DAYL,10,17,29.99,NONE,,,,0,0,2,0,2,Landing,1,1,20231227193574_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24FA075,ACC,12/27/23 0:00,1759,USA,2023,12,,025392N,0802952W,2,DAYL,7,0,29.93,FATL,,,,1,0,1,0,2,Enroute,1,1,20231227193575_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,WPR24LA061,ACC,12/26/23 0:00,1921,USA,2023,12,,343917N,0112259W,0,DAYL,7,0,30.17,NONE,,,,0,0,1,0,1,Landing,1,1,20231227193576_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24LA076,ACC,12/28/23 0:00,1840,USA,2023,12,,354551N,0835058W,0,DAYL,11,0,29.82,NONE,0,0,0,0,0,6,0,6,Enroute,1,1,20231229193577_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24FA077,ACC,12/30/23 0:00,257,USA,2023,12,,412713N,0079411W,0,NITE,7,0,29.68,FATL,0,0,0,1,0,0,0,1,Enroute,1,1,20231231193580_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02312E+13,ERA24FA078,ACC,12/31/23 0:00,1713,USA,2023,12,,353729N,0805444W,1,DAYL,,0,30.07,FATL,0,0,0,1,0,0,0,1,Unknown,1,1,20231231193581_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA075,ACC,1/1/24 0:00,2040,USA,2024,1,,032427N,0934555W,0,DAYL,,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20240102193582_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA076,ACC,12/29/23 0:00,1800,USA,2023,12,,042468N,0965628W,0,DAYL,7,0,30.07,NONE,,,,0,0,1,0,1,Enroute,1,1,20240102193583_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA062,ACC,12/28/23 0:00,1757,USA,2023,12,,343040N,1142256W,0,DAYL,3,0,30.24,MINR,,,,0,1,0,0,1,Landing,1,1,20240102193584_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA077,ACC,12/30/23 0:00,2100,USA,2023,12,,383515N,0905938W,0,DAYL,8,0,29.9,SERS,,0,,0,0,0,1,1,Initial Climb,1,1,20240102193585_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA078,ACC,12/23/23 0:00,2230,USA,2023,12,,302426N,0089422W,0,DAYL,10,0,30.17,MINR,,,,0,1,1,0,2,Landing,1,1,20240102193586_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA079,ACC,12/30/23 0:00,1904,USA,2023,12,N,029947N,0081442W,1,DAYL,14,19,30.110001,NONE,,0,,0,0,3,0,3,Approach,1,1,20240102193587_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA080,ACC,1/2/24 0:00,1610,USA,2024,1,,323721N,0803640W,0,DAYL,6,15,30.299999,SERS,,,,0,0,0,1,1,Unknown,1,1,20240103193594_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA079,ACC,12/31/23 0:00,2140,USA,2023,12,,413637N,0903518W,0,DAYL,16,0,30.1,NONE,,,,0,0,2,0,2,Approach,1,1,20240103193595_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA081,ACC,1/1/24 0:00,1920,USA,2024,1,,040129N,0076743W,3.71,DAYL,7,0,30.02,NONE,,,,0,0,2,0,2,Enroute,1,1,20240103193597_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA082,ACC,1/3/24 0:00,1826,USA,2024,1,,352248N,0861448W,1,DAYL,,0,30,NONE,,,,0,0,1,0,1,Enroute,1,1,20240103193598_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA063,ACC,1/2/24 0:00,1730,USA,2024,1,,345823N,1055938W,0.1,DAYL,17,0,30.17,MINR,,,,0,1,0,0,1,Initial Climb,1,1,20240103193599_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA083,ACC,12/16/23 0:00,1637,USA,2023,12,,344238N,0874330W,0,DAYL,9,0,30.200001,NONE,0,0,0,0,0,1,0,1,Maneuvering,1,1,20240104193602_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA084,ACC,12/31/23 0:00,1913,USA,2023,12,,383511N,0774238W,0,DAYL,4,0,29.98,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240104193603_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA081,ACC,12/29/23 0:00,2027,USA,2023,12,,030414N,0941257W,0,DAYL,12,16,30.16,NONE,,,,0,0,2,0,2,Landing,1,1,20240104193605_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ANC24LA011,ACC,12/23/23 0:00,2000,USA,2023,12,,205337N,1562720W,1,DAYL,19,25,30.129999,NONE,,,,0,0,3,0,3,Approach,1,1,20240104193608_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA082,ACC,1/4/24 0:00,1846,USA,2024,1,,043654N,0089321W,0,DAYL,4,0,30.299999,NONE,,,,0,0,1,0,1,Takeoff,1,1,20240104193612_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,DCA24MA063,ACC,1/6/24 0:00,114,USA,2024,1,,452715N,1224520W,0,NITE,11,0,30.23,NONE,,,,0,0,180,0,180,Initial Climb,1,1,20240106193617_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24FA083,ACC,1/6/24 0:00,1645,USA,2024,1,,373346N,1083055W,10,DAYL,,0,30.049999,FATL,,,,2,0,0,0,2,Takeoff,1,1,20240107193620_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA084,ACC,1/7/24 0:00,1718,USA,2024,1,,373915N,0093513W,0,DAYL,7,0,30.08,SERS,,0,,0,0,0,1,1,Landing,1,1,20240108193625_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA066,ACC,1/8/24 0:00,2020,USA,2024,1,,374942N,1213733W,0,DAYL,,0,30.34,NONE,,,,0,0,3,0,3,Landing,1,1,20240108193627_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA085,ACC,1/2/24 0:00,2310,USA,2024,1,,029537N,0975119W,0,DAYL,12,24,30.07,NONE,0,0,0,0,0,5,0,5,Landing,1,1,20240108193628_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA086,ACC,1/7/24 0:00,1110,USA,2024,1,,325916N,0097198W,0,NITE,3,0,30.08,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20240108193629_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA067,ACC,12/24/23 0:00,630,USA,2023,12,,325626N,0115197W,0,NITE,3,0,30.030001,NONE,,,,0,0,1,0,1,Initial Climb,1,1,20240108193630_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA085,ACC,12/15/23 0:00,2033,USA,2023,12,,331632N,0842446W,0,DAYL,,0,30.4,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240109193632_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA068,ACC,1/8/24 0:00,419,USA,2024,1,Y,391132N,0119440W,0,NITE,,0,30.110001,NONE,,,,0,0,1,0,1,Landing,1,1,20240109193633_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA069,ACC,12/23/23 0:00,1525,USA,2023,12,,482429N,1141758W,0,DAYL,,0,29.99,NONE,,,,0,0,2,0,2,Landing,1,1,20240109193635_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,DCA24LA065,ACC,1/10/24 0:00,1610,USA,2024,1,,295935N,0952030W,2,DAYL,,0,0,NONE,,,,0,0,185,0,185,Landing,1,1,20240110193637_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA070,ACC,1/10/24 0:00,1810,USA,2024,1,,361229N,1194739W,1,DAYL,5,0,30.190001,NONE,,,,0,0,1,0,1,Initial Climb,1,1,20240110193638_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA087,ACC,1/10/24 0:00,1415,USA,2024,1,,003500N,0008700W,1,DAYL,7,0,29.84,NONE,0,0,0,0,0,1,0,1,Enroute,1,1,20240111193639_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA087,ACC,1/9/24 0:00,2135,USA,2024,1,,047241N,0009576W,0,DAYL,3,0,29.57,NONE,0,0,0,0,0,1,0,1,Initial Climb,1,1,20240111193640_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA071,ACC,1/11/24 0:00,1537,USA,2024,1,,454158N,1102653W,0,DAYL,12,0,29.68,MINR,,,,0,2,0,0,2,Landing,1,1,20240111193641_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA088,ACC,1/12/24 0:00,100,USA,2024,1,,029933N,1002955W,0,NDRK,8,0,29.459999,MINR,,,,0,2,0,0,2,Enroute,1,1,20240112193642_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24FA088,ACC,1/14/24 0:00,1724,USA,2024,1,,423926N,0072361W,0,DAYL,11,23,29.68,FATL,,,,3,0,0,0,3,Enroute,1,1,20240114193645_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24FA089,ACC,1/14/24 0:00,1830,USA,2024,1,,325911N,0975350W,11,DAYL,9,17,30.34,FATL,0,0,0,3,0,0,0,3,Enroute,1,1,20240114193646_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24FA072,ACC,1/14/24 0:00,1447,USA,2024,1,,324910N,1113240W,0,DAYL,4,0,29.99,FATL,,,,4,0,8,1,13,Maneuvering,1,1,20240114193647_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24FA073,ACC,1/15/24 0:00,305,USA,2024,1,,037307N,1223038W,0,NITE,5,0,30.110001,FATL,,,,4,0,0,0,4,Initial Climb,1,1,20240115193662_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA089,ACC,1/9/24 0:00,1715,USA,2024,1,,411948N,0072243W,0,DAYL,8,0,30.299999,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20240116193664_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA090,ACC,1/14/24 0:00,1738,USA,2024,1,,353650N,0805358W,0,DAYL,10,15,30.02,SERS,0,0,0,0,0,0,1,1,Approach,1,1,20240116193666_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA090,ACC,1/10/24 0:00,2315,USA,2024,1,,031622N,0981145W,0,DAYL,4,0,29.719999,NONE,,,,0,0,1,0,1,Landing,1,1,20240116193667_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA074,ACC,1/16/24 0:00,1930,USA,2024,1,,472034N,1221321W,0,DAYL,,0,29.969999,,,,,0,0,0,0,,Initial Climb,1,1,20240116193669_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA075,ACC,1/12/24 0:00,2315,USA,2024,1,,364959N,0114321W,0,DAYL,3,0,30.07,SERS,,,,0,0,0,1,1,Landing,1,1,20240117193673_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA076,ACC,1/13/24 0:00,2000,USA,2024,1,,365736N,0113050W,0,DAYL,8,0,30.049999,NONE,,,,0,0,2,0,2,Enroute,1,1,20240117193674_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA091,ACC,1/17/24 0:00,15,USA,2024,1,,003421N,0953231W,0,NITE,,0,30.4,NONE,,,,0,0,1,0,1,Landing,1,1,20240117193676_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA077,ACC,1/17/24 0:00,2038,USA,2024,1,,032399N,1143638W,0.2,DAYL,,0,29.940001,MINR,,,,0,1,0,0,1,Takeoff,1,1,20240117193677_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA092,ACC,1/11/24 0:00,1915,USA,2024,1,,036932N,1023253W,0,DAYL,18,26,29.41,NONE,0,0,0,0,0,1,0,1,Enroute,1,1,20240118193680_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA093,ACC,1/13/24 0:00,1500,USA,2024,1,,324658N,0992157W,0,DAYL,14,20,29.9,SERS,,0,,0,0,0,1,1,Landing,1,1,20240118193681_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24FA094,ACC,1/21/24 0:00,523,USA,2024,1,,353257N,0098336W,0,NITE,7,0,30.389999,FATL,0,0,0,3,0,0,0,3,Enroute,1,1,20240121193686_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24FA095,ACC,1/21/24 0:00,1920,USA,2024,1,,344359N,0092137W,0,DAYL,6,0,30.559999,FATL,,,,1,0,0,0,1,Enroute,1,1,20240121193687_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA092,ACC,1/20/24 0:00,2043,USA,2024,1,,029257N,0805653W,0,DAYL,16,24,30.48,NONE,0,0,0,0,0,2,0,2,Taxi,1,1,20240122193688_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA093,ACC,1/19/24 0:00,2213,USA,2024,1,,002700N,0008100W,0,DAYL,9,0,30,SERS,,,,0,0,4,1,5,Landing,1,1,20240122193689_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA096,ACC,1/20/24 0:00,1920,USA,2024,1,,304418N,0975818W,0.5,DAYL,7,0,30.49,NONE,,0,,0,0,2,0,2,Approach,1,1,20240122193690_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA097,ACC,1/21/24 0:00,1830,USA,2024,1,,423550N,0875541W,0,DAYL,12,22,30.469999,SERS,,,,0,0,0,1,1,Landing,1,1,20240122193692_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24LA078,ACC,1/18/24 0:00,2040,USA,2024,1,,391327N,0012109W,0,DAYL,,0,30.07,NONE,,,,0,0,1,0,1,Landing,1,1,20240122193693_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA095,ACC,1/22/24 0:00,15,USA,2024,1,,362011N,0882259W,1,DUSK,3,0,30.530001,NONE,0,0,0,0,0,2,0,2,Enroute,1,1,20240122193696_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
