,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
28617,20241209199400,ACC,1332.0,2024,12,,302540N,0087423W,0.25,DAYL,72.0,5.0,0.0,29.959999,FATL,0.0,,,1,0,0,0,1.0,1.0,1,20241209199400_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28618,20241209199401,ACC,2107.0,2024,12,,333137N,1121742W,0.0,DAYL,30.0,,0.0,30.0,NONE,,,,0,0,1,0,1.0,1.0,1,20241209199401_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28619,20241210199402,ACC,2130.0,2024,12,N,264745N,0804140W,1.0,DAYL,59.0,8.0,0.0,30.1,NONE,0.0,0.0,0.0,0,0,5,0,5.0,1.0,1,20241210199402_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28620,20241210199403,INC,1700.0,2024,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20241210199403_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28621,20241210199404,INC,721.0,2024,9,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20241210199404_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28622,20241211199405,ACC,2010.0,2024,12,,334724N,0011835W,0.0,DAYL,-18.0,12.0,0.0,30.23,MINR,,,,0,2,0,0,2.0,1.0,1,20241211199405_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28623,20241211199406,ACC,,2024,12,,,,,,,,0.0,,SERS,,,,0,0,235,1,236.0,1.0,1,20241211199406_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28624,20241211199407,ACC,2200.0,2024,12,,324934N,1165821W,0.0,DAWN,34.0,6.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20241211199407_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28625,20241211199408,ACC,730.0,2024,12,,033394N,0842520W,1.0,NITE,61.0,9.0,0.0,29.780001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241211199408_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28626,20241211199409,ACC,,2024,12,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20241211199409_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28627,20241211199410,ACC,1935.0,2024,12,,032184N,0884519W,2.0,DAYL,12.0,8.0,0.0,30.370001,SERS,0.0,0.0,0.0,0,1,0,1,2.0,1.0,1,20241211199410_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28628,20241211199411,INC,715.0,2024,12,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20241211199411_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28629,20241211199412,ACC,915.0,2024,12,,,,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,0,2,2.0,1.0,1,20241211199412_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28630,20241211199413,ACC,1730.0,2024,12,,030142N,0097101W,1.0,DAYL,46.0,11.0,20.0,30.129999,SERS,0.0,0.0,0.0,0,0,0,1,1.0,1.0,1,20241211199413_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28631,20241211199414,ACC,2012.0,2024,12,Y,029318N,0951425W,0.0,DAYL,23.0,11.0,19.0,30.4,NONE,,0.0,,0,0,4,0,4.0,1.0,1,20241211199414_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28632,20241212199415,ACC,2100.0,2024,12,,285112N,0965814W,2.7,DAYL,19.0,6.0,15.0,30.389999,SERS,0.0,3.0,1.0,0,1,0,0,5.0,1.0,1,20241212199415_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28633,20241212199418,ACC,1916.0,2024,11,,265045N,0801320W,0.0,DAYL,66.0,13.0,22.0,30.01,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20241212199418_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28634,20241212199422,ACC,5.0,2024,12,,045345N,0932114W,0.0,NBRT,-11.0,14.0,27.0,30.16,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20241212199422_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28635,20241213199423,ACC,2346.0,2024,12,,041521N,0073434W,1.41,NITE,9.0,10.0,0.0,30.299999,FATL,,,,1,0,0,1,2.0,1.0,1,20241213199423_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28636,20241214199426,ACC,1735.0,2024,12,,352249N,0861422W,0.0,DAYL,19.0,,0.0,30.440001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20241214199426_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28637,20241216199427,ACC,2115.0,2024,12,,364016N,0119274W,0.0,DAYL,45.0,4.0,0.0,29.99,MINR,,,,0,1,0,0,1.0,1.0,1,20241216199427_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28638,20241216199428,ACC,2009.0,2024,12,,047165N,1223441W,0.60000002,DAYL,43.0,4.0,0.0,29.68,NONE,,,,0,0,1,0,1.0,1.0,1,20241216199428_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28639,20241216199429,ACC,100.0,2024,12,,341031N,0833341W,0.0,NITE,25.0,7.0,0.0,30.15,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241216199429_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28640,20241216199430,ACC,1830.0,2024,12,,032398N,1163727W,0.0,DAYL,37.0,6.0,0.0,30.139999,FATL,,,,1,0,0,0,1.0,1.0,1,20241216199430_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28641,20241217199432,ACC,1513.0,2024,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20241217199432_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28642,20241217199433,ACC,1758.0,2024,12,,454142N,1185036W,0.0,DAYL,37.0,4.0,0.0,29.959999,NONE,,,,0,0,0,0,0.0,1.0,1,20241217199433_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28643,20241217199434,ACC,1758.0,2024,12,,454142N,1185036W,0.0,DAYL,37.0,4.0,0.0,29.959999,NONE,,,,0,0,0,0,0.0,1.0,1,20241217199434_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28644,20241217199435,ACC,1420.0,2024,12,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20241217199435_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28645,20241217199436,ACC,,2024,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20241217199436_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28646,20241218199437,ACC,115.0,2024,12,,211946N,0157553W,1.0,DAYL,68.0,6.0,0.0,29.950001,FATL,,,,2,0,0,0,2.0,1.0,1,20241218199437_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28647,20241218199438,ACC,1647.0,2024,12,,524952N,0011944W,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,2,1,3.0,1.0,1,20241218199438_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28648,20241218199439,ACC,1200.0,2024,12,,,,0.0,,0.0,,0.0,0.0,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20241218199439_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28649,20241218199440,ACC,1600.0,2024,12,,,,0.0,,0.0,,0.0,0.0,MINR,,,,0,4,0,0,4.0,1.0,1,20241218199440_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28650,20241218199441,INC,1739.0,2024,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20241218199441_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28651,20241218199442,ACC,1735.0,2024,12,,365750N,0931013W,0.0,,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20241218199442_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28652,20241218199443,ACC,1619.0,2024,12,,342649S,0583454W,0.0,,57.0,7.0,0.0,29.879999,FATL,,,,2,0,0,0,2.0,1.0,1,20241218199443_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28653,20241219199445,ACC,2130.0,2024,12,,262016N,0008110W,0.0,DAYL,32.0,,0.0,30.02,MINR,,0.0,,0,1,0,0,1.0,1.0,1,20241219199445_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28654,20241219199447,ACC,1622.0,2024,12,,424615N,0784046W,9.0,DAYL,19.0,6.0,0.0,30.309999,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20241219199447_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28655,20241219199448,ACC,1100.0,2024,12,,,,0.0,,0.0,,0.0,0.0,FATL,0.0,0.0,0.0,2,0,0,0,2.0,1.0,1,20241219199448_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28656,20241220199449,ACC,100.0,2024,12,,062551N,0162362W,0.0,DAYL,19.0,5.0,0.0,29.77,NONE,,,,0,0,4,0,4.0,1.0,1,20241220199449_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28657,20241220199451,INC,,2024,12,,624444N,0007162E,0.5,,0.0,,0.0,0.0,NONE,,,,0,0,170,0,170.0,1.0,1,20241220199451_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28658,20241220199452,ACC,2100.0,2024,12,,004042N,0741036W,1.0,DAYL,27.0,10.0,0.0,30.280001,MINR,0.0,0.0,0.0,0,1,2,0,3.0,1.0,1,20241220199452_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28659,20241220199453,INC,,2024,12,,051857N,0001133E,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20241220199453_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28660,20241220199454,ACC,2215.0,2024,12,,332720N,1114437W,1.0,DAYL,39.0,3.0,0.0,30.09,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241220199454_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28661,20241220199455,ACC,20.0,2024,12,,384326N,1204515W,0.0,DAYL,27.0,,0.0,30.16,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20241220199455_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28662,20241220199456,ACC,1800.0,2024,12,,018052N,0663128W,1.8,DAYL,77.0,16.0,0.0,29.889999,FATL,,0.0,,1,0,0,0,1.0,1.0,1,20241220199456_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28663,20241221199457,ACC,915.0,2024,12,Y,211912N,1575436W,0.0,NITE,32.0,,0.0,30.059999,NONE,,,,0,0,4,0,4.0,1.0,1,20241221199457_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28664,20241223199458,ACC,2330.0,2024,12,N,283228N,0812149W,0.0,NITE,43.0,6.0,0.0,30.15,,,0.0,1.0,0,0,0,0,,1.0,1,20241223199458_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28665,20241223199459,ACC,2150.0,2024,12,,363952N,0882220W,0.0,DAYL,34.0,3.0,0.0,30.209999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241223199459_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28666,20241223199460,ACC,1030.0,2024,12,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,11,0,11.0,1.0,1,20241223199460_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28667,20241223199461,ACC,1512.0,2024,12,,484916N,0023629E,0.0,,0.0,,0.0,0.0,MINR,0.0,0.0,0.0,0,2,0,0,2.0,1.0,1,20241223199461_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28668,20241223199462,ACC,10.0,2024,12,,032597N,1153142W,0.0,DAYL,57.0,3.0,0.0,30.030001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241223199462_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28669,20241223199463,ACC,2345.0,2024,12,,335116N,1181610W,2.8,DAYL,54.0,5.0,0.0,30.08,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241223199463_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28670,20241223199464,ACC,2127.0,2024,12,,003700N,0009300W,0.25,DAYL,19.0,,0.0,30.33,MINR,,,,0,1,0,0,1.0,1.0,1,20241223199464_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28671,20241223199465,ACC,1213.0,2024,12,,029222S,0505136W,2.0,,0.0,,0.0,0.0,FATL,,,,10,0,0,0,10.0,1.0,1,20241223199465_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28672,20241223199466,ACC,2339.0,2024,12,,033235N,0112545W,0.0,DAYL,27.0,,0.0,30.02,MINR,0.0,0.0,0.0,0,1,1,0,2.0,1.0,1,20241223199466_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28673,20241224199467,ACC,100.0,2024,12,,613645N,1491111W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20241224199467_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28674,20241226199472,ACC,2100.0,2024,12,,195919N,1554034W,0.0,DAYL,45.0,20.0,25.0,30.450001,NONE,,,,0,0,2,0,2.0,1.0,1,20241226199472_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28675,20241227199474,ACC,2044.0,2024,12,,,,,,,,0.0,,SERS,0.0,0.0,0.0,0,1,0,2,3.0,1.0,1,20241227199474_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28676,20241229199476,ACC,903.0,2024,12,,,,,,,,0.0,,FATL,,,,173,0,0,2,175.0,1.0,1,20241229199476_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28677,20241229199477,ACC,1804.0,2024,12,,,,,,,,0.0,,NONE,,,,0,0,182,0,182.0,1.0,1,20241229199477_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28678,20241230199479,ACC,1925.0,2024,12,,371754N,0951547W,0.0,DAYL,32.0,9.0,0.0,30.450001,SERS,0.0,0.0,0.0,0,0,0,1,1.0,1.0,1,20241230199479_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28679,20241230199481,ACC,2357.0,2024,12,,028652N,0804224W,3.0,,63.0,6.0,0.0,30.110001,SERS,0.0,0.0,0.0,0,0,0,2,2.0,1.0,1,20241230199481_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28680,20241230199488,ACC,445.0,2024,12,,294210N,0098234W,0.0,NITE,52.0,,0.0,29.83,SERS,,,,0,1,0,2,3.0,1.0,1,20241230199488_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28681,20241230199489,ACC,2200.0,2024,12,,003300N,0008300W,0.0,DAYL,32.0,,0.0,30.23,SERS,,,,0,0,0,1,1.0,1.0,1,20241230199489_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28682,20241230199491,ACC,2100.0,2024,12,,421313N,0091948W,0.30000001,DAYL,46.0,5.0,0.0,29.889999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20241230199491_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28683,20241230199492,ACC,2015.0,2024,12,,385941N,0832536W,0.0,DAYL,39.0,5.0,0.0,29.860001,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20241230199492_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28684,20241231199495,ACC,1630.0,2024,12,,335559N,0078414W,0.0,DAYL,54.0,16.0,23.0,30.15,NONE,,,,0,0,2,0,2.0,1.0,1,20241231199495_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28685,20241231199496,ACC,1820.0,2024,12,,291816N,0944617W,0.0,DAYL,46.0,17.0,0.0,30.01,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20241231199496_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28686,20241231199497,ACC,403.0,2024,12,,353046N,1084619W,1.0,NDRK,23.0,8.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,1.0,1,20241231199497_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28687,20250101199498,ACC,2230.0,2024,12,,611257N,1495034W,0.0,DAYL,10.0,,0.0,30.16,NONE,,,,0,0,1,0,1.0,1.0,1,20250101199498_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28688,20250102199500,ACC,620.0,2025,1,,026923N,0814634W,0.0,NITE,0.0,,0.0,30.01,NONE,0.0,0.0,0.0,0,0,4,0,4.0,1.0,1,20250102199500_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28689,20250102199501,ACC,2300.0,2024,12,,272025N,0082815W,0.0,DAYL,32.0,9.0,0.0,30.15,SERS,,,,0,0,0,1,1.0,1.0,1,20250102199501_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28690,20250103199502,ACC,2209.0,2025,1,,335225N,1175814W,0.60000002,DAYL,32.0,,0.0,30.01,FATL,,11.0,8.0,2,0,0,0,21.0,1.0,1,20250103199502_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28691,20250103199503,ACC,1305.0,2024,12,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,11,0,11.0,1.0,1,20250103199503_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28692,20250103199504,ACC,1640.0,2025,1,,003300N,0010100W,0.15000001,DAYL,34.0,9.0,0.0,30.370001,MINR,,,,0,2,0,0,2.0,1.0,1,20250103199504_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28693,20250104199505,ACC,251.0,2025,1,,602820N,1644159W,0.0,DAYL,-9.0,19.0,25.0,29.790001,NONE,,,,0,0,2,0,2.0,1.0,1,20250104199505_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28694,20250106199507,ACC,2026.0,2025,1,,036541N,0761141W,0.0,DAYL,3.0,6.0,18.0,30.16,NONE,,,,0,0,3,0,3.0,1.0,1,20250106199507_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28695,20250106199508,ACC,638.0,2025,1,,442850N,1034659W,0.33000001,NITE,12.0,7.0,0.0,30.08,NONE,,0.0,,0,0,6,0,6.0,1.0,1,20250106199508_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28696,20250106199509,ACC,54.0,2025,1,,333419N,0905856W,5.0,NITE,39.0,3.0,0.0,30.290001,NONE,,0.0,,0,0,33,0,33.0,1.0,1,20250106199509_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28697,20250107199510,ACC,2200.0,2025,1,,040372N,0083339W,0.0,DAYL,18.0,18.0,28.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20250107199510_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28698,20250107199514,ACC,1925.0,2024,12,Y,401936N,0074216W,0.0,DAYL,12.0,7.0,0.0,30.889999,NONE,0.0,0.0,0.0,0,0,3,0,3.0,1.0,1,20250107199514_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28699,20250107199516,ACC,1558.0,2025,1,,034539N,0118235W,1.0,DAYL,34.0,,0.0,30.1,,,,,0,0,0,0,,1.0,1,20250107199516_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28700,20250107199517,ACC,2130.0,2025,1,,445258N,1124247W,0.0,DAYL,18.0,,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20250107199517_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28701,20250107199518,ACC,1001.0,2024,11,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,5,0,5.0,1.0,1,20250107199518_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28702,20250107199519,ACC,1543.0,2025,1,,331037N,0963520W,0.5,DAYL,45.0,8.0,0.0,30.18,NONE,,0.0,,0,0,2,0,2.0,1.0,1,20250107199519_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28703,20250108199523,ACC,2330.0,2024,12,,341112N,0079437W,0.0,,46.0,7.0,0.0,30.280001,NONE,0.0,0.0,0.0,0,0,6,0,6.0,1.0,1,20250108199523_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28704,20250109199524,ACC,2015.0,2024,12,,355247N,0106167W,0.1,DAYL,14.0,11.0,17.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20250109199524_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28705,20250110199525,ACC,2236.0,2025,1,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250110199525_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28706,20250110199526,ACC,2240.0,2025,1,,,,,,,,0.0,,MINR,,,,0,1,0,0,1.0,1.0,1,20250110199526_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28707,20250110199527,ACC,1900.0,2025,1,,042249N,0883757W,0.0,DAYL,3.0,10.0,0.0,30.26,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20250110199527_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28708,20250110199528,ACC,1900.0,2025,1,,029213N,0893125W,0.0,DAYL,50.0,15.0,20.0,30.35,SERS,,,,0,1,0,1,2.0,1.0,1,20250110199528_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28709,20250111199529,ACC,2155.0,2025,1,,644848N,1475112W,0.0,DAYL,9.0,5.0,0.0,29.57,,,,,0,0,0,0,,1.0,1,20250111199529_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28710,20250112199530,ACC,1000.0,2025,1,,,,,,,,0.0,,SERS,,,,0,6,202,1,209.0,1.0,1,20250112199530_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28711,20250113199531,ACC,2009.0,2024,12,,371752N,0107259W,1.5,DAYL,27.0,5.0,0.0,29.879999,NONE,,0.0,,0,0,11,0,11.0,1.0,1,20250113199531_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28712,20250113199532,ACC,2030.0,2025,1,,354835N,0913928W,0.0,DAYL,28.0,3.0,0.0,30.01,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20250113199532_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28713,20250113199533,ACC,1015.0,2025,1,,,,0.0,,0.0,,0.0,0.0,SERS,,0.0,,0,0,0,1,1.0,1.0,1,20250113199533_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28714,20250113199534,ACC,1015.0,2025,1,,,,,,,,0.0,,FATL,,,,1,0,0,4,5.0,1.0,1,20250113199534_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28715,20250114199536,INC,2038.0,2025,1,N,341235N,1182924W,0.0,DAYL,10.0,4.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,1.0,1,20250114199536_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28716,20250114199537,ACC,2150.0,2025,1,,004200N,0007000W,0.0,DAYL,21.0,12.0,0.0,29.75,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250114199537_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28717,20250114199538,ACC,255.0,2025,1,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250114199538_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28718,20250114199539,ACC,1456.0,2025,1,,,,,,,,0.0,,NONE,,,,0,0,180,0,180.0,1.0,1,20250114199539_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28719,20250114199540,ACC,30.0,2025,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20250114199540_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28720,20250114199543,ACC,1458.0,2025,1,,,,,,,,0.0,,FATL,3.0,,,0,2,0,1,6.0,1.0,1,20250114199543_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28721,20250114199544,ACC,2030.0,2025,1,,036214N,1195314W,0.0,DAYL,34.0,4.0,0.0,30.379999,NONE,,,,0,0,1,0,1.0,1.0,1,20250114199544_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28722,20250115199546,ACC,1210.0,2024,12,,,,0.0,,0.0,,0.0,0.0,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20250115199546_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
