ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20171002X95603,ACC,2030.0,2017,9,,042916N,0088310W,0.0,DAYL,39.0,7.0,0.0,30.35,NONE,,,,0,0,1,0,1.0,1.0,1,20171002X95603_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171002X35529,ACC,1730.0,2017,9,,003271N,0097823W,0.0,DAYL,64.0,8.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20171002X35529_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,VANS,AIR,Y,2.0,1.0,FIXD,12/08/16 00:00:00,,Y,,,PERS,N,,,,2004.0,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,1.0,0.0,0.0,2.0
20171003X90418,ACC,2216.0,2017,9,,038116N,0095291W,0.0,DAYL,54.0,6.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20171003X90418_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,PIPER,AIR,N,1.0,1.0,FIXD,01/01/17 00:00:00,,Y,,,AAPL,N,,,,1965.0,36.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Failure - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Fatigue/wear/corrosion - C,2.0,0.0,0.0,0.0
20171003X92213,ACC,1230.0,2017,10,,364044N,0076158W,3230.0,DAYL,57.0,4.0,0.0,30.52,MINR,,,,0,1,0,0,1.0,1.0,1,20171003X92213_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FREEMAN HERITAGE COLLECTION,AIR,N,1.0,1.0,FIXD,06/04/17 00:00:00,TRAINING SERVICES INC,Y,,,ASHO,N,,4845.0,190.0,2017.0,25.0,0.0,,,,,
20171002X04059,ACC,1930.0,2017,10,,383036N,1153712W,0.0,DAYL,12.0,5.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20171002X04059_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,08/01/17 00:00:00,,Y,,,PERS,N,,,,2002.0,52.0,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft power plant-Engine controls-Mixture control-Incorrect use/operation - CAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Failure - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Physical environment-Terrain-(general)-Decision related to condition - F,2.0,1.0,0.0,4.0
20171004X81252,ACC,2100.0,2017,9,,555512N,1592926W,0.0,DAYL,0.0,,15.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20171004X81252_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,3.0,1.0,FIXD,06/10/17 00:00:00,,Y,,,PERS,N,,,,1960.0,24.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Attain/maintain not possible - C,1.0,0.0,0.0,1.0
20171006X21712,ACC,2300.0,2017,10,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,1,2.0,1.0,1,20171006X21712_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171007X71220,ACC,1730.0,2017,10,N,032832N,1111028W,1.0,DAYL,14.0,3.0,0.0,29.92,NONE,,,,0,0,3,0,3.0,2.0,1,20171007X71220_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BOROM MARCUS P,AIR,Y,2.0,1.0,RETR,06/15/17 00:00:00,,Y,,,PERS,N,,4900.0,75.0,1986.0,15.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-PilotPersonnel issues-Task performance-Communication (personnel)-Issuing instructions-ATC personnel,0.0,0.0,0.0,2.0
20171007X71220,ACC,1730.0,2017,10,N,032832N,1111028W,1.0,DAYL,14.0,3.0,0.0,29.92,NONE,,,,0,0,3,0,3.0,2.0,2,20171007X71220_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,MINR,NONE,NONE,PIPER,AIR,N,,1.0,FIXD,,,Y,,,PERS,N,,4900.0,75.0,1972.0,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-PilotPersonnel issues-Task performance-Communication (personnel)-Issuing instructions-ATC personnel,0.0,0.0,0.0,2.0
20171010X14233,ACC,1915.0,2017,10,,044157N,0090515W,0.0,DAYL,48.0,9.0,17.0,29.629999,NONE,,,,0,0,2,0,2.0,1.0,1,20171010X14233_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/10/17 00:00:00,,Y,,,PERS,N,,4601.0,75.0,1975.0,23.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20171017X11655,ACC,1350.0,2017,7,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20171017X11655_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171022X74256,ACC,2030.0,2017,10,,363945N,1213649W,0.0,DAYL,54.0,11.0,0.0,30.25,NONE,,,,0,0,2,0,2.0,1.0,1,20171022X74256_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AERONCA,AIR,N,2.0,1.0,FIXD,03/16/17 00:00:00,,Y,,,PERS,N,,6004.0,150.0,1946.0,13.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20171023X94913,ACC,1600.0,2017,9,,413111N,0872358W,0.0,DAYL,19.0,6.0,14.0,30.0,NONE,,,,0,0,2,0,2.0,1.0,1,20171023X94913_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HILLER,HELI,N,2.0,1.0,FIXD,09/01/17 00:00:00,,Y,,,INST,Y,,,,1950.0,,0.0,Aircraft-Aircraft propeller/rotor-Tail rotor drive system-Tail rotor drive shaft-Failure - C,1.0,0.0,0.0,0.0
20171024X15807,ACC,1320.0,2017,10,,341119N,0102149W,0.0,DAYL,27.0,3.0,0.0,30.48,SERS,0.0,0.0,0.0,0,0,0,1,1.0,1.0,1,20171024X15807_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,DEST,GRD,GRD,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,10/10/17 00:00:00,G B AERIAL APPLICATIONS INC,Y,,,AAPL,N,,,,1999.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained,1.0,0.0,0.0,0.0
20171025X21112,ACC,2015.0,2017,10,,048852N,0012210W,0.0,DAYL,48.0,7.0,0.0,30.42,FATL,,,,1,1,0,0,2.0,1.0,1,20171025X21112_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON,HELI,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,1984.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20171022X15558,ACC,1330.0,2017,10,,061104N,0015007W,0.0,NDRK,10.0,7.0,0.0,29.280001,NONE,,,,0,0,4,0,4.0,1.0,1,20171022X15558_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,AIR,N,4.0,2.0,RETR,10/04/17 00:00:00,"Bering Air, Inc.",Y,,,,N,,12400.0,200.0,2002.0,400.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Configuration-Incorrect use/operation - CPersonnel issues-Physical-Alertness/Fatigue-(general)-Pilot - FPersonnel issues-Psychological-Personality/attitude-Complacency-Pilot - F,1.0,0.0,0.0,3.0
20171025X23538,INC,811.0,2017,9,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20171025X23538_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171026X00343,ACC,1115.0,2017,10,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20171026X00343_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171026X14440,ACC,2330.0,2017,10,,039388N,1065649W,2.0,DAYL,23.0,10.0,0.0,30.48,NONE,,,,0,0,2,0,2.0,1.0,1,20171026X14440_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171022X92050,ACC,1430.0,2017,10,,035425N,0077233W,0.0,DAYL,57.0,3.0,0.0,30.35,NONE,,,,0,0,1,0,1.0,1.0,1,20171022X92050_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,07/30/17 00:00:00,,Y,,,PERS,N,,6453.0,150.0,1946.0,25.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0
20171030X25446,ACC,1850.0,2017,10,,048259N,1224748W,0.0,DAYL,32.0,3.0,0.0,30.219999,MINR,,,,0,1,0,0,1.0,1.0,1,20171030X25446_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,08/25/17 00:00:00,,Y,,,PERS,N,,3000.0,75.0,1946.0,12.0,0.0,,,,,
20171031X31232,ACC,1815.0,2017,8,,004746N,0124254E,0.0,,0.0,,0.0,0.0,MINR,,,,0,1,3,0,4.0,1.0,1,20171031X31232_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NUSC,SUBS,NONE,NONE,MCDONNELL DOUGLAS,HELI,N,7.0,,FIXD,,Heli Austria GmbH,Y,,,,,,,,,,0.0,,,,,
20171031X04749,ACC,1226.0,2017,10,,034264N,0841036W,0.0,DAYL,28.0,8.0,0.0,29.950001,SERS,,,,0,0,0,1,1.0,1.0,1,20171031X04749_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,RETR,07/31/17 00:00:00,,Y,,,PERS,N,,,,1976.0,97.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Oil-Fluid level - CAircraft-Aircraft power plant-Eng oil sys (airframe furnish)-Eng oil dist (airframe furn)-Inadequate inspection - CAircraft-Aircraft power plant-Eng oil sys (airframe furnish)-Eng oil dist (airframe furn)-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Replacement-Pilot - C,3.0,0.0,0.0,1.0
20171101X40825,ACC,1540.0,2017,10,,024554S,0603753W,0.0,,0.0,,0.0,0.0,FATL,,,,1,4,0,0,5.0,1.0,1,20171101X40825_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NUSN,SUBS,NONE,NONE,CESSNA,AIR,N,,,FIXD,,,,,,,N,,,,,,0.0,,,,,
20171106X30146,ACC,1525.0,2017,10,,204839S,0492352W,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20171106X30146_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,SUBS,UNK,UNK,BEECH AIRCRAFT,AIR,N,5.0,1.0,FIXD,,,,,,,N,,5380.0,115.0,,,0.0,,,,,
20171107X95948,ACC,145.0,2017,11,,344540N,1064442W,0.0,NITE,1.0,16.0,0.0,29.879999,NONE,,,,0,0,2,0,2.0,1.0,1,20171107X95948_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY AIRCRAFT CORP.,AIR,N,4.0,1.0,RETR,05/22/17 00:00:00,,Y,,,PERS,N,,4332.0,37.0,1979.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20171111X81525,ACC,2020.0,2017,11,,038594N,0763357W,3.0,DAYL,16.0,12.0,17.0,30.370001,NONE,,,,0,0,3,0,3.0,1.0,1,20171111X81525_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SOCATA,AIR,N,4.0,1.0,FIXD,10/24/17 00:00:00,TIPTON TAMPICO LLC,Y,,,PERS,N,,,,2001.0,32.0,0.0,,,,,
20171115X14957,ACC,1535.0,2017,11,,040440N,0008345W,0.0,DAYL,32.0,3.0,0.0,30.389999,NONE,,,,0,0,1,0,1.0,1.0,1,20171115X14957_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,TEXTRON AVIATION INC,AIR,N,4.0,1.0,FIXD,10/27/17 00:00:00,OHIO STATE UNIVERSITY AIRPORT,Y,,,INST,N,,5004.0,100.0,2015.0,40.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20171116X92836,ACC,1630.0,2017,11,,015562S,0050824W,0.0,,0.0,,0.0,0.0,SERS,,,,0,3,0,1,4.0,1.0,1,20171116X92836_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,NUSN,DEST,UNK,UNK,QUEST AIRCRAFT COMPANY LLC,AIR,N,,1.0,FIXD,,MID-CONTINENT AVIATION SERVICES INC,Y,,,UNK ,,,,,,,0.0,,,,,
20171116X35540,ACC,200.0,2017,11,,352447N,1154543W,0.0,NDRK,39.0,21.0,26.0,29.870001,NONE,,,,0,0,2,0,2.0,1.0,1,20171116X35540_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,03/11/17 00:00:00,,Y,,,PERS,N,,,,1977.0,50.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Failure - C,1.0,0.0,0.0,0.0
20171121X93124,INC,905.0,2017,11,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,0,0,0.0,1.0,1,20171121X93124_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,NONE,NONE,BOEING,AIR,N,,2.0,RETR,,,,,,,,,,,,,0.0,,,,,
20171116X53956,ACC,2010.0,2017,11,,028610N,0803843W,0.0,DAYL,63.0,12.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20171116X53956_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,11/02/16 00:00:00,,Y,,,PERS,N,,10181.0,150.0,1976.0,40.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,1.0,0.0,0.0,1.0
20171122X93132,ACC,1230.0,2017,10,,055431S,0053269W,0.0,DAYL,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20171122X93132_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,DEST,NONE,NONE,CESSNA,AIR,N,1.0,1.0,FIXD,,Moyses Wobeto Tosin Junior,,,,,N,,,,,,0.0,,,,,
20171122X13300,ACC,1730.0,2017,11,,394520N,0823926W,0.0,DAYL,36.0,8.0,0.0,30.23,NONE,,,,0,0,1,0,1.0,1.0,1,20171122X13300_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,5004.0,75.0,1972.0,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - C,0.0,1.0,0.0,0.0
20171123X41716,ACC,2156.0,2017,11,,434520N,0073224W,0.0,DUSK,32.0,6.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,1.0,1,20171123X41716_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,1966.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Decision related to condition - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on operation - C,1.0,2.0,0.0,3.0
20171127X10340,ACC,1845.0,2017,11,,040296N,0784329W,0.0,DAYL,36.0,16.0,21.0,29.700001,SERS,,,,0,0,0,4,4.0,1.0,1,20171127X10340_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,2.0,RETR,05/01/17 00:00:00,,Y,,,PERS,N,,,,1981.0,122.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Fluids/misc hardware-Fluids-Oil-Fluid level - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Effect on operation - F,1.0,1.0,0.0,2.0
20171126X04640,ACC,2300.0,2017,11,,032830N,0111110W,0.0,DAYL,28.0,7.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20171126X04640_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,IFLT,MOONEY,AIR,N,4.0,1.0,RETR,10/31/17 00:00:00,,Y,,,PERS,N,,4000.0,75.0,1966.0,,0.0,Personnel issues-Task performance-Inspection-Preflight inspection-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,2.0
20171127X32242,ACC,2250.0,2017,11,,304158N,0963917W,0.0,DUSK,36.0,,0.0,30.09,MINR,,,,0,2,0,0,2.0,1.0,1,20171127X32242_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,LUSCOMBE,AIR,N,2.0,1.0,FIXD,09/01/17 00:00:00,,Y,,,PERS,N,,2700.0,50.0,1946.0,12.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Yaw control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0
20171128X72916,ACC,1630.0,2017,11,,403032N,1221736W,2.0,DAYL,32.0,5.0,0.0,30.110001,NONE,,,,0,0,3,0,3.0,1.0,1,20171128X72916_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,10/17/17 00:00:00,IASCO FLIGHT TRAINING INC,Y,,,INST,Y,,,,2004.0,37.0,0.0,,,,,
20171201X54033,INC,710.0,2017,11,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20171201X54033_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171202X04340,ACC,2300.0,2017,12,,344748N,0895515W,0.0,DAYL,36.0,,0.0,30.110001,FATL,,,,2,0,0,0,2.0,1.0,1,20171202X04340_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,UNK,Kevin Leue,GYRO,Y,2.0,1.0,FIXD,,,Y,,,PERS,Y,,,,2013.0,,0.0,,,,,
20171206X43704,ACC,10.0,2017,12,,382156N,0854417W,0.0,NDRK,36.0,3.0,0.0,30.200001,NONE,,,,0,0,3,0,3.0,1.0,1,20171206X43704_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,7.0,2.0,RETR,10/18/17 00:00:00,LUFTLADDER INC,Y,,,PERS,N,,5500.0,100.0,1973.0,,0.0,,,,,
20171207X05537,ACC,1438.0,2017,12,,103615N,0665956W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,6,0,6.0,1.0,1,20171207X05537_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,CANADAIR LTD,AIR,N,,2.0,RETR,,WILLIS LEASE FINANCE CORP,,,,,Y,,,,,,0.0,,,,,
20171205X42203,ACC,2225.0,2017,12,,041408N,0701649W,0.0,DAYL,30.0,,0.0,30.459999,NONE,,,,0,0,1,0,1.0,1.0,1,20171205X42203_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,10.0,2.0,RETR,11/05/17 00:00:00,,Y,,,PERS,N,,5425.0,150.0,1979.0,66.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on operation - C,0.0,1.0,0.0,0.0
20171208X43240,ACC,250.0,2017,12,,391630N,1033957W,0.0,NDRK,10.0,6.0,0.0,30.129999,MINR,,,,0,1,0,0,1.0,1.0,1,20171208X43240_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,JONES KENT C,AIR,Y,4.0,1.0,FIXD,10/05/17 00:00:00,,Y,,,PERS,N,,4700.0,60.0,2010.0,60.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Effect on operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,1.0,0.0,2.0
20171209X73416,ACC,2140.0,2017,12,,383045N,1212936W,0.0,DAYL,43.0,,0.0,30.309999,NONE,,,,0,0,1,0,1.0,1.0,1,20171209X73416_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Czech Sport Aircraft a.s.,AIR,N,2.0,1.0,FIXD,10/24/17 00:00:00,,Y,,,PERS,N,,5503.0,150.0,2011.0,26.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft structures-Doors-Passenger/crew doors-Incorrect use/operation - FPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,2.0,0.0,0.0,2.0
20171211X54419,ACC,2007.0,2017,11,,291051N,0081333W,0.0,DAYL,45.0,3.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,1.0,1,20171211X54419_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,3.0,1.0,FIXD,11/08/17 00:00:00,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,Y,,,INST,N,,10500.0,150.0,2015.0,44.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20171209X52134,ACC,1815.0,2017,12,,412239N,0795138W,0.0,DAYL,12.0,8.0,0.0,29.719999,NONE,,,,0,0,1,0,1.0,1.0,1,20171209X52134_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MICHAEL ADAMCZYK,AIR,Y,2.0,1.0,FIXD,10/24/17 00:00:00,,Y,,,FLTS,N,,5200.0,150.0,2017.0,16.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - F,2.0,0.0,0.0,2.0
