ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20170327X44109,GAA17CA202,ACC,2000.0,USA,2017,3,,435049N,0113415W,0.0,DAYL,34.0,4.0,0.0,30.0,MINR,,,,0,2,0,0,2.0,1.0,1,20170327X44109_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,10/28/16 00:00:00,TETON LEASING LLC.,Y,,,PERS,N,,,,1974.0,75.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Attain/maintain not possible - C,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20170328X31143,ERA17FA139,ACC,1115.0,USA,2017,3,,335155N,0882956W,1.0,NDRK,64.0,4.0,0.0,29.93,FATL,,,,2,0,0,0,2.0,1.0,1,20170328X31143_1,1.0,REC,091,SUBS,NONE,NONE,MOONEY,M20J,AIR,N,4.0,1.0,RETR,03/23/17 00:00:00,,Y,,,PERS,N,,4999.0,75.0,1980.0,50.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low visibility-Effect on personnel - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on operation - C,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20170328X53238,ERA17FA140,ACC,1700.0,USA,2017,3,,324951N,0854244W,0.0,DAYL,64.0,6.0,0.0,30.030001,FATL,,,,2,0,0,0,2.0,1.0,1,20170328X53238_1,1.0,REC,091,DEST,GRD,NONE,BEECH,A36,AIR,N,6.0,1.0,RETR,05/05/16 00:00:00,,Y,,,PERS,N,,,,1991.0,80.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FPersonnel issues-Task performance-Use of equip/info-Use of available resources-Pilot - F,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20170404X35012,CEN17LA145,ACC,1455.0,USA,2017,3,,038278N,0901410W,0.0,DAYL,32.0,10.0,0.0,30.370001,NONE,,,,0,0,2,0,2.0,1.0,1,20170404X35012_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,120,AIR,N,,1.0,FIXD,03/27/16 00:00:00,AERONCA CHAMP CLUB INC,Y,,,INST,Y,,2450.0,150.0,1947.0,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Instructor/check pilot - C,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20170405X73547,GAA17CA218,ACC,1735.0,USA,2017,4,,034530N,1174654W,0.0,DAYL,48.0,6.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20170405X73547_1,1.0,TS,091,SUBS,NONE,NONE,BELL,206,HELI,N,5.0,1.0,FIXD,03/21/17 00:00:00,"Havasu Heli Flights, LLC",Y,,,INST,Y,,,,1973.0,55.0,0.0,Aircraft-Aircraft propeller/rotor-Rotorcraft flight control-Main rotor control-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action sequence-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20170403X10905,GAA17CA219,ACC,1730.0,USA,2017,4,,414239N,0734426W,0.0,DAYL,30.0,4.0,0.0,30.059999,MINR,,,,0,1,3,0,4.0,1.0,1,20170403X10905_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,3830.0,60.0,,60.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0
20170407X41612,WPR17FA085,ACC,1748.0,USA,2017,4,,441733N,1231056W,10.0,DAYL,45.0,18.0,26.0,29.51,FATL,,,,4,0,0,0,4.0,1.0,1,20170407X41612_1,1.0,REC,091,DEST,NONE,NONE,PIPER,PA 46-310P,AIR,N,,1.0,FIXD,01/24/17 00:00:00,,Y,,,PERS,N,,,,1984.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Turbulence-Convective turbulence-Effect on operation - CPersonnel issues-Action/decision-Action-Forgotten action/omission-ATC personnel - F,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0
20170407X85555,CEN17FA147,ACC,2007.0,USA,2017,4,,413924N,0914153W,0.0,DAYL,21.0,3.0,0.0,30.139999,FATL,,,,2,0,0,0,2.0,1.0,1,20170407X85555_1,1.0,REC,091,DEST,GRD,GRD,PIPER,PA-28-180,AIR,N,4.0,1.0,FIXD,02/06/17 00:00:00,GREEN CASTLE AERO CLUB LTD,Y,,,INST,Y,,,,1966.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - C,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0
20170408X45617,ERA17CA149,ACC,1740.0,USA,2017,4,,383132N,0775135W,0.0,DAYL,27.0,8.0,16.0,30.01,SERS,,,,0,1,0,1,2.0,1.0,1,20170408X45617_1,1.0,REC,091,SUBS,NONE,NONE,NORTH AMERICAN,T 6G,AIR,N,2.0,1.0,RETR,03/28/17 00:00:00,,Y,,,PERS,N,,5000.0,100.0,1949.0,110.0,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
20170407X41449,ERA17LA151,ACC,1650.0,USA,2017,4,,334636N,0843130W,0.0,DAYL,30.0,17.0,28.0,30.040001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20170407X41449_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,414,AIR,N,7.0,2.0,RETR,03/08/17 00:00:00,AEROMACK LLC,Y,,,PERS,N,,4158.0,100.0,1977.0,160.0,0.0,Aircraft-Aircraft systems-Landing gear system-Landing gear selector-Not used/operatedPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Pilot,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170411X83030,CEN17LA151,ACC,1250.0,USA,2017,4,,030211N,0942451W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20170411X83030_1,1.0,TP,137,DEST,IFLT,NONE,GRUMMAN ACFT ENG COR-SCHWEIZER,G 164A,AIR,N,,,FIXD,02/04/17 00:00:00,TWIN COUNTY AIR-AG INC,Y,,,AAPL,,,,,1976.0,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20170411X42210,GAA17CA226,ACC,1500.0,USA,2017,4,,315250N,1064212W,0.0,DAYL,19.0,9.0,0.0,30.040001,MINR,,,,0,1,0,0,1.0,1.0,1,20170411X42210_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,210,AIR,N,6.0,1.0,FIXD,,,Y,,,PERS,N,,9550.0,100.0,1964.0,30.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20170412X72340,GAA17CA228,ACC,0.0,USA,2017,4,,613851N,1495822W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20170412X72340_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,8GCBC,AIR,N,2.0,1.0,FIXD,10/10/16 00:00:00,,Y,,,PERS,N,,,,1979.0,60.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Hidden/submerged object-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20170412X52110,GAA17CA230,ACC,1751.0,USA,2017,4,,385825N,1234232W,0.0,DAYL,54.0,5.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,1.0,1,20170412X52110_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180,AIR,N,2.0,1.0,RETR,02/13/17 00:00:00,,Y,,,PERS,N,,,,1967.0,57.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170412X83735,GAA17CA231,ACC,200.0,USA,2017,4,,603422N,1511448W,0.0,DAYL,28.0,9.0,0.0,30.360001,NONE,,,,0,0,1,0,1.0,1.0,1,20170412X83735_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180,AIR,N,4.0,1.0,RETR,08/28/16 00:00:00,,Y,,,PERS,N,,7855.0,150.0,1963.0,52.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170413X51732,GAA17CA232,ACC,1650.0,USA,2017,4,,030327N,0095334W,0.0,DAYL,68.0,11.0,0.0,30.190001,NONE,,,,0,0,2,0,2.0,1.0,1,20170413X51732_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,01/16/17 00:00:00,,Y,,,INST,Y,,2500.0,80.0,1973.0,30.0,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Takeoff distance-Capability exceeded - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20170418X83115,GAA17CA234,ACC,1700.0,USA,2017,4,,375730N,0098391W,0.0,DAYL,48.0,9.0,0.0,29.620001,NONE,,,,0,0,1,0,1.0,1.0,1,20170418X83115_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,8KCAB,AIR,N,2.0,1.0,FIXD,01/03/17 00:00:00,,Y,,,PERS,N,,1900.0,80.0,1978.0,25.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170415X15153,GAA17CA236,ACC,1925.0,USA,2017,4,,036124N,0084181W,0.0,DAYL,52.0,3.0,0.0,30.25,MINR,,,,0,1,0,0,1.0,1.0,1,20170415X15153_1,1.0,REC,091,SUBS,NONE,NONE,ZEILER,BAKENG DUCE 1976 CZ,AIR,Y,2.0,1.0,FIXD,08/09/16 00:00:00,,Y,,,PERS,N,,,,1982.0,29.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
20170419X83518,DCA17CA096,ACC,323.0,USA,2016,11,,371944N,0077657W,0.0,NITE,0.0,,0.0,0.0,SERS,,,,0,0,109,1,110.0,1.0,1,20170419X83518_1,1.0,TF,121,UNK,NONE,NONE,BOEING,717 200,AIR,N,117.0,2.0,FIXD,11/19/16 00:00:00,WELLS FARGO BANK NORTHWEST NA TRUSTEE,Y,,,,Y,,,,2000.0,,0.0,Personnel issues-Miscellaneous-(general)-(general)-Cabin crew - C,0.0,0.0,0.0,1.0,0.0,0.0,109.0,1.0,110.0,1.0
20170415X13152,ERA17CA157,ACC,1450.0,USA,2017,4,,304629N,0814516W,0.0,DAYL,63.0,10.0,0.0,30.34,NONE,,,,0,0,1,0,1.0,1.0,1,20170415X13152_1,1.0,REC,091,SUBS,NONE,NONE,AEROPRO CZ,EUROFOX LSA,AIR,N,2.0,1.0,FIXD,06/09/16 00:00:00,,Y,,,PERS,N,,836.0,70.0,2006.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170419X25815,WPR17FA105,ACC,2310.0,USA,2017,4,,393228N,1202814W,0.0,DAYL,39.0,10.0,14.0,30.049999,FATL,,,,2,0,0,0,2.0,1.0,1,20170419X25815_1,1.0,REC,091,DEST,NONE,NONE,SOCATA,TB 20 TRINIDAD,AIR,N,5.0,1.0,RETR,01/01/17 00:00:00,,Y,,,PERS,N,,,,1990.0,50.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Decision related to condition - C,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20170424X60355,CEN17FA164,ACC,1839.0,USA,2017,4,,385733N,0924053W,1.0,DAYL,27.0,13.0,20.0,29.790001,FATL,,,,2,0,0,0,2.0,1.0,1,20170424X60355_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,17 31ATC,AIR,N,,1.0,FIXD,01/28/17 00:00:00,,Y,,,PERS,N,,4000.0,75.0,1973.0,,0.0,Personnel issues-Physical-Impairment/incapacitation-Illicit drug-Pilot - CPersonnel issues-Physical-Impairment/incapacitation-OTC medication-Pilot - CPersonnel issues-Physical-Sensory ability/limitation-Visual function-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Ability to respond/compensate - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Awareness of condition - C,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0
20170425X32332,GAA17CA243,ACC,2015.0,USA,2017,4,,003159N,0974111W,0.0,DAYL,64.0,15.0,19.0,29.799999,NONE,,,,0,0,1,0,1.0,1.0,1,20170425X32332_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,06/01/16 00:00:00,,Y,,,PERS,N,,5495.0,100.0,1963.0,62.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170427X55613,ERA17LA168,ACC,1730.0,USA,2017,4,,035380N,0811438W,0.0,DAYL,55.0,8.0,0.0,29.870001,MINR,,,,0,2,0,0,2.0,1.0,1,20170427X55613_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON,R44,HELI,N,4.0,1.0,FIXD,03/10/17 00:00:00,BULANOV GALIS LLC,Y,,,AOBV,N,,,,2010.0,23.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Effect on operation - C,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20170429X10625,GAA17CA249,ACC,2130.0,USA,2017,4,,042328N,0076138W,0.0,DAYL,41.0,6.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20170429X10625_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,177,AIR,N,4.0,1.0,FIXD,04/24/17 00:00:00,,Y,,,PERS,N,,,,1968.0,30.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20170501X34015,WPR17LA093,ACC,1645.0,USA,2017,4,,325840N,0111313W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20170501X34015_1,1.0,REC,091,SUBS,NONE,NONE,SCHWEIZER,269C,HELI,N,2.0,1.0,FIXD,04/17/17 00:00:00,CANYON STATE AERO LLC,Y,,,INST,N,,,,1999.0,25.0,0.0,Aircraft-Aircraft power plant-Engine controls-(general)-Failure - C,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20170502X90416,GAA17CA252,ACC,1830.0,USA,2017,4,,003406N,1011949W,0.0,DAYL,27.0,29.0,42.0,29.879999,NONE,,,,0,0,1,0,1.0,1.0,1,20170502X90416_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,MX7,AIR,N,4.0,1.0,FIXD,01/17/17 00:00:00,,Y,,,POSI,N,,,,1993.0,57.0,0.0,Personnel issues-Task performance-Planning/preparation-Weather planning-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Attain/maintain not possible - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
20170430X54806,ERA17LA169,ACC,1730.0,USA,2017,4,,261855N,0801426W,0.0,DAYL,70.0,21.0,26.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20170430X54806_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA32RT,AIR,N,6.0,1.0,RETR,09/01/16 00:00:00,,Y,,,PERS,N,,,,1978.0,,0.0,Aircraft-Aircraft power plant-Engine controls-Mixture control-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20170505X02720,WPR17LA097,ACC,2102.0,USA,2017,5,,342558N,0119454W,0.0,DAYL,54.0,3.0,0.0,29.889999,SERS,,,,0,0,0,3,3.0,1.0,1,20170505X02720_1,1.0,REC,091,DEST,GRD,NONE,ROBINSON HELICOPTER,R44,HELI,N,4.0,1.0,FIXD,04/06/17 00:00:00,SPITZER HELICOPTER LLC,Y,,,OWRK,N,,,,2001.0,30.0,0.0,,,,,,0.0,0.0,0.0,3.0,3.0,3.0
20170505X12905,WPR17LA098,ACC,1515.0,USA,2017,5,,382513N,0110424W,0.0,DAYL,36.0,15.0,0.0,30.0,SERS,,,,0,0,0,2,2.0,1.0,1,20170505X12905_1,1.0,REC,091,SUBS,NONE,NONE,ROBERT E BOUNDS,BOUNDS BEARCOUPE,AIR,Y,2.0,1.0,FIXD,06/05/16 00:00:00,,Y,,,PERS,Y,,2600.0,120.0,2013.0,34.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft systems-Landing gear system-Brake-Unintentional use/operation - C,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
20170508X92431,GAA17CA263,ACC,1555.0,USA,2017,5,,381055N,0845423W,0.0,DAYL,28.0,12.0,19.0,30.01,NONE,,,,0,0,2,0,2.0,1.0,1,20170508X92431_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28R,AIR,N,4.0,1.0,RETR,10/22/16 00:00:00,,Y,,,PERS,N,,5506.0,100.0,1975.0,38.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20170508X45139,GAA17CA264,ACC,0.0,USA,2017,5,,594749N,0154746W,0.0,DAYL,32.0,17.0,26.0,29.799999,NONE,,,,0,0,2,0,2.0,1.0,1,20170508X45139_1,1.0,REC,091,SUBS,NONE,NONE,STINSON,108,AIR,N,4.0,1.0,FIXD,11/01/16 00:00:00,,Y,,,PERS,N,,,,1947.0,35.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20170508X83309,GAA17CA267,ACC,1415.0,USA,2017,5,,036845N,0905010W,0.0,DAYL,54.0,6.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20170508X83309_1,1.0,TP,137,SUBS,NONE,NONE,GRUMMAN ACFT ENG COR-SCHWEIZER,G 164,AIR,N,1.0,1.0,FIXD,,WILSON FLYING SERVICE INC.,Y,,,AAPL,N,,,,1979.0,80.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170509X73859,GAA17CA270,ACC,2030.0,USA,2017,5,,038143N,1202449W,0.0,DAYL,50.0,6.0,0.0,29.879999,NONE,,,,0,0,1,0,1.0,1.0,1,20170509X73859_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,A185,AIR,N,2.0,1.0,FIXD,03/01/17 00:00:00,,Y,,,PERS,N,,4673.0,75.0,1980.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170509X93749,GAA17CA271,ACC,1410.0,USA,2017,5,,434322N,0853015W,0.0,DAYL,21.0,15.0,22.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20170509X93749_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,A185,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,4300.0,75.0,1977.0,40.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on equipment - CPersonnel issues-Task performance-Use of equip/info-Use of available resources-Pilot - C,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20170510X04511,ERA17LA175,ACC,2030.0,USA,2017,5,,333832N,0078557W,2.0,DAYL,61.0,10.0,0.0,29.969999,NONE,0.0,,,0,0,1,0,1.0,1.0,1,20170510X04511_1,1.0,REC,091,SUBS,NONE,NONE,MOONEY,M20R,AIR,N,4.0,1.0,RETR,10/01/16 00:00:00,PREMIER METALS RECOVERY LLC,Y,,,PERS,N,,9503.0,150.0,2000.0,77.0,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20170510X11422,ERA17LA176,ACC,1925.0,USA,2017,5,,031312N,0824616W,0.0,DAYL,52.0,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20170510X11422_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150M,AIR,N,2.0,1.0,FIXD,05/03/17 00:00:00,,Y,,,PERS,N,,,,1976.0,22.5,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20170510X54257,GAA17CA273,ACC,2313.0,USA,2017,5,,371911N,0972316W,0.0,DAYL,43.0,6.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20170510X54257_1,1.0,REC,091,SUBS,NONE,NONE,ADRIAN GEORGE W,EUROPA CLASSIC,AIR,Y,2.0,1.0,FIXD,06/19/16 00:00:00,,Y,,,PERS,N,,4201.0,100.0,2003.0,23.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170511X93532,GAA17CA275,ACC,2055.0,USA,2017,5,,060748N,0149251W,0.0,DAYL,46.0,9.0,0.0,30.0,SERS,,,,0,0,1,1,2.0,1.0,1,20170511X93532_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA18,AIR,N,2.0,1.0,FIXD,04/15/17 00:00:00,,Y,,,INST,Y,,4533.0,100.0,1953.0,20.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Braking capability-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Instructor/check pilot - C,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0
20170514X10933,ANC17CA023,ACC,130.0,USA,2017,5,,062199N,0150539W,0.0,DAYL,46.0,5.0,0.0,29.610001,NONE,,,,0,0,1,0,1.0,1.0,1,20170514X10933_1,1.0,REC,091,SUBS,NONE,NONE,WSK-PZL WARZAWA-OKECIE,PZL 104 WILGA 80,AIR,N,4.0,1.0,FIXD,05/09/16 00:00:00,,Y,,,FERY,N,,3500.0,75.0,1980.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Experience/knowledge-Training-Training with equipment-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - F,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
