ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20120505X62306,ACC,300.0,2012,5,,019477N,1555556W,0.0,DAYL,61.0,10.0,0.0,29.950001,SERS,,,,0,0,1,1,2.0,1.0,1,20120505X62306_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON,HELI,N,2.0,1.0,FIXD,04/05/12 00:00:00,Hawaii Pacific Aviation Inc.,Y,,,INST,Y,,,,,,0.0,,,,,
20190726X13153,INC,845.0,2019,7,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20190726X13153_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190204X15756,ACC,2145.0,2019,2,,374229N,0772611W,0.0,DAYL,37.0,3.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20190204X15756_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,01/28/19 00:00:00,Heart Of Virginia Aviation Inc,Y,,,INST,N,,,,1998.0,35.0,0.0,Aircraft-Aircraft structures-Fuselage-Seat/cargo attach fitting-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student/instructed pilot - C,2.0,0.0,0.0,2.0
20190504X62853,ACC,1928.0,2019,5,,441944N,0931847W,0.0,DAYL,0.0,9.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20190504X62853_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HANSON,AIR,Y,1.0,1.0,FIXD,09/04/18 00:00:00,,Y,,,PERS,N,,4257.0,75.0,1978.0,15.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - C,1.0,1.0,0.0,1.0
20110727X21641,ACC,2000.0,2011,7,,044275N,0832339W,5.0,DAYL,63.0,7.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,1.0,1,20110727X21641_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,CESSNA,AIR,N,4.0,1.0,FIXD,08/14/10 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Forgotten action/omission-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - F,0.0,0.0,0.0,2.0
20101220X51922,ACC,2320.0,2010,12,,445245N,0931315W,6.0,DUSK,12.0,6.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,1.0,1,20101220X51922_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,10.0,2.0,FIXD,06/23/10 00:00:00,Diamond 1A LLC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CPersonnel issues-Action/decision-Action-Incomplete action-Pilot - CAircraft-Aircraft structures-Doors-Passenger/crew doors-Incorrect use/operation - C,1.0,0.0,0.0,2.0
20140106X72153,ACC,2240.0,2014,1,,282724N,0099136W,0.0,DAYL,25.0,12.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,1.0,1,20140106X72153_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,06/12/13 00:00:00,LAGUNA VERDE LEASING INC,Y,,,INST,Y,,5005.0,75.0,1981.0,22.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Instructor/check pilot - F,0.0,0.0,0.0,2.0
20090522X74730,ACC,2030.0,2009,5,,034233N,0112858W,0.0,DAYL,59.0,3.0,0.0,29.860001,FATL,,,,2,0,0,0,2.0,1.0,1,20090522X74730_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GAUCHAT,HELI,Y,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Main rotor system-Main rotor head system-Fatigue/wear/corrosion - COrganizational issues-Development-Manufacture/production-(general)-Manufacturer - C,1.0,0.0,1.0,0.0
20150311X00024,ACC,2220.0,2015,3,,391411N,1193311W,1.0,DAYL,50.0,4.0,0.0,30.120001,MINR,,,,0,2,0,0,2.0,1.0,1,20150311X00024_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,JIMENEZ,AIR,Y,2.0,1.0,FIXD,02/04/15 00:00:00,JIMENEZ MICHAEL G,Y,,,PERS,N,,,,2006.0,25.0,0.0,,,,,
20110326X12130,ACC,1954.0,2011,3,,274554N,0823737W,0.0,DAYL,48.0,10.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20110326X12130_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,2864.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,0.0,0.0,1.0
20081011X05309,ACC,2213.0,2008,10,,321321N,0804910W,7.0,DUSK,70.0,,0.0,30.030001,MINR,,,,0,2,0,0,2.0,1.0,1,20081011X05309_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,06/05/08 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - C,0.0,0.0,0.0,2.0
20150724X25926,ACC,2200.0,2015,7,,412515N,0076324W,0.0,DAYL,54.0,5.0,0.0,29.889999,NONE,,,,0,0,1,0,1.0,1.0,1,20150724X25926_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,KINNER,AIR,N,2.0,1.0,FIXD,10/25/14 00:00:00,,Y,,,PERS,N,,3400.0,50.0,1934.0,,0.0,,,,,
20150717X41748,ACC,320.0,2015,6,,422138N,0071338W,100.0,NITE,52.0,4.0,0.0,29.780001,SERS,,,,0,0,155,1,156.0,1.0,1,20150717X41748_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,AIRBUS INDUSTRIE,AIR,N,159.0,2.0,RETR,05/16/15 00:00:00,"Delta Air Lines, Inc.",Y,,,,Y,,,,1992.0,,0.0,Personnel issues-Miscellaneous-(general)-(general)-Passenger - C,0.0,0.0,0.0,1.0
20120323X60614,ACC,1730.0,2012,3,,404635N,0079574W,0.0,DAYL,55.0,6.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20120323X60614_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,03/12/12 00:00:00,BRUBAKER CLIFFORD E,Y,,,PERS,N,,4801.0,100.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not used/operated - C,1.0,0.0,0.0,1.0
20140804X70221,ACC,1700.0,2014,8,,451045N,1231152W,0.0,DAYL,57.0,4.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,1.0,1,20140804X70221_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,09/29/13 00:00:00,Graham L Goad,Y,,,PERS,N,,,,1950.0,30.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20100908X65810,ACC,230.0,2010,9,,061548N,0160586W,0.0,DAYL,50.0,8.0,0.0,29.57,SERS,,,,0,2,0,1,3.0,1.0,1,20100908X65810_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,CESSNA,AIR,N,8.0,1.0,FIXD,08/10/10 00:00:00,ALASKA AIRCRAFT LEASING LLC,Y,,,,N,,2461.0,30.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Capability exceeded - CPersonnel issues-Task performance-(general)-(general)-Pilot - C,1.0,0.0,0.0,1.0
20160104X02458,ACC,2330.0,2016,1,,474636N,0117542W,0.0,DAYL,16.0,,0.0,30.52,NONE,,,,0,0,1,0,1.0,1.0,1,20160104X02458_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,08/19/15 00:00:00,,Y,,,PERS,N,,2500.0,25.0,1952.0,18.0,0.0,,,,,
20080826X01326,ACC,1530.0,2008,7,,045292N,0875837W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080826X01326_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,,Enstrom,HELI,N,,1.0,FIXD,07/01/08 00:00:00,Pilot,Y,,,BUS ,,,,,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Tree(s)-Contributed to outcome - FEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Not specified - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - C,1.0,2.0,0.0,0.0
20110602X53538,ACC,1944.0,2011,6,,413529N,0742718W,0.0,DAYL,73.0,14.0,21.0,29.860001,NONE,,,,0,0,2,0,2.0,1.0,1,20110602X53538_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190805X82045,ACC,27.0,2019,8,,061213N,0149243W,0.0,DAYL,57.0,7.0,15.0,30.129999,FATL,,,,4,0,0,0,4.0,1.0,1,20190805X82045_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,Piper,AIR,N,4.0,1.0,FIXD,09/17/18 00:00:00,,Y,,,PERS,N,,,,1957.0,,0.0,Personnel issues-Physical-Impairment/incapacitation-Alcohol-Pilot - C,0.0,0.0,0.0,1.0
20091017X30334,ACC,2111.0,2009,10,,021197N,1575520W,1.0,DAYL,64.0,14.0,20.0,30.0,MINR,,,,0,1,0,0,1.0,1.0,1,20091017X30334_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,09/15/09 00:00:00,,Y,,,PERS,N,,6952.0,150.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Attention-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,2.0
20101101X15358,ACC,1900.0,2010,10,,035102N,0107547W,0.0,DAYL,27.0,11.0,19.0,30.17,MINR,,,,0,1,0,0,1.0,1.0,1,20101101X15358_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GLOBE,AIR,N,2.0,1.0,FIXD,,Douglas K. Sampson,Y,,,PERS,N,,7172.0,75.0,,,0.0,,,,,
20120522X53206,ACC,1800.0,2012,5,,285527N,0081397W,0.0,DAYL,64.0,5.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,1.0,1,20120522X53206_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,"CubCrafters, Inc",AIR,N,2.0,1.0,FIXD,02/14/12 00:00:00,"LALS, Inc",Y,,,PERS,N,,2500.0,60.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20150603X31131,ACC,2030.0,2015,5,,465058N,0995432W,0.0,DAYL,37.0,15.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20150603X31131_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,10/30/14 00:00:00,DEWITZ CHASE,Y,,,PERS,N,,,,1973.0,30.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120628X72248,ACC,2115.0,2012,6,,483147N,1214529W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,1.0,0,0,1,0,2.0,1.0,1,20120628X72248_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133,,NONE,NONE,BELL,HELI,N,6.0,1.0,FIXD,06/18/12 00:00:00,GMC LOGGING INC,,,,EXLD,,,,,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Wire-Effect on equipment - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Effect on personnel - C,0.0,2.0,0.0,0.0
20080619X00886,ACC,1801.0,2008,6,,254759N,0792013W,9.0,DAYL,73.0,12.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080619X00886_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20091003X52024,ACC,1545.0,2009,10,,445625N,0073550W,0.0,DAYL,54.0,3.0,0.0,29.889999,NONE,,,,0,0,4,0,4.0,1.0,1,20091003X52024_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,10/03/09 00:00:00,Robert Desmarais,Y,,,PERS,N,,3000.0,60.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Experience/knowledge-Knowledge-Knowledge of equipment-Pilot - C,1.0,0.0,0.0,1.0
20161117X33619,ACC,2240.0,2016,11,,033114N,0084235W,1.0,DUSK,48.0,,0.0,30.120001,FATL,,,,2,0,0,0,2.0,1.0,1,20161117X33619_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,BOTH,UNK,CURTISS,AIR,Y,2.0,1.0,FIXD,06/20/16 00:00:00,,Y,,,PERS,Y,,2400.0,100.0,2013.0,16.0,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-Propeller blade section-Failure - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Owner/builder - CAircraft-Aircraft propeller/rotor-Propeller system-(general)-Incorrect use/operation - CPersonnel issues-Task performance-Maintenance-Repair-Maintenance personnel - FAircraft-Aircraft propeller/rotor-Propeller system-Propeller blade section-Damaged/degraded - F,3.0,0.0,0.0,2.0
20190621X62752,ACC,1400.0,2019,6,,615547N,1514345W,0.0,DAYL,45.0,,0.0,30.09,NONE,,,,0,0,2,0,2.0,1.0,1,20190621X62752_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,2.0,1.0,FIXD,06/02/19 00:00:00,,Y,,,PERS,Y,,,,1955.0,25.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20161005X14725,ACC,2230.0,2016,10,,323252N,0834937W,0.0,DAYL,48.0,3.0,0.0,29.969999,SERS,,,,0,0,0,1,1.0,1.0,1,20161005X14725_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AIRBORNE WINDSPORTS PTY LTD,WSFT,N,2.0,1.0,FIXD,04/15/16 00:00:00,,Y,,,PERS,N,,3000.0,100.0,2008.0,14.0,0.0,Aircraft-Aircraft structures-Wing structure-Attach fittings (on wing)-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - C,2.0,0.0,0.0,0.0
20160410X94134,ACC,1451.0,2016,4,,304111N,0971732W,0.0,DAYL,52.0,5.0,0.0,30.15,FATL,,,,2,0,0,0,2.0,1.0,1,20160410X94134_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,DEST,GRD,NONE,ROCKWELL,AIR,N,,2.0,RETR,04/06/16 00:00:00,Pilot,Y,,,INST,Y,,,,1978.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - C,1.0,0.0,0.0,2.0
20160420X52442,ACC,1530.0,2016,4,,004000N,0007600W,0.0,DAYL,25.0,6.0,0.0,30.26,NONE,,,,0,0,2,0,2.0,1.0,1,20160420X52442_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,2.0,1.0,FIXD,10/08/15 00:00:00,,Y,,,INST,Y,,,,1951.0,29.0,0.0,,,,,
20100627X42646,ACC,2100.0,2010,6,,040304N,0073130W,0.0,DAYL,63.0,10.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,1.0,1,20100627X42646_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,RETR,11/01/09 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Malfunction - CAircraft-Aircraft power plant-Eng oil sys (airframe furnish)-Quantity-Failure - CAircraft-Fluids/misc hardware-(general)-(general)-Fluid level - C,3.0,0.0,0.0,0.0
20200507X01709,INC,745.0,2019,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200507X01709_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NUSC,,NONE,NONE,Embraer,AIR,N,,2.0,RETR,,Flybe Ltd,Y,,,,Y,,,,,,0.0,,,,,
20180611X23152,ACC,2200.0,2018,6,,042147N,0913154W,0.0,DAYL,66.0,13.0,0.0,29.809999,NONE,,,,0,0,3,0,3.0,1.0,1,20180611X23152_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,10/26/17 00:00:00,HAM AND EGGS LLC,Y,,,PERS,N,,3775.0,100.0,1983.0,54.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20150106X05843,ACC,2240.0,2014,12,,033538N,0945315W,4.0,DAYL,45.0,6.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,1.0,1,20150106X05843_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,CESSNA,AIR,N,,1.0,FIXD,07/24/14 00:00:00,CAPPS AVIATION SERVICES LLC,Y,,,PERS,N,,,,1977.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20120531X54156,ACC,1000.0,2012,5,,,,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20120531X54156_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,,CESSNA,AIR,N,,1.0,FIXD,,"Woulfe, Ronald",Y,,,UNK ,,,,,,,0.0,,,,,
20130123X95250,ACC,1730.0,2013,1,,394946N,0842435W,0.0,DAYL,28.0,5.0,0.0,30.190001,NONE,,,,0,0,2,0,2.0,1.0,1,20130123X95250_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,MATHIAS JAMES G,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Landing gear system-Brake-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20090730X05945,ACC,2330.0,2009,7,,043593N,0883225W,1.0,DAYL,57.0,5.0,0.0,29.799999,MINR,,,,0,1,0,0,1.0,1.0,1,20090730X05945_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,P&M AVIATION LTD,WSFT,N,2.0,1.0,FIXD,01/26/09 00:00:00,,Y,,,PERS,N,,1200.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20140918X74534,ACC,1745.0,2014,9,,465924N,0941217W,0.0,DAYL,43.0,9.0,0.0,30.040001,SERS,0.0,0.0,0.0,0,0,0,2,2.0,1.0,1,20140918X74534_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,10/07/13 00:00:00,,Y,,,PERS,N,,3549.0,75.0,2003.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20140831X20708,ACC,2334.0,2014,8,,032245N,0994054W,5898.0,DAYL,63.0,12.0,0.0,29.870001,FATL,,,,2,1,0,1,4.0,1.0,1,20140831X20708_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHAFER RICK W,AIR,Y,4.0,1.0,FIXD,06/10/14 00:00:00,,Y,,,PERS,N,,7203.0,150.0,2014.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Not attained/maintained - C,1.0,0.0,0.0,2.0
20130513X54235,ACC,1615.0,2013,5,,042428N,0072493W,0.0,DAYL,25.0,9.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20130513X54235_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,02/26/12 00:00:00,,Y,,,PERS,N,,1600.0,50.0,1962.0,22.0,0.0,,,,,
20121003X52835,ACC,1810.0,2012,9,,344830N,0891135W,0.0,DAYL,59.0,9.0,0.0,29.98,MINR,,,,0,2,0,0,2.0,1.0,1,20121003X52835_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HENRIE RAYMOND,AIR,Y,2.0,1.0,FIXD,01/25/12 00:00:00,HENRIE RAYMOND,Y,,,PERS,N,,2000.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Response/compensation - C,1.0,1.0,0.0,1.0
20160613X21931,ACC,2045.0,2016,6,,405651N,0741852W,0.0,DAYL,34.0,14.0,25.0,29.799999,NONE,,,,0,0,3,0,3.0,1.0,1,20160613X21931_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,FIXD,11/05/15 00:00:00,,Y,,,PERS,Y,,2942.0,40.0,1978.0,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0
20151224X81125,ACC,2115.0,2015,12,,375712N,1075434W,0.0,DAYL,18.0,3.0,0.0,29.5,NONE,,,,0,0,7,0,7.0,1.0,1,20151224X81125_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,129,SUBS,NONE,NONE,HAWKER,AIR,N,,,RETR,07/25/15 00:00:00,Aerolineas Ejecutivas S A De CV,Y,,,,Y,,7111.0,150.0,,,0.0,Personnel issues-Action/decision-(general)-(general)-ATC personnel - CEnvironmental issues-Operating environment-Air traffic/operating proc-(general)-Availability of related info - CEnvironmental issues-Operating environment-Air traffic/operating proc-(general)-Effect on operation - CEnvironmental issues-Operating environment-Air traffic/operating proc-Approach control procedure-Effect on operation - CEnvironmental issues-Operating environment-Communication system-VHF/HF radio-Compliance w/ procedure - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Task performance-Communication (personnel)-Lack of communication-Pilot - CPersonnel issues-Task performance-Workload management-(general)-ATC personnel - FEnvironmental issues-Operating environment-Air traffic/operating proc-(general)-Availability of related info - F,0.0,5.0,0.0,4.0
