ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20160616X04226,ERA16FA215,ACC,1230.0,USA,2016,6,,405034N,0775033W,1.0,DAYL,63.0,,0.0,29.790001,FATL,,,,2,0,0,0,2.0,1.0,1,20160616X04226_1,1.0,REC,135,DEST,GRD,NONE,PIPER,PA31,AIR,N,,2.0,FIXD,02/19/16 00:00:00,AERONATIONAL INC,Y,,,,N,,6701.0,150.0,1980.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Clouds-Effect on operation - C,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20160616X23207,CEN16LA221,ACC,1930.0,USA,2016,6,,029440N,0096333W,0.0,DAYL,72.0,12.0,0.0,29.98,MINR,,,,0,2,0,0,2.0,1.0,1,20160616X23207_1,1.0,REC,091,DEST,NONE,NONE,FLIGHT DESIGN GMBH,CTSW HXB,AIR,N,2.0,1.0,FIXD,06/11/16 00:00:00,,Y,,,INST,Y,,3450.0,75.0,2007.0,12.0,0.0,Aircraft-Aircraft systems-Fuel system-Fuel pumps-Failure - CAircraft-Aircraft systems-Fuel system-Fuel pumps-Incorrect service/maintenance - CPersonnel issues-Action/decision-Action-Lack of action-Maintenance personnel - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20160618X24627,ERA16LA216,ACC,1645.0,USA,2016,6,,414250N,0695858W,0.0,DAYL,48.0,8.0,0.0,30.0,SERS,,,,0,0,0,2,2.0,1.0,1,20160618X24627_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,R44,HELI,N,4.0,1.0,FIXD,04/23/16 00:00:00,RYAN ROTORS INC,Y,,,AOBV,N,,,,2002.0,47.0,0.0,Aircraft-Aircraft systems-(general)-(general)-Fatigue/wear/corrosion - CPersonnel issues-Task performance-Maintenance-Scheduled/routine maintenance-Maintenance personnel - CPersonnel issues-Task performance-Record-keeping-Aircraft/maintenance logs-Maintenance personnel - F,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
20160620X94648,CEN16LA223,ACC,2011.0,USA,2016,6,,384752N,1042741W,0.0,DAYL,52.0,9.0,16.0,30.360001,MINR,,,,0,3,0,0,3.0,1.0,1,20160620X94648_1,1.0,REC,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR22,AIR,N,4.0,1.0,FIXD,11/13/15 00:00:00,,Y,,,INST,N,,,,2002.0,50.0,0.0,Aircraft-Aircraft systems-Equipment/furnishings-Parachute-Malfunction - F,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20160620X32159,ANC16CA031,ACC,2100.0,USA,2016,6,,064524N,0148448W,0.0,DAYL,46.0,,0.0,29.73,NONE,,,,0,0,3,0,3.0,1.0,1,20160620X32159_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,M 6-235,AIR,N,4.0,,FIXD,03/31/16 00:00:00,,Y,,,PERS,N,,,,1982.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Terrain-(general)-Decision related to condition - C,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20160621X92619,WPR16LA128,ACC,1515.0,USA,2016,6,,034408N,1122416W,1.0,DAYL,27.0,3.0,0.0,30.280001,MINR,,,,0,1,1,0,2.0,1.0,1,20160621X92619_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,C23,AIR,N,2.0,1.0,FIXD,03/24/16 00:00:00,PARKER JOYCE A,Y,,,PERS,Y,,7619.0,150.0,1975.0,36.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20160622X92904,ERA16CA227,ACC,1830.0,USA,2016,6,,039423N,0791534W,0.0,DAYL,63.0,17.0,20.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20160622X92904_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160623X91601,CEN16LA229,ACC,1630.0,USA,2016,6,,374841N,0093355W,0.0,DAYL,72.0,14.0,21.0,29.879999,MINR,,,,0,2,0,0,2.0,1.0,1,20160623X91601_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182P,AIR,N,,,FIXD,04/25/16 00:00:00,,Y,,,ASHO,Y,,,,1976.0,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Related operating info - C,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20160623X13843,ERA16LA228,ACC,1230.0,USA,2016,6,,035538N,0835724W,0.0,DAYL,66.0,15.0,0.0,30.09,SERS,0.0,,0.0,0,0,0,1,1.0,1.0,1,20160623X13843_1,1.0,REC,091,SUBS,NONE,NONE,AMERICAN AVIATION,AA1,AIR,N,2.0,1.0,FIXD,12/31/15 00:00:00,,Y,,,PERS,N,,2100.0,150.0,1971.0,22.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-(general)-Effect on operation - C,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20160623X44206,ERA16CA229,ACC,1425.0,USA,2016,6,,028521N,0082344W,1.0,DAYL,75.0,4.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20160623X44206_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182T,AIR,N,4.0,1.0,FIXD,10/28/15 00:00:00,,Y,,,PERS,N,,4557.0,75.0,2004.0,89.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20160627X00256,ERA16LA231,ACC,2230.0,USA,2016,6,,002604N,0801427W,0.0,DAYL,73.0,9.0,0.0,30.040001,NONE,,,,0,0,4,0,4.0,1.0,1,20160627X00256_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,01/01/16 00:00:00,,Y,,,PERS,N,,3255.0,100.0,1977.0,,0.0,,,,,,0.0,0.0,4.0,0.0,4.0,0.0
20160627X80236,GAA16CA336,ACC,1918.0,USA,2016,6,,384541N,0108828W,0.0,DAYL,21.0,9.0,23.0,30.059999,NONE,,,,0,0,2,0,2.0,1.0,1,20160627X80236_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,Y,,4100.0,40.0,1979.0,11.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160628X81445,GAA16CA341,ACC,1530.0,USA,2016,6,,041917N,1121948W,1.0,DAYL,36.0,7.0,9.0,25.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20160628X81445_1,1.0,REC,091,SUBS,NONE,NONE,BELLANCA,8KCAB,AIR,N,2.0,1.0,FIXD,02/25/16 00:00:00,JASON CLARK,Y,,,INST,N,,,,1972.0,10.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Ability to respond/compensate - C,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160628X11736,WPR16LA133,ACC,1700.0,USA,2016,7,,045547N,1134123W,8.0,DAYL,48.0,3.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,1.0,1,20160628X11736_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,,,Y,,,INST,N,,,,1964.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid conditionPersonnel issues-Task performance-Inspection-Preflight inspection-Student/instructed pilotPersonnel issues-Task performance-Inspection-Preflight inspection-Instructor/check pilot,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20160629X35606,CEN16LA236,ACC,100.0,USA,2016,6,,422321N,0083015W,1.0,DAYL,55.0,9.0,0.0,29.940001,FATL,1.0,,,0,0,1,0,2.0,1.0,1,20160629X35606_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150L,AIR,N,2.0,1.0,FIXD,02/08/16 00:00:00,"Drake Aerial Enterprises, LLC",Y,,,BANT,N,,,,1970.0,40.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Related operating info - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20160630X24758,ERA16LA234,ACC,1530.0,USA,2016,6,,413736N,0073533W,0.0,DAYL,48.0,,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20160630X24758_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28,AIR,N,4.0,1.0,FIXD,04/12/16 00:00:00,,Y,,,INST,Y,,2744.0,100.0,1978.0,34.0,0.0,Aircraft-Aircraft structures-Wing structure-Landing gear (fitting on wing)-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20160630X52348,ERA16CA237,ACC,2129.0,USA,2016,6,,413056N,0075156W,0.0,DAYL,59.0,3.0,0.0,29.950001,NONE,,,,0,0,4,0,4.0,1.0,1,20160630X52348_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 28-161,AIR,N,4.0,1.0,FIXD,04/07/16 00:00:00,,Y,,,PERS,Y,,2986.0,50.0,1982.0,34.0,0.0,Personnel issues-Task performance-Planning/preparation-Performance calculations-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20160703X64604,GAA16CA353,ACC,1415.0,USA,2016,7,,048447N,1131442W,0.0,DAYL,52.0,3.0,0.0,29.959999,MINR,,,,0,1,2,0,3.0,1.0,1,20160703X64604_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,07/01/15 00:00:00,WINDJOX LLC.,Y,,,PERS,N,,3200.0,60.0,1968.0,52.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Not attained/maintained - C,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0
20160704X85526,WPR16LA135,ACC,1630.0,USA,2016,7,,471924N,0116349W,0.0,DAYL,39.0,11.0,16.0,29.969999,NONE,,,,0,0,2,0,2.0,1.0,1,20160704X85526_1,1.0,REC,091,SUBS,NONE,NONE,BERT N Norris,RV-6,AIR,Y,2.0,1.0,FIXD,07/03/16 00:00:00,,Y,,,PERS,N,,3354.0,60.0,1998.0,20.0,0.0,"Aircraft-Aircraft systems-Ice/rain protection system-Intake anti-ice, deice-Not used/operated - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C",1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160705X22325,GAA16CA355,ACC,0.0,USA,2016,7,,004103N,0983656W,0.0,DAYL,63.0,5.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20160705X22325_1,1.0,REC,091,SUBS,NONE,NONE,Rainbow Sky Reach,Bushcat,AIR,N,2.0,1.0,FIXD,06/28/16 00:00:00,,Y,,,INST,N,,,,2015.0,19.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-(general)-Decision related to condition - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-Soft surface-Effect on equipment - C,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160705X45958,ERA16LA242,ACC,1430.0,USA,2016,7,,383413N,0752752W,0.0,DAYL,52.0,7.0,15.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20160705X45958_1,1.0,REC,137,SUBS,NONE,NONE,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164,AIR,N,1.0,1.0,FIXD,05/23/16 00:00:00,HOFFMAN JUSTIN D,Y,,,AAPL,N,,,,1978.0,68.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - CAircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Damaged/degraded - C,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20160705X81953,CEN16LA244,ACC,45.0,USA,2016,7,,032556N,0952649W,0.0,DAYL,70.0,9.0,0.0,29.93,NONE,,,,0,0,2,0,2.0,1.0,1,20160705X81953_1,1.0,REC,091,SUBS,NONE,NONE,POLLACK,QUICKSILVER SPRINT2S,AIR,N,2.0,1.0,FIXD,07/25/15 00:00:00,,Y,,,PERS,N,,,,2005.0,4.0,0.0,Aircraft-Aircraft structures-Wing structure-Ailerons-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20160706X05254,CEN16LA246,ACC,2030.0,USA,2016,7,,422426N,0882226W,0.0,DAYL,64.0,8.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,1.0,1,20160706X05254_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,06/23/16 00:00:00,FLAGSHIP PHOENIX INC,Y,,,INST,Y,,2141.0,125.0,1975.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Attention-Instructor/check pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20160706X42741,DCA16FA199,ACC,1648.0,USA,2016,7,,321446N,0965511W,0.0,DAYL,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20160706X42741_1,1.0,TS,091,DEST,GRD,NONE,BELL,525,HELI,N,2.0,,RETR,,Bell Helicopter - Textron,Y,,,FLTS,Y,,,,,,0.0,Environmental issues-Task environment-Physical workspace-Vibration-Effect on personnelEnvironmental issues-Task environment-Physical workspace-Vibration-Effect on operationEnvironmental issues-Task environment-Physical workspace-Vibration-Ability to respond/compensateAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Attain/maintain not possibleAircraft-Aircraft propeller/rotor-Main rotor system-Main rotor blade system-Capability exceededEnvironmental issues-Task environment-Physical workspace-Vibration-Awareness of conditionAircraft-Aircraft systems-Flight control system-(general)-DesignPersonnel issues-Task performance-Use of equip/info-Use of equip/system-PilotPersonnel issues-Task performance-Use of equip/info-Use of equip/system-CopilotOrganizational issues-Development-Selection/certification/testing-Equip certification/testing-ManufacturerOrganizational issues-Development-Design-Interface design-ManufacturerOrganizational issues-Development-Design-Equipment design-ManufacturerOrganizational issues-Development-Design-Policy/procedure development-ManufacturerPersonnel issues-Action/decision-Action-Lack of action-PilotPersonnel issues-Action/decision-Action-Lack of action-Copilot,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0
20160707X22951,CEN16CA258,ACC,1930.0,USA,2016,7,,045811N,0871114W,0.0,DAYL,61.0,3.0,0.0,29.76,NONE,,,,0,0,2,0,2.0,1.0,1,20160707X22951_1,1.0,REC,091,SUBS,NONE,NONE,BOYD KENNETH C,RANS S-19,AIR,Y,2.0,1.0,FIXD,05/10/16 00:00:00,,Y,,,PERS,N,,2697.0,60.0,2012.0,11.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20160708X93955,CEN16LA260,ACC,1150.0,USA,2016,7,,361724N,0895911W,0.0,DAYL,75.0,10.0,0.0,29.9,FATL,,,,1,0,0,0,1.0,1.0,1,20160708X93955_1,1.0,TP,137,DEST,NONE,NONE,AIR TRACTOR INC,AT-602,AIR,N,1.0,1.0,FIXD,12/07/15 00:00:00,BOOTHEEL AG AIR SERVICES LLC,Y,,,AAPL,N,,,,2014.0,,0.0,Personnel issues-Task performance-(general)-(general)-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Response/compensation - C,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20160708X44826,GAA16CA364,ACC,1600.0,USA,2016,7,,039831N,0096408W,0.0,DAYL,61.0,8.0,0.0,30.129999,NONE,,,,0,0,2,0,2.0,1.0,1,20160708X44826_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172RG,AIR,N,4.0,1.0,RETR,05/04/16 00:00:00,,Y,,,INST,Y,,7000.0,150.0,1980.0,40.0,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not used/operated - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Student/instructed pilot - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Instructor/check pilot - C,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0
20160711X32559,GAA16CA365,ACC,2100.0,USA,2016,6,,325438N,0099443W,0.0,DAYL,68.0,5.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,1.0,1,20160711X32559_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172RG,AIR,N,4.0,1.0,RETR,05/04/15 00:00:00,,Y,,,PERS,N,,,,1980.0,62.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160711X61125,ERA16LA251,ACC,1650.0,USA,2016,7,,284537N,0813621W,1.0,DAYL,72.0,5.0,0.0,30.129999,SERS,,,,0,0,0,1,1.0,1.0,1,20160711X61125_1,1.0,REC,091,DEST,NONE,NONE,TUMBLING GOOSE LLC,12S,AIR,N,1.0,,FIXD,03/16/16 00:00:00,,Y,,,PERS,N,,2600.0,100.0,2016.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20160712X25544,ERA16LA255,ACC,1620.0,USA,2016,7,,415811N,0735152W,0.0,DAYL,48.0,8.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20160712X25544_1,1.0,REC,091,SUBS,NONE,NONE,FLEET,FLEET 16B,AIR,N,2.0,1.0,FIXD,08/01/15 00:00:00,RHINEBECK AERODROME MUSEUM,Y,,,PERS,N,,2200.0,75.0,1942.0,20.0,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail gear strut/axle-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20160712X72348,GAA16CA374,ACC,1700.0,USA,2016,7,,034339N,0834928W,6.0,DAYL,66.0,5.0,0.0,30.15,MINR,,,,0,2,0,0,2.0,1.0,1,20160712X72348_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150,AIR,N,2.0,1.0,FIXD,09/01/15 00:00:00,,Y,,,PERS,N,,2500.0,130.0,1968.0,20.0,0.0,Aircraft-Aircraft structures-Fuselage-Gear attach fittings (on fus)-Failure - C,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20160715X31642,GAA16CA376,ACC,1245.0,USA,2016,7,,462742N,0114442W,0.0,DAYL,46.0,,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20160715X31642_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,07/05/16 00:00:00,,Y,,,PERS,N,,,,1957.0,60.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Ground equipment-Effect on operation - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20160718X03838,CEN16LA267,ACC,1620.0,USA,2016,7,,040952N,0105949W,1.0,DAYL,57.0,4.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,1.0,1,20160718X03838_1,1.0,REC,091,SUBS,NONE,NONE,AERONCA,7BCM,AIR,N,2.0,1.0,FIXD,09/16/15 00:00:00,,Y,,,PERS,N,,4799.0,75.0,1946.0,13.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20160718X40715,ERA16CA259,ACC,1530.0,USA,2016,7,,393429N,0775817W,0.0,DAYL,61.0,8.0,0.0,30.17,MINR,,,,0,1,0,0,1.0,1.0,1,20160718X40715_1,1.0,REC,091,SUBS,NONE,NONE,HIRN ASSOCIATES LTD,ZODIAC CH601XL,AIR,Y,2.0,1.0,FIXD,07/09/16 00:00:00,,Y,,,PERS,N,,2600.0,100.0,2011.0,20.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft systems-Flight control system-Elevator tab control system-Unintentional use/operation - C,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20160718X62900,GAA16CA379,ACC,1730.0,USA,2016,7,,373933N,0963140W,0.0,DAYL,72.0,8.0,0.0,30.0,MINR,,,,0,1,1,0,2.0,1.0,1,20160718X62900_1,1.0,REC,091,SUBS,NONE,NONE,JESSE SAINT/TROY TOWNSEND/ETHA,CH-801,AIR,Y,4.0,1.0,FIXD,12/05/15 00:00:00,,Y,,,PERS,N,,2400.0,80.0,2013.0,22.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20160720X01138,CEN16LA273,ACC,15.0,USA,2016,7,,043200N,0893115W,0.0,DAYL,63.0,,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20160720X01138_1,1.0,REC,091,SUBS,NONE,NONE,BRANDT,SONEX,AIR,Y,2.0,1.0,FIXD,12/04/15 00:00:00,,Y,,,PERS,N,,1875.0,105.0,,9.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20160721X10019,CEN16LA275,ACC,0.0,USA,2016,7,,442237N,0981150W,0.0,DAYL,72.0,15.0,21.0,29.950001,MINR,,,,0,1,1,0,2.0,1.0,1,20160721X10019_1,1.0,REC,091,SUBS,NONE,NONE,MEYERS,200,AIR,N,,,RETR,05/02/16 00:00:00,,Y,,,PERS,,,,,1963.0,,0.0,Aircraft-Fluids/misc hardware-Misc hardware-Fasteners-Not specified - C,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20160721X33517,ANC16CA051,ACC,1930.0,USA,2016,8,,059357N,1511946W,8.0,DAYL,55.0,6.0,0.0,30.02,NONE,,,,0,0,3,0,3.0,1.0,1,20160721X33517_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,HELI,N,4.0,1.0,FIXD,07/01/16 00:00:00,,Y,,,BUS ,N,,,,2005.0,23.0,0.0,Aircraft-Aircraft systems-Flight control system-(general)-Damaged/degraded - CEnvironmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20160721X90029,CEN16CA277,ACC,1230.0,USA,2016,7,,039346N,0095354W,0.0,DAYL,73.0,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20160721X90029_1,1.0,REC,137,SUBS,NONE,NONE,GRUMMAN ACFT ENG COR-SCHWEIZER,G 164A,AIR,N,1.0,1.0,FIXD,06/23/16 00:00:00,Hunninghake Aerial Spraying LLC,Y,,,AAPL,N,,,,1971.0,,0.0,Environmental issues-Physical environment-Object/animal/substance-Wire-Awareness of condition - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160723X95223,ERA16LA265,ACC,1900.0,USA,2016,4,,402743N,0795641W,0.0,DAYL,55.0,16.0,0.0,29.73,NONE,,,,0,0,5,0,5.0,1.0,1,20160723X95223_1,1.0,TS,135,SUBS,NONE,NONE,EUROCOPTER DEUTSCHLAND GMBH,MBB BK 117 C-2,HELI,N,,2.0,FIXD,04/22/16 00:00:00,HEALTHNET AEROMEDICAN SERVICES INC,Y,,,,N,,,,2009.0,,0.0,Personnel issues-Task performance-Maintenance-(general)-Maintenance personnel - CAircraft-Aircraft structures-Fuselage-(general)-Incorrect service/maintenance - C,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0
